Fractal,LogPower
0.9998161497516104,1.0
0.1101346356935606,1.0
0.922934888458632,9.855448561006894e-22
0.617854223288345,1.337210168380066e-31
0.4702358825463158,1.0
0.972101794432382,0.0
0.308712325939149,0.0011482433795589
0.8491859710101678,8.881784197001252e-15
1.0,0.0
1.0,1.0
8.375016397109524e-43,2.012826650227393e-19
0.9996419211566132,1.0
0.9998007793670544,5.7464659665441e-11
0.9971948231237294,0.0007238382484227
0.967217892104904,1.0
0.998691517816268,1.0
0.997866624570699,1.0
0.9996070238826884,1.0
0.9984059224172924,0.0005987668906451
0.9987107350048912,2.5048592475467247e-54
0.0062002420566143,1.0
1.0,0.0
0.4088964267451223,1.0
0.9980294287849834,1.0
0.9715558068818512,4.9991447536870696e-18
0.994090860847062,4.168622229445261e-38
0.0170288725899405,0.0
0.0454624730098148,1.0
0.0099600569699937,1.0
0.0438902268539377,1.0
0.0207377535804969,0.0
0.0262355057541929,1.0
1.3541437284206628e-41,0.999999999996856
0.0,0.0040323563691995
0.0,0.8434534698055366
1.0,0.9999091608803384
0.2499228813567562,0.0
0.998665186314529,1.0
0.9994117418823734,0.9999999999958548
0.9999477149636734,1.0
0.9999315460212412,0.986333728520857
0.0012271327766399,0.0
0.00019916001118,0.9999999999998098
0.0072016246868235,1.4166445794216997e-13
8.653461958488449e-06,0.999999995218976
0.9999999950278023,3.1974423109204515e-14
0.0301505790765187,0.0
0.7402288580507866,0.9999924691453554
0.0062320985362637,1.0
0.834893624652029,0.9820749740663612
0.9993790913393352,1.2739159824935527e-32
0.987694719729388,1.0
0.0035477393844109,8.965147748404693e-24
0.9982028610311596,1.0
0.044376756631832,1.0
0.0799049834059448,1.0
1.0,1.0
1.0,1.0
2.0262366494400988e-11,1.0
1.0,1.0
1.0,1.0
0.002773703814445,9.50439726921104e-12
0.9999999996003236,1.0
0.9987668993117552,3.9907644389050083e-44
0.6726038573133114,9.576249682528005e-24
0.999898478602908,1.0
0.9999475454940324,0.0001890853222428
0.9999377076105264,1.0
0.0001789604896862,0.0309421263049515
0.9999999997966252,0.9999999998070154
0.0014504882411862,1.0
1.0929651408022078e-23,2.320127544131616e-41
0.9999964552166092,0.8325296719236269
0.9995062602222512,1.550041244835124e-26
0.9972046466037312,1.250013010029201e-20
0.0016117358758867,0.0
0.0017374104580595,1.0
0.0429372225324027,1.0
0.0108529557838005,1.0
0.15897894401721,1.0
1.0,1.0
5.9716517773144455e-09,1.0
7.377575181234205e-15,1.0
1.0,0.9999999987686988
1.0,2.3625606231488066e-57
3.1199476060087204e-76,9.560650511452948e-64
0.9999960410886124,1.0
1.002465668066919e-37,1.0
9.675918247794324e-10,1.3423793768108985e-33
1.0,1.0
0.9999882728785092,0.9982063647664268
0.9996734829721602,6.409770842810415e-44
0.9993360933018038,1.0
0.999803766254854,1.4725627215820512e-41
0.9972876042549365,2.86604768139546e-71
0.0005339648061417,1.0
0.0006194640150806,1.0
0.1333762746355664,1.0
1.0,0.9999958071687158
0.994452267371724,9.228755111935005e-30
0.9274637327208896,0.9999999999999868
0.0139086889144259,0.0
0.9978011167085004,1.0
0.0234338581635872,0.9999999999867928
0.9999999968608816,0.999999706361317
0.997042849870668,1.3926948674026548e-11
0.9998751378492652,0.9999999999999978
0.9999998718163876,0.9999999999979852
1.0,6.453696626983566e-08
1.0,3.523365703233078e-23
1.5961136801209128e-44,1.0
0.0559132086496237,3.650922203446427e-07
0.0009137458237983,0.9999999999999928
0.7850318156932358,4.606861963019071e-07
0.8693100253992777,8.861852850872154e-06
0.9923110262694366,3.4274769267914684e-14
0.9317669172702864,0.9999999972792236
0.9999999999979168,0.9430435403985054
0.9996701377059896,1.0
0.9967504199482452,0.999999999999984
0.0059031420310221,2.0773518058829797e-13
0.14642532099823,4.440892098500626e-16
0.8154892451170679,0.0009277421791972
1.6755198588835736e-08,0.0
0.9999999999999214,7.333757712224553e-08
0.0031316887806824,0.0024329285101769
0.9869352656400224,2.220446049250313e-15
0.8157170890057118,0.0
0.9999791824373726,1.0
0.9999916769664016,1.0
0.9996364418657588,4.933377144169543e-11
5.1525165832066365e-14,0.0
0.6878308809024986,5.422615689809618e-10
0.8786851434903874,1.0
0.000298633838166,1.8282382321081503e-16
0.000256396385131,0.0002746323827183
0.89096005512427,0.0465984968015187
0.9999981210739614,0.9997738363693996
0.992950691062528,3.1463720517876936e-12
0.9972320885351604,2.220446049250313e-16
0.9458896442501648,1.0948772611873991e-06
0.9866280782460258,0.9999999997948614
0.9905393969999372,1.1006000555369155e-09
0.0008134091756189,0.999999999999832
0.018721200574664,2.037086497968206e-15
0.9866913393940016,0.9943947219244922
0.8419546264761296,1.0
0.0018514014382775,0.0023208028253452
0.0074474688723397,1.8169469494885561e-07
0.0055988047759977,7.955422638731714e-34
0.9993514144891804,1.988681663789293e-08
0.985534780056236,1.0
0.99999999974898,1.0
0.999989922787106,9.732155947036418e-53
0.1907071306244789,1.0
0.8254762585681023,0.9999999995768072
0.2222223868025001,1.0
0.0011406180291465,1.0
0.0460856344866197,0.995076996883985
0.9997771293310634,0.9999999999993474
0.1286282278894922,1.0
0.0030160020552804,1.0
0.8679276026624585,1.0
0.9990902106405184,0.0002269547762314
0.9999842797491072,8.871701561944465e-43
0.9998758998027764,5.353961088725372e-26
0.0057722786142667,1.0
7.4830909736384915e-06,1.0
0.9999613579845568,1.0
0.0004145061916057,8.719488101876304e-28
0.991479670284942,0.0
0.9632323997526254,1.0
3.860747341052613e-05,0.999981394474545
0.0081942515436463,0.9999999999999952
0.8619889303736112,0.0
0.9921282209543424,0.9999999535597256
0.9849674975982624,1.0
0.9993904212481952,0.9999999999973672
0.9995941485975608,0.0007120581009448
1.0,6.735882936880667e-23
0.2473771630718568,0.9999999997775244
0.4042073411930516,1.0
0.999852481452848,8.097177034160907e-05
0.3778262939174627,1.0
0.5812545795076806,0.9999998585092008
0.986500495811601,0.0
0.9765348850578736,0.0005978291565628
0.922430902285324,1.0
0.02056414517932,1.0
0.9999999984171496,0.9999999999998606
0.993165406642652,0.0
2.3786153413601946e-07,1.0
0.6285306649364586,0.97851803826745
0.0011700180750713,0.0001108066198728
0.9883052339144172,1.0
0.0156199089233882,7.979548164963922e-13
0.02197444836144,1.0
0.9895858003154816,0.9596202774335344
0.9867920297962064,1.0
0.977063683799426,0.0
0.9997621901927182,1.3048674216367738e-06
0.999998208343892,1.0
0.9999608242870424,1.0
0.9999999999772176,1.0
0.9975475707138416,0.9999999999999992
0.0221424661992091,0.9999999999847136
3.376103275486034e-05,0.999999999999717
0.990983095624754,0.9999999684217448
0.9200350039692708,1.0
0.0001406302310131,1.0
0.9943865647253252,1.0
1.0,0.1232058071390246
0.9999999999999964,0.999999999999998
0.999901379818238,1.0
0.9869762736045796,1.0
0.999993523012969,1.0
0.9997086973690876,1.0
0.6944302594175913,1.0
0.9787057063766296,1.0
0.0666069609944594,0.9979977977951604
0.9837726471772524,0.0
0.0040120291725981,1.0
0.0067389227025583,1.0579960116875782e-24
0.9971665379917432,2.357105621797473e-10
0.5147747435891479,1.0
0.8291203003593005,0.0
0.9960441575054556,3.935742248025956e-43
6.171636131257925e-08,1.0
0.9999999999992004,1.0
0.9999999999996498,0.9999999999992903
0.9998044895989672,9.051501414072223e-11
0.9986182516083052,1.0
0.0210462272103705,1.0
0.5348300641676288,0.9999999999997564
0.1777530069711989,1.0
0.1079121445889833,0.9999999997982868
0.9999944902717106,1.0
0.9507333665120524,1.0
0.0138379769917583,4.863772228089268e-24
0.0435970457416237,1.0
0.1005422181376138,8.710619410194246e-43
0.0104225495202132,1.0
0.9988394330546232,0.0
0.5495277334135711,0.999887270617042
0.9978673182566504,1.0
0.9992564895368812,0.9999999999999984
1.0,1.0
2.9552363251870232e-06,1.0
0.9965896880802312,1.0
0.9593380401835137,1.126112847416039e-07
0.998913609805946,0.9999999837220516
0.9999999999924056,1.0
0.7924802620037658,2.0704322516036464e-08
0.2591128480507507,4.817923837663329e-12
0.5770310954857517,1.231914647725658e-23
0.0145835030672194,1.0
0.5175990627794027,3.802489557465208e-27
0.01137024326521,7.078261709739638e-16
1.0,1.9385741274916603e-09
0.9999999999970536,0.997787445663048
0.9999991209336918,0.9999999999999803
0.9999489768265118,1.0
2.184429923506255e-17,0.0
0.02958485895342,1.0
0.896753908304995,1.0
0.9990656489155736,1.0
2.938500317202033e-05,0.9998085905427516
0.9501787467983251,8.881784197001252e-16
0.9876829518658504,1.0
0.9968665593592864,1.0
0.8318635940505102,9.953367130023065e-53
1.0,2.392975011800324e-48
0.9951686094758864,0.0
0.9999838646614844,0.9999999610205556
1.0,7.602074865686786e-26
0.777239089942129,0.9999999999999712
0.99628372988832,1.0
0.0190480040537621,1.802006759056641e-07
0.0015019504083213,1.0
0.0011394321047566,3.8604412993092705e-23
0.9690071250813626,6.585079467026724e-35
0.8654321007264736,1.0
0.9938402549078298,0.919708239914812
0.9999064568647144,1.0
0.99744372106611,1.0
0.0,0.0
0.6016643604008214,0.9999999999999998
0.9972202427292416,1.0
0.0761990317219176,1.0
0.0011264317057368,1.1629720696275486e-28
0.0058594179330655,1.0
0.0016136894898485,1.458524886233202e-38
0.9993098498548544,0.9999778958342012
0.9994406075937446,1.0
0.0008312549942362,1.0
1.0,5.350797970751098e-06
0.999321182524648,0.4555997454637942
0.9997458246007852,0.0
0.8038819366851192,1.4390706993265409e-08
0.1635951006256423,1.124479395983164e-31
0.0954331142017315,9.168218715707726e-14
0.0053434735866241,0.0
0.0575656469066244,3.182981433980103e-09
0.0982171432545625,0.9999999997595524
0.0313567190269505,1.943476026950395e-22
0.0073629496694429,0.9999999999965888
0.032234943804339,6.984824856683708e-15
1.0,4.674465349917307e-26
0.0013098214565159,0.0
0.7669427286317966,1.0
4.96676774079292e-05,0.9977021941260396
0.0169146228384153,1.0
0.636029603850739,0.0
0.988134774804034,1.0
0.9824090087883126,1.0
0.9250373694425846,1.0
0.9861264165781112,1.0
0.0229732867014244,1.0
1.0,0.9980854954028684
1.0,2.0866590450530342e-14
0.8125717641828726,5.3934634536290105e-12
0.9998407582602408,0.0
0.947204236304755,0.0
0.5386384613923685,1.0
0.9957183933857238,0.0008266944718416
0.9999999999905628,1.0
0.0005494637789658,1.0
0.0069406394436761,1.0
0.9264567780652784,0.9999999999999964
0.2789760023161964,0.999999999999884
0.0189153038010703,0.2677853451493877
0.0214068234968728,1.0
1.0,0.9999986532470284
1.0420683537270136e-10,2.940943582802844e-15
0.9995641603245152,0.9999999999999448
0.0041235522364164,0.9999999977652296
0.3198216191994334,3.922968394576287e-09
0.9999745182232768,0.0214259028158105
0.5754938469439744,3.697903780774947e-05
0.0025449736614034,0.9995992536738963
0.9959467850475746,1.0
0.9364288701781526,0.0020317838666544
0.9698272526074552,9.753264862411015e-11
0.8490822243642473,1.0564218855977576e-39
0.5029178776515207,1.0
0.2794199176670109,1.0
0.9999755437251256,1.0
0.9997289908349706,1.0
0.9999999749858376,1.0
0.9999999999974948,1.0
0.956234202293746,1.0
5.321444999371303e-10,5.662637323052999e-08
8.965270983434187e-15,8.548001255153844e-22
0.4570743734774546,1.0
0.9736167644535718,1.0
0.9999999999998028,1.0
0.9997510426643784,1.0079983958632965e-07
0.7573956358295325,0.0
0.7330564502092091,1.0
0.0928999032193511,1.3265549838980175e-20
0.9344401505601,1.0
0.814339282388021,1.0
0.9999981934783484,0.999999207844564
0.0001085958286156,1.0
0.5544252414952708,1.0
0.6042892095780131,1.0
0.9999753714038794,1.0
0.999999999923044,1.0
4.0320552702141934e-18,0.0
0.9988383381137086,9.653766164241517e-08
0.93607339497906,1.0
5.305342100734952e-07,1.8780279336470365e-24
0.9847457629702192,2.0981574880287757e-23
0.8023160812372521,1.0
0.3567554650146092,0.0126269685049633
1.0,1.0
0.9999995969351204,0.0
0.000614986234495,1.898674422632343e-32
0.0008453320781924,0.999999999999602
0.0338002486247147,2.591078183078149e-05
0.656531415902547,1.0
0.0324678295433467,2.602115706856897e-11
0.822917630729528,1.0
0.873602391783942,1.0
0.7996030852911346,1.0
0.7827405006603002,1.0
1.0,1.0
0.9999996194686472,1.0
0.9961507534443012,1.0
1.0,0.999999999992736
0.9946411228761348,0.0
0.9999954855869168,0.9988821521960598
0.9928268155997688,1.0
0.9658289557098378,0.0
0.9589292755960253,1.0
0.5828175441315624,1.0
0.9906484646790072,1.0
0.0,0.0
9.466413900231354e-09,7.97190211265115e-176
0.9999998785226848,1.0
1.0,1.0
0.0002405592404023,1.0
0.9860061785164512,0.9999999987167376
0.0129751405233306,8.937830828004145e-06
0.9525200940722166,1.0
0.654063846892533,1.0
0.1740697817759708,1.0
0.9999999997265152,0.0
0.0055740585664728,0.0
1.2746689320859247e-40,7.16534851164123e-97
0.2537655419634149,0.9999999999999892
0.9163282462763368,2.3389485817589722e-46
0.9884414911714382,1.0
0.01967792466568,8.963843178169383e-124
1.0,0.0
0.9999999999999972,0.0
0.9995926389079548,0.9999999998295246
2.7766007231124693e-41,1.0
0.9999999978219396,0.9999999761144368
0.9963894901196596,1.0898704272399584e-08
0.0002384214499948,0.9999999999999976
0.1223956816466384,5.382187486346826e-06
0.9399031551316684,0.9999993638295308
0.0062127661480982,1.0
1.0,1.0
7.422336496110027e-11,7.421011939102164e-05
0.9999939601489162,0.999999538160743
1.0,1.0
0.9999749404042884,0.9999999913394044
0.9697276672955828,0.9999999678488858
0.5041741768275457,0.9696754571312692
0.9429919910650392,5.5943298577751515e-14
0.8755687675100102,0.627961731742345
0.7948930547762569,1.0
0.99929044714755,2.450787158299613e-45
0.9999999997525966,1.0
0.9994304991671464,0.9999999999019974
0.9978958597070724,0.9981267136488547
0.9481738672034556,0.1055903023637853
0.9405748050421268,1.145533767843432e-08
0.9999929539446456,1.0
0.999999996356426,1.0
0.9971398191357578,1.0
0.9984710312260712,1.0
0.9999214317651908,1.0
0.0341049692517978,1.0
0.5671455850294711,2.671029821400819e-34
0.8147596312959908,0.9999999985712628
0.9999867925229772,1.0
0.5995142734691876,0.0002087363744204
0.8708826794343326,1.0
0.999999999954172,2.812688064649612e-15
0.6777337349585444,0.9996000807996434
0.9851918241598956,0.0
0.2236386400848808,8.341871594050166e-33
0.839787929395462,0.9999999999999998
0.6167054950397014,2.259273192686405e-10
0.7152311112373152,0.0
0.9857982367362192,0.0
0.9469854627646632,4.280892431415645e-11
0.317671644714142,1.0
0.9851651696687852,1.0
0.9994087739325146,0.9999999999966014
0.9999503527567052,6.828759779864413e-12
0.4452527204308409,1.0
0.1297619989818898,0.0
0.9999999999999992,1.0
0.9999999999999936,4.440892098500626e-16
0.999999999999998,1.0
0.9999999999999968,1.0
0.0033461281847333,1.0
0.9999999833541606,1.0
0.9999999762634468,0.0003800415974868
0.9999999998630498,2.4761439979072076e-10
0.9999921259565494,1.8402585036142087e-39
0.9571694685167608,1.0
0.9999993076697214,1.0
0.989535256132102,1.0
0.9490065459919612,1.5202486608162748e-11
0.5926780187516049,0.1485608768113516
0.9734092119297666,1.0
0.0993947518815583,0.9999999999965206
0.8790377987381645,0.9999999999991036
0.9381424734610032,1.0
0.592486478120804,1.0
0.4560519893626126,0.8644108213759981
0.9272408609932588,1.0
0.998975752465361,0.7632073168531528
1.0,0.990774698175396
1.0,0.9999999919806692
1.0,1.0
3.675870151352254e-22,1.0
1.0,1.0
1.0,1.0
0.9999957810220726,1.0
0.0005476111282638,0.9999999987824334
0.9999997412628472,1.9019024133370972e-09
8.798027049872855e-19,5.677432371647529e-33
6.442837454326876e-85,2.964565429025081e-40
2.458780754190562e-07,3.2050179792497203e-31
0.0213634868274201,1.0
0.396342015561726,0.8991015296909011
0.9957696898514764,4.6629367034256575e-15
0.2222923158979449,1.0
0.0540306741736791,1.0
0.999744646735066,1.0
0.1205949799177364,2.220446049250313e-16
0.1138772571849181,1.0
0.8210574271162872,0.0
0.0699650586126285,0.0555441463213018
0.9999999999999992,1.0
0.9999999999995411,2.444711100224595e-13
0.9999999938449088,0.0
0.9999999999996544,0.0
0.9999999999566356,1.0
0.9999999996662352,0.9971372712506844
0.9999999999337472,1.813270654103737e-05
0.999997139639573,0.9999999990812922
0.9945002513006612,0.9999484225292457
0.9958537717518252,1.0
0.0025107347783976,2.8981282976014988e-05
0.0024438989583594,0.0
0.999980535895474,1.0
0.990906908061994,1.0
0.0005281012512787,6.951747809920936e-05
0.4238830209054239,0.9999881751082986
0.4329350761308397,1.0
0.9999999944097576,1.0
0.9873820324671376,1.0
0.834218905682235,0.999966565521176
0.912800345340814,2.3192765043987755e-16
0.6817843300346149,0.9999999876273024
0.4784846516207724,1.0
0.9398533005495978,1.4513602969504795e-11
0.8707893775167962,1.0
0.7945842978688947,1.0
0.9999835396709812,0.0
0.9915578889843496,0.9999988214842318
1.0,0.0
0.9999999999999992,0.0
0.9999999999999748,1.0
0.9999999999998694,0.9999979696624312
1.0,1.0
0.6506268641369836,1.0
0.9985605253676292,1.0
0.9997170023098092,0.9999999999924678
0.9997727257763148,0.0007855279599941
0.0264149387690565,0.0
0.9588031897816016,1.0
0.999812925898108,1.0
0.9999998957097772,1.9293762143490767e-09
0.9968983776438473,3.086320929848645e-16
0.9990787244009818,1.0
0.776143511578981,1.0
0.0968055703781669,1.6831702455529777e-35
0.7240978589303492,0.0
0.2408516872800783,1.0
0.1138514864059807,0.9999998982734032
0.9999999231259652,0.0
0.8823656379918278,2.437662473686597e-05
0.9999997786934256,0.9999999999944474
0.9937977882232776,0.0001197724028555
0.999999999952654,9.14823772291129e-14
1.0,0.0
0.9999999999996836,0.9999999999999905
0.99999999999999,0.111644259372713
0.9999999999965364,0.9999999999999682
0.999999999857084,0.9999999999997328
0.9999999999419208,0.7357504759087878
0.999948283106352,5.4228954474020564e-68
0.9999999976275008,9.887676688555714e-28
0.0164071054540799,1.9017377196821764e-14
0.0296575827339781,0.0
7.455374340259205e-12,1.0
0.0287282696285098,0.999999999999263
0.8232770208397059,1.0
4.834956371940828e-10,1.0
0.6987625721383239,1.0
0.5256408482434322,0.0
0.8723877666150407,3.033497162314984e-34
0.3732081571832923,0.999995361890312
0.820993686588035,1.0
0.9999998160414671,1.0
0.9999999800282712,0.0
0.9999942809421783,1.0
0.9999986850795332,1.0
0.9965980701461302,0.000810393982266
0.0015039627816728,0.9999999975001514
0.9881825613460196,1.0
0.9890557605257548,5.950648918743844e-05
0.9999999525884822,1.0
0.9997865314007373,0.0
0.9101820721131786,0.0
0.9819363655883724,1.9688917163307448e-11
0.5361059643872756,1.0
0.0051149135458053,0.9994319963608318
0.7604309559587094,0.9999999999999952
0.1860643126425517,1.5554532454880205e-06
1.0,1.0
0.9964412242855896,1.0
0.049078766141363,2.465329526774556e-49
0.0001699485939693,1.0
0.0410369210350788,0.999999999982027
0.9999963170166912,0.9996327955176982
0.999999998993282,1.0
0.4285441887964265,1.0
3.332996983601444e-25,0.0
0.9999996706800666,0.9999434452693036
0.9999718444547262,7.077308546251337e-12
0.9999750716030462,1.1480630060457809e-29
0.0744216716759718,0.0575338246507817
0.0537895356967725,1.0
0.999333216849182,1.0
0.987950071886872,1.0
0.916072449627142,0.9991965566784896
0.2421879904067723,0.9091780952454678
0.9814909832057568,0.0
0.0002856849914628,1.2246087431607434e-11
0.9069246564345814,0.0
0.9943000650565608,0.0
0.9995744776612084,1.448490000166558e-07
0.9999957886605424,1.0
0.9999999986507304,1.0
0.4238814599709435,1.0
8.707489274339004e-64,1.0
1.0,1.0
1.0,4.277376146371231e-30
0.9994076314032976,9.54912014819194e-14
1.0,0.6085137017230008
0.9999999316476124,1.0
2.377299122804137e-33,1.0
0.6243662381466754,0.9999996439440226
0.9996095603679274,0.0032669550466789
0.9976172888590144,0.0005573738440709
0.9999233743656392,0.0
0.9820134926667174,0.0
0.290774200605491,1.0
0.0076779522832145,7.63135858244792e-13
0.0153988153375722,8.684739586085039e-17
0.0415845937233312,1.0
8.961515027622526e-05,1.0
0.9987459092753308,0.9999999999997948
0.9996803700073632,1.0
0.9463217210888318,0.9999998571628655
3.3481885213352864e-08,0.4306564232240298
0.0034261910891548,5.922007900571698e-29
0.0002228022950661,2.916075606754621e-19
0.4440047182095634,0.0200681172432212
0.8037958661474418,1.0
0.999999976965361,1.0
0.9999999882256742,0.9999999999999
0.9998724662120848,5.109841247907809e-07
0.9999952766248024,1.0
0.9479967453161854,1.0
6.213969863056902e-28,0.9999999999999998
0.9999592793773576,0.0
0.9999999999911626,1.0
0.9999999924385196,0.9999999999999998
0.9952959069449966,0.995508858391133
0.9988444255967324,1.0
0.999970635344391,1.0
0.4325878865605486,4.974639864231091e-16
0.0290411197664786,5.034384400789823e-11
0.852306587492964,1.0
0.0710358275921554,1.0
0.940115560158818,0.9999999999999992
0.9976095329438508,1.0
