Fractal,LogPower
0.0260653556186174,3.358540201852348e-43
0.9692907296112332,1.225596175831595e-51
0.1535887934557182,1.0
0.0,1.0
1.0,1.0
8.970042175704408e-08,0.0
0.9999999999999992,0.9999999906612402
1.0,1.0
1.0,0.9999984860570748
1.0,1.5113193062970348e-35
1.0,1.0
1.0,1.0
0.999999999999939,0.0
1.5009502119071087e-31,2.2533982938770236e-75
1.0,2.4546129645551186e-23
1.0,1.0
1.0,1.0
1.0,1.82020401842148e-53
1.2428978567543663e-26,1.109280044876289e-80
0.9385816256624132,2.5271845516261493e-07
1.0,1.0
0.9997557889494616,6.680389574853507e-11
3.7760417089067546e-17,1.0
0.9999999999994784,1.0
0.9999999996291932,0.0110471850152775
0.0001768488488624,1.0
1.0,1.0
0.0001844070882546,0.0985067742048286
0.999998444636559,1.0
0.0,1.0
1.0,0.0
0.9948709843628132,1.0
1.0,0.9999999999999972
0.999999887288906,1.0
0.999999999565315,1.8738580732311395e-90
0.7283196298366249,0.0
0.9999999999999992,3.438699852262634e-117
1.0,1.0
0.9782838732821976,5.171462554112866e-25
0.9999999827946234,2.222348680759954e-123
0.999999964707222,1.0
0.9999999768425644,1.0
0.929069384640374,1.0
0.999999999987104,1.0
0.9999999987901412,0.0
3.1241675912951905e-13,1.0
0.9999999026844576,1.0
9.447538196205585e-09,1.0
1.4006339797300424e-05,1.0
0.8023074938722461,1.0
0.999999958080219,1.0
0.960698925644162,1.0
0.9999606610158426,1.0
1.3958236892430698e-05,1.0
0.0,0.0
1.0,0.0
0.9999999999999996,1.0
1.0,1.0
0.9999992298895632,1.0
5.111563577715701e-41,1.0
0.9999999997608644,1.0
0.9616161310362068,0.0
1.0,1.0
1.0,1.0
5.309826513626082e-18,1.0
0.1620094494028375,1.0
0.9999909584419894,1.0
8.098521853128203e-11,0.9999315887225582
0.0005447684152017,0.0
0.99999999989016,0.0
0.999993585818184,2.0378271310804868e-60
0.0006552864038373,0.9999999999194236
0.9999999999997348,0.951474878323772
1.0,1.0
4.8849813083506894e-14,0.8864791661891331
0.9999999789737842,1.0
1.0,1.0
1.6115775380853847e-11,1.2157414963631652e-08
0.99999999991749,1.0
4.33437286062599e-10,0.9999999999995428
0.9999999999999938,0.1771417672021034
0.0002807977869667,0.9999562056789236
0.999999999910171,1.0
0.9999999999999056,1.0
0.9999999520371522,1.0
0.98654307733129,2.6210023261829237e-53
0.9999985657098164,0.9999999999999448
0.999999999998166,1.0
0.9999012507829644,0.0008837002823509
0.9973866660578888,0.3047801182490262
0.9999997382000028,0.0292351236970401
0.99997034260427,0.9999304712134462
0.3505734036114046,1.0
8.87533441762752e-07,0.999999991711176
0.9999999997623746,6.927836082581962e-11
6.309517197600202e-08,1.0
0.9999999999999984,1.0
0.9999999969831062,0.9999999909466178
7.170690428809592e-05,1.0
3.2542353092657284e-19,1.0
0.9999994688558906,0.999877768901911
0.0003949318674139,0.0
0.9999999999999922,0.9999907521629274
0.9999999168645386,0.9999999999999668
1.0,0.0
8.837706077436396e-06,1.0
0.999999999999888,4.584353329075667e-06
0.4402135120901354,0.9999999999999998
0.9930366459308588,2.2378920038394435e-16
0.990656019285638,0.9943186628894686
1.4166445794216997e-13,0.999705148728476
0.9644541347292376,0.954368338272466
1.0,1.0
2.48245868306185e-13,1.1257661469699089e-13
0.0257514860247922,3.8828973024876425e-14
1.0,1.0
1.0,0.9999323115214632
0.9993817503774908,0.9999897414540612
1.0,0.9999999999999842
0.99999999996704,1.0
7.206416629616151e-05,1.0
0.9999973111005024,9.855448561006894e-22
0.999999975267611,1.337210168380066e-31
8.008883445653758e-05,1.0
3.733070698108687e-05,0.0
0.9999999972557032,0.0011482433795589
0.9996246514131806,8.881784197001252e-15
1.0,0.0
1.0,1.0
0.9922601070906726,2.012826650227393e-19
0.9999999983406764,1.0
7.416013845186795e-17,5.7464659665441e-11
6.145608761998211e-06,0.0007238382484227
1.0,1.0
0.999999985513963,1.0
1.0,1.0
0.999999993469129,1.0
1.0,0.0005987668906451
0.99999999999962,2.5048592475467247e-54
0.9999999986847647,1.0
0.999999999794564,0.0
0.9999366627704144,1.0
0.0015585154979612,1.0
0.9992636223902558,4.9991447536870696e-18
0.9999999999984815,4.168622229445261e-38
0.99995487931266,0.0
5.749725411341444e-07,1.0
2.664535259100376e-15,1.0
0.999922441203052,1.0
0.0,0.0
1.1990386482918504e-05,1.0
0.0708698651135595,0.999999999996856
1.0,0.0040323563691995
1.0,0.8434534698055366
1.0,0.9999091608803384
0.0,0.0
0.999999982445642,1.0
1.0,0.9999999999958548
1.0,1.0
0.999999854151454,0.986333728520857
0.4925534627035955,0.0
0.0,0.9999999999998098
0.999983078212407,1.4166445794216997e-13
0.9999999997224192,0.999999995218976
1.0,3.1974423109204515e-14
0.3430282823744321,0.0
0.999999999999989,0.9999924691453554
4.496625294336809e-12,1.0
2.7084297772394467e-11,0.9820749740663612
0.8457360561261841,1.2739159824935527e-32
2.355613953500136e-09,1.0
1.0,8.965147748404693e-24
1.0,1.0
1.0,1.0
0.9999999982211256,1.0
0.0,1.0
0.0,1.0
2.5462481812888963e-11,1.0
1.292072457244392e-26,1.0
0.9999997853161684,1.0
0.0,9.50439726921104e-12
1.0,1.0
1.0,3.9907644389050083e-44
1.0,9.576249682528005e-24
5.4081403856724704e-14,1.0
1.0,0.0001890853222428
0.9999999998425296,1.0
0.999967664171396,0.0309421263049515
1.0942668993152438e-10,0.9999999998070154
1.0,1.0
3.513948848035003e-09,2.320127544131616e-41
0.9999999999926664,0.8325296719236269
1.0,1.550041244835124e-26
1.0,1.250013010029201e-20
0.0,0.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.3369617068892653,1.0
7.687742698660249e-07,0.9999999987686988
0.9999584728550556,2.3625606231488066e-57
4.613661058720785e-29,9.560650511452948e-64
1.0,1.0
0.9995687916904196,1.0
0.8000106105498511,1.3423793768108985e-33
0.0,1.0
1.0,0.9982063647664268
2.3038561120204207e-10,6.409770842810415e-44
0.0004310415990475,1.0
7.844731850413986e-11,1.4725627215820512e-41
8.536819043355336e-38,2.86604768139546e-71
1.0886072787652524e-07,1.0
0.9994601910672256,1.0
0.9999999996388268,1.0
0.9999998015222554,0.9999958071687158
1.1496313985864828e-08,9.228755111935005e-30
1.0,0.9999999999999868
0.9999999637495524,0.0
0.0,1.0
1.0,0.9999999999867928
1.0,0.999999706361317
3.4518157852467656e-16,1.3926948674026548e-11
5.7234568936234574e-30,0.9999999999999978
1.872632352577532e-16,0.9999999999979852
1.0,6.453696626983566e-08
0.9999999999999978,3.523365703233078e-23
1.0,1.0
0.0,3.650922203446427e-07
0.0,0.9999999999999928
0.0,4.606861963019071e-07
0.0,8.861852850872154e-06
6.554903728415348e-39,3.4274769267914684e-14
1.0,0.9999999972792236
0.9988512258518476,0.9430435403985054
1.247230505569956e-44,1.0
5.439980442792909e-92,0.999999999999984
1.3950450407447953e-21,2.0773518058829797e-13
0.0,4.440892098500626e-16
3.6846525830469545e-11,0.0009277421791972
1.0,0.0
1.0,7.333757712224553e-08
0.999999405858726,0.0024329285101769
1.0,2.220446049250313e-15
1.0,0.0
1.3590452002833872e-09,1.0
1.1569741419575534e-35,1.0
0.9928483004303028,4.933377144169543e-11
0.0,0.0
1.0,5.422615689809618e-10
1.2714340691388768e-10,1.0
9.682302800996487e-10,1.8282382321081503e-16
0.8160283728880657,0.0002746323827183
0.9999999589864228,0.0465984968015187
1.0,0.9997738363693996
1.0,3.1463720517876936e-12
0.0,2.220446049250313e-16
0.9751039999147524,1.0948772611873991e-06
1.0,0.9999999997948614
0.9999692572093034,1.1006000555369155e-09
1.4831872082980064e-33,0.999999999999832
0.9999975606385018,2.037086497968206e-15
0.9933616490525062,0.9943947219244922
1.0,1.0
1.0,0.0023208028253452
4.844820592176269e-13,1.8169469494885561e-07
0.9965799106734776,7.955422638731714e-34
0.9999960430585324,1.988681663789293e-08
3.340261400808231e-11,1.0
0.9999999999893764,1.0
0.9993937606825056,9.732155947036418e-53
1.2430292350984471e-09,1.0
0.9244265995005938,0.9999999995768072
6.610227920589296e-10,1.0
1.0033383238087938e-10,1.0
1.5613282208934882e-07,0.995076996883985
0.0002334460622429,0.9999999999993474
0.0085087038785632,1.0
1.6121853051220825e-05,1.0
0.9997932582751984,1.0
5.459506740101983e-05,0.0002269547762314
1.0,8.871701561944465e-43
0.1701533588204991,5.353961088725372e-26
0.9118366534608072,1.0
0.0063078684422488,1.0
1.0,1.0
0.9991967475292064,8.719488101876304e-28
0.0029976705823159,0.0
0.9999981453672872,1.0
0.999993299857976,0.999981394474545
0.0004131468761658,0.9999999999999952
0.7749457028809044,0.0
0.9999998295172624,0.9999999535597256
2.500546159209061e-11,1.0
1.0,0.9999999999973672
0.9999999999999524,0.0007120581009448
1.0,6.735882936880667e-23
1.0,0.9999999997775244
4.3509640335059885e-11,1.0
5.87752069236558e-13,8.097177034160907e-05
7.919093738354192e-20,1.0
1.0,0.9999998585092008
0.0,0.0
0.9999999999999994,0.0005978291565628
0.0,1.0
1.0,1.0
0.9999836187705448,0.9999999999998606
1.0,0.0
0.9999999999999988,1.0
0.6729517441261431,0.97851803826745
1.0,0.0001108066198728
0.9999999999999912,1.0
1.0,7.979548164963922e-13
2.071452130404186e-12,1.0
1.0,0.9596202774335344
0.999999295394266,1.0
0.9999495302721316,0.0
1.0,1.3048674216367738e-06
1.0,1.0
0.4359676602322786,1.0
0.9999999417569052,1.0
8.885273387449e-18,0.9999999999999992
4.771610407905413e-07,0.9999999999847136
1.0,0.999999999999717
1.0,0.9999999684217448
0.9999999999998986,1.0
3.328817042125287e-05,1.0
1.0,1.0
1.884221591694282e-24,0.1232058071390246
0.9819911029516574,0.999999999999998
1.0,1.0
1.0,1.0
0.9999982770471316,1.0
1.1847981820078957e-06,1.0
0.9962598633133818,1.0
7.365219545363288e-13,1.0
8.284828803475291e-15,0.9979977977951604
0.0,0.0
0.0168348492789213,1.0
0.9999999985306576,1.0579960116875782e-24
0.386801631915542,2.357105621797473e-10
0.999999999997749,1.0
0.9999999999996444,0.0
0.9999999999998131,3.935742248025956e-43
0.9999999999999948,1.0
1.0,1.0
0.999344532176157,0.9999999999992903
0.997569554069076,9.051501414072223e-11
0.998621102990209,1.0
4.611778514629351e-09,1.0
0.0,0.9999999999997564
0.9999999990781602,1.0
0.9999531528647464,0.9999999997982868
0.9998020087018497,1.0
0.999851476952989,1.0
4.4506083804123387e-17,4.863772228089268e-24
3.392100629481388e-07,1.0
3.7197634176517513e-13,8.710619410194246e-43
0.999395456880692,1.0
0.6044924122579074,0.0
0.9984280762373172,0.999887270617042
0.9999999999936988,1.0
5.930513857776987e-10,0.9999999999999984
0.9580365746013408,1.0
3.1514991314241322e-09,1.0
0.9999991408983624,1.0
0.9999999999999976,1.126112847416039e-07
1.0,0.9999999837220516
0.9588166155182978,1.0
0.9999999998948694,2.0704322516036464e-08
5.679501313693436e-11,4.817923837663329e-12
0.9999991599330668,1.231914647725658e-23
1.4893999455164117e-13,1.0
0.9999997809528288,3.802489557465208e-27
0.8225003795366801,7.078261709739638e-16
0.999999999986674,1.9385741274916603e-09
0.6063427867398606,0.997787445663048
0.4747738106163327,0.9999999999999803
0.9999999999989416,1.0
0.9999998462736108,0.0
0.9998522187864192,1.0
0.9999999999999968,1.0
0.9999999999999996,1.0
0.9999999999965642,0.9998085905427516
1.0,8.881784197001252e-16
1.0,1.0
7.414250299897507e-05,1.0
7.875407420046182e-15,9.953367130023065e-53
1.0,2.392975011800324e-48
6.055535411775281e-06,0.0
0.4309414083628931,0.9999999610205556
2.042890603057537e-06,7.602074865686786e-26
6.074117448001458e-23,0.9999999999999712
0.999999997656326,1.0
0.000295764210574,1.802006759056641e-07
0.8226740601960574,1.0
0.99339624175922,3.8604412993092705e-23
0.2664860209899342,6.585079467026724e-35
0.9993486739477916,1.0
0.0026091674988635,0.919708239914812
0.5415550700134505,1.0
1.0,1.0
0.9999999893170328,0.0
1.0,0.9999999999999998
0.9999999696574098,1.0
0.9999999234419612,1.0
1.0,1.1629720696275486e-28
0.9999999957201502,1.0
0.999999992417521,1.458524886233202e-38
0.9999999920688796,0.9999778958342012
0.9999952049600224,1.0
1.0374740284539429e-21,1.0
0.9999999999998724,5.350797970751098e-06
9.054068605962584e-11,0.4555997454637942
0.999999999979312,0.0
3.544768247282361e-19,1.4390706993265409e-08
1.0,1.124479395983164e-31
0.0007492140881806,9.168218715707726e-14
1.0,0.0
0.2726050110477099,3.182981433980103e-09
0.9589001609230924,0.9999999997595524
0.9999979288608272,1.943476026950395e-22
0.9999999999999396,0.9999999999965888
0.1988133637893439,6.984824856683708e-15
1.0,4.674465349917307e-26
0.4960930308679649,0.0
1.0,1.0
0.118703216969615,0.9977021941260396
0.1045550274278721,1.0
0.9998189660796644,0.0
0.999999890155436,1.0
0.0013829491250879,1.0
1.8238077714727297e-11,1.0
0.0982874717729341,1.0
1.130346027590155e-09,1.0
1.0,0.9980854954028684
0.9997179828782216,2.0866590450530342e-14
0.9999999989199084,5.3934634536290105e-12
1.0,0.0
1.1324274851176595e-14,0.0
1.0,1.0
1.0,0.0008266944718416
2.037462738784125e-14,1.0
5.762378949782763e-10,1.0
0.9999996653459396,1.0
1.0,0.9999999999999964
4.674038933671909e-13,0.999999999999884
0.0,0.2677853451493877
1.1845842208678425e-12,1.0
3.827496200269943e-06,0.9999986532470284
1.0633988224187454e-09,2.940943582802844e-15
1.0,0.9999999999999448
1.0,0.9999999977652296
1.0,3.922968394576287e-09
1.0,0.0214259028158105
0.0,3.697903780774947e-05
4.649320967664621e-19,0.9995992536738963
1.0,1.0
0.9999995522211153,0.0020317838666544
1.0,9.753264862411015e-11
2.668749409983956e-13,1.0564218855977576e-39
0.9999999999999696,1.0
0.0,1.0
1.0,1.0
0.0129928293399563,1.0
0.9999999991789088,1.0
1.0,1.0
0.9999991896614504,1.0
1.0,5.662637323052999e-08
1.0,8.548001255153844e-22
0.999999999983434,1.0
2.563349259445484e-07,1.0
1.0158832474429297e-33,1.0
1.0,1.0079983958632965e-07
0.9992927458090058,0.0
2.564648868726144e-12,1.0
3.9097163388364505e-15,1.3265549838980175e-20
3.0438644280666665e-25,1.0
0.9999999999350182,1.0
0.9999999999999978,0.999999207844564
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999996505694,1.0
0.999933656282945,1.0
1.0,0.0
1.0,9.653766164241517e-08
0.9999999890966677,1.0
0.2753460398010119,1.8780279336470365e-24
1.0,2.0981574880287757e-23
0.8621971893336624,1.0
1.0,0.0126269685049633
1.0,1.0
1.0,0.0
1.6826183990257978e-07,1.898674422632343e-32
0.9999999999991038,0.999999999999602
1.0,2.591078183078149e-05
1.791254573902157e-05,1.0
2.4804861913025955e-26,2.602115706856897e-11
1.0,1.0
1.0,1.0
0.9999999999999958,1.0
1.0,1.0
0.999999999999992,1.0
1.0,1.0
1.0,1.0
1.0,0.999999999992736
0.0,0.0
0.999999999961332,0.9988821521960598
1.0,1.0
1.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.0
1.0,7.97190211265115e-176
0.99997738651428,1.0
1.0,1.0
0.0,1.0
1.0,0.9999999987167376
0.0,8.937830828004145e-06
1.0,1.0
0.9999997532691792,1.0
0.9999398371520508,1.0
1.0,0.0
0.0001136642296599,0.0
1.0,7.16534851164123e-97
0.9999999999999998,0.9999999999999892
1.0,2.3389485817589722e-46
1.0,1.0
1.0,8.963843178169383e-124
0.0,0.0
0.999999982071313,0.0
0.0,0.9999999998295246
0.9999917156722316,1.0
1.0,0.9999999761144368
1.0,1.0898704272399584e-08
0.0125425792831144,0.9999999999999976
1.0,5.382187486346826e-06
0.9999999972789188,0.9999993638295308
1.0,1.0
1.0,1.0
0.9999999755111324,7.421011939102164e-05
0.9999999874424104,0.999999538160743
0.0,1.0
1.0,0.9999999913394044
0.6470138588256356,0.9999999678488858
1.0,0.9696754571312692
2.818755123155885e-36,5.5943298577751515e-14
4.1713558275121226e-05,0.627961731742345
0.7832381055432536,1.0
5.551483250001401e-16,2.450787158299613e-45
1.658760514611224e-06,1.0
1.3117096072323696e-05,0.9999999999019974
1.0,0.9981267136488547
0.9999999933098004,0.1055903023637853
1.0,1.145533767843432e-08
1.0,1.0
1.0,1.0
1.727914523153018e-05,1.0
1.0,1.0
0.99999720660564,1.0
0.0219437802847229,1.0
0.9999999999996154,2.671029821400819e-34
0.9999972527232486,0.9999999985712628
0.9999999999885864,1.0
2.1500983344571107e-06,0.0002087363744204
0.9999999999994468,1.0
1.2570185935104217e-21,2.812688064649612e-15
0.9999992628772896,0.9996000807996434
1.0,0.0
0.9999999999232588,8.341871594050166e-33
8.09511565007152e-10,0.9999999999999998
1.385928375967207e-10,2.259273192686405e-10
0.9999999999989736,0.0
1.0,0.0
1.0,4.280892431415645e-11
0.9999999999999988,1.0
4.011079232091319e-07,1.0
0.0004911240926855,0.9999999999966014
0.9999999999996526,6.828759779864413e-12
1.0,1.0
0.9999999997514488,0.0
0.0,1.0
1.0,4.440892098500626e-16
0.6819676248139352,1.0
0.9976797575354855,1.0
0.9999457923998936,1.0
0.5344483311728979,1.0
1.0,0.0003800415974868
0.9999999999999988,2.4761439979072076e-10
1.0,1.8402585036142087e-39
0.999944113020641,1.0
1.0,1.0
2.2114733133737907e-05,1.0
9.906665402868966e-05,1.5202486608162748e-11
0.999999999998366,0.1485608768113516
0.9999997010264426,1.0
1.0,0.9999999999965206
1.865557549811346e-05,0.9999999999991036
0.0040876828331918,1.0
7.453006732882628e-07,1.0
0.9999998004527392,0.8644108213759981
0.99999999884974,1.0
1.0,0.7632073168531528
0.9999999999998148,0.990774698175396
0.0013638168236538,0.9999999919806692
0.999999999476912,1.0
0.9999757657798896,1.0
0.9992692589493788,1.0
1.1635525643398265e-07,1.0
0.0006596428961133,1.0
0.0072762705047759,0.9999999987824334
0.9999999999944632,1.9019024133370972e-09
0.0413686691669451,5.677432371647529e-33
8.18801541807044e-14,2.964565429025081e-40
6.9198252847687766e-12,3.2050179792497203e-31
0.3307738041249242,1.0
0.9617294870095828,0.8991015296909011
0.0002512186256665,4.6629367034256575e-15
0.1485461266183453,1.0
1.0,1.0
1.0,1.0
0.2379868900845511,2.220446049250313e-16
8.215650382226158e-15,1.0
0.2580549219140923,0.0
0.9998724211428268,0.0555441463213018
6.8833827526759706e-15,1.0
0.0,2.444711100224595e-13
1.0,0.0
0.075613259871223,0.0
1.0,1.0
1.0,0.9971372712506844
3.7552504013786354e-22,1.813270654103737e-05
1.0,0.9999999990812922
0.9999999999999984,0.9999484225292457
3.272567450921644e-05,1.0
1.0,2.8981282976014988e-05
0.9999999843027788,0.0
1.0,1.0
1.0,1.0
6.952894927055117e-46,6.951747809920936e-05
3.4675973203945887e-10,0.9999881751082986
1.0,1.0
1.0,1.0
1.0,1.0
0.1132033136662576,0.999966565521176
2.9057392059810447e-24,2.3192765043987755e-16
6.006858153143641e-17,0.9999999876273024
1.0916350487515126e-31,1.0
1.3196887097449338e-14,1.4513602969504795e-11
0.9999999999996864,1.0
0.9999999999976048,1.0
0.9993568728371244,0.0
0.999711024793438,0.9999988214842318
1.4654943925052066e-14,0.0
0.9997245670444858,0.0
1.0,1.0
1.0,0.9999979696624312
1.0,1.0
4.188967633728167e-11,1.0
2.0734442825201344e-14,1.0
0.0479509416497429,0.9999999999924678
2.2771210095821294e-06,0.0007855279599941
0.0,0.0
0.9999999999989612,1.0
0.9999999937327104,1.0
1.0,1.9293762143490767e-09
0.999999998041058,3.086320929848645e-16
0.9999999998413636,1.0
1.0,1.0
0.7381323550831976,1.6831702455529777e-35
4.440892098500626e-16,0.0
9.223066754771024e-12,1.0
0.0,0.9999998982734032
2.220446049250313e-16,0.0
8.68094707229261e-10,2.437662473686597e-05
0.0,0.9999999999944474
0.0,0.0001197724028555
0.0,9.14823772291129e-14
0.9999999942662496,0.0
0.999999983935652,0.9999999999999905
1.0,0.111644259372713
1.0,0.9999999999999682
1.0,0.9999999999997328
1.0,0.7357504759087878
9.383682836748951e-55,5.4228954474020564e-68
0.9997115198177916,9.887676688555714e-28
0.999969431365946,1.9017377196821764e-14
0.9999999986804134,0.0
0.0,1.0
1.0,0.999999999999263
1.0,1.0
9.0633205920949e-31,1.0
0.9975839718572682,1.0
0.0081987083291487,0.0
0.9999999999989816,3.033497162314984e-34
0.0003298197476214,0.999995361890312
1.0,1.0
5.586915207778098e-05,1.0
1.0,0.0
0.9999999999999998,1.0
0.9999996453342463,1.0
0.0,0.000810393982266
0.0297002290853817,0.9999999975001514
1.0,1.0
0.99999999999978,5.950648918743844e-05
0.6362092991966881,1.0
0.0,0.0
0.0,0.0
1.0,1.9688917163307448e-11
0.9995555741613122,1.0
6.799775226824881e-06,0.9994319963608318
0.0081353395551366,0.9999999999999952
0.8594868206379784,1.5554532454880205e-06
0.9999999999067068,1.0
0.9998625294497948,1.0
4.362731170377692e-22,2.465329526774556e-49
0.9999999996250296,1.0
0.0,0.999999999982027
4.913220777602589e-05,0.9996327955176982
0.9999999949446532,1.0
0.9994491021944224,1.0
0.0001163918215014,0.0
0.9999999999999604,0.9999434452693036
1.0,7.077308546251337e-12
1.6434257769580617e-14,1.1480630060457809e-29
0.9999999145104012,0.0575338246507817
1.0,1.0
0.9999308682366078,1.0
1.0,1.0
0.6530226125174728,0.9991965566784896
0.9999999999999972,0.9091780952454678
1.0,0.0
1.0,1.2246087431607434e-11
0.0113958877308657,0.0
0.9922614023481664,0.0
0.1046920821600438,1.448490000166558e-07
0.9990502941710264,1.0
0.0,1.0
0.9999999999997298,1.0
0.99999999999917,1.0
1.0,1.0
3.398713540983022e-09,4.277376146371231e-30
1.0,9.54912014819194e-14
1.6143772101513317e-05,0.6085137017230008
0.999999999873426,1.0
0.9999202465075476,1.0
0.0,0.9999996439440226
3.0325312326294293e-24,0.0032669550466789
0.9999999654834733,0.0005573738440709
1.0,0.0
1.0,0.0
1.0,1.0
0.9999999999999996,7.63135858244792e-13
1.0,8.684739586085039e-17
1.7483783553064494e-07,1.0
1.0,1.0
6.343814362708144e-13,0.9999999999997948
0.9957721888891514,1.0
0.0,0.9999998571628655
0.9999232159029766,0.4306564232240298
1.7722303253022448e-11,5.922007900571698e-29
1.0,2.916075606754621e-19
0.9999999092478602,0.0200681172432212
5.81756864903582e-14,1.0
0.9999999989701448,1.0
1.0,0.9999999999999
0.0,5.109841247907809e-07
0.0001741298737713,1.0
0.999996854678414,1.0
1.0,0.9999999999999998
0.9999999999999992,0.0
1.8467254933256112e-11,1.0
0.9999996935112032,0.9999999999999998
1.0,0.995508858391133
0.0,1.0
0.9996239025304812,1.0
1.0,4.974639864231091e-16
1.0,5.034384400789823e-11
7.505569556335852e-15,1.0
0.3210767066872184,1.0
0.9999999999797484,0.9999999999999992
1.0,1.0
0.9998919129385304,0.0
0.7670278082146123,0.999999990484625
0.9999956207481694,1.0
0.9999999999789648,1.0
1.0010728136272971e-06,3.807156974644997e-08
1.3427494517369468e-06,7.403923217943597e-69
6.649919728315974e-11,1.0
0.9999952924331118,1.0
1.0,1.0
1.0,2.220446049250313e-16
6.661338147750939e-16,0.0
1.0,1.0
0.0002320013899193,1.0
0.999999998024629,1.0190653842510832e-14
0.9998721742117428,0.9752530747406428
1.0,1.2485025171587002e-34
0.000853647265321,0.9999999838177316
0.0,0.9999999996121196
0.999999645703126,3.367405767079681e-86
0.9999999994556849,1.0
0.0,0.0
1.1324274851176595e-14,0.0
0.9999999999998542,1.0
1.0,1.0
0.9999998524621724,1.0
0.9999999999907528,7.619453020084996e-35
0.9999999999999624,1.0
