Fractal,LogPower
0.8871380499431524,0.9892173416110348
0.925022874000342,0.9995645105279296
0.1029277328052558,0.9999925500256516
0.907039616389704,0.9995034445446996
0.9995185562731148,0.0057983946393544
0.9999960552008672,0.9999998014313124
0.4623772845553598,0.9999999240149684
0.9985084564493982,0.0016618716919313
0.5636515896035074,0.7668785469050239
0.5232101495473891,0.0440826231496591
0.9944194964817846,0.9999871015321726
0.987872691007794,0.9951864319792876
0.1122257753200931,0.9999667059611924
0.3820336652833076,0.9999888874302958
0.8548104947544846,0.0234957318104256
0.8048229432506273,0.8777550923454988
0.136925670066348,7.835176130255306e-05
0.8831688607456243,2.6069303460385385e-06
0.9571968754545483,0.1873908970223521
0.8457485815883304,0.9999999935961336
0.9949599317708028,0.7991013860209554
0.9999999999987784,0.0001632834154995
0.9999999999999908,0.0011810290454363
0.9999999999996528,0.999998664463298
0.9999999999997649,0.0010263211069603
0.9999999999999998,0.999487966835058
0.9816829065188186,0.9999999999956206
1.0,0.999999914525707
0.9999999412706184,0.9999999475087886
0.995839935236986,0.9902621020255564
0.9999999999993656,0.999999999769532
0.999999086489719,0.99971514519292
0.9999999969982198,0.9961093380067748
0.9999999999999392,0.4119110329286964
0.999999999999996,1.0
0.9999999999999998,0.9999942616118116
0.9999999999247648,0.8002493537099852
0.9999999999973348,0.0050471610918265
0.9999999306394874,0.999980436845484
0.9999999857831136,0.6769585816220396
0.999999999977676,0.2792325846978197
1.0,0.8241605817242359
1.804180328712768e-05,0.9993362043059832
0.9999999999999968,0.9822171080581809
0.9999999976243412,0.8022580866483019
1.0,0.999998370855548
0.9999999999828088,0.9999964209712447
0.749383030125789,0.9999995821452138
0.9999999997893888,0.9999999999808526
0.9999999999998797,0.938801890732804
0.9999999999999288,0.5413611854436541
0.9999999999999998,1.2412093146286998e-05
0.9999999879294458,0.0003221365354774
1.0,0.9997120662596476
0.6916108689435537,0.9999999999431364
1.0,0.999997744605327
0.9999999999999464,0.8936712909233238
0.9999999999444216,0.9993756454574484
0.9999999997147444,0.9999739841465336
0.9999999999999856,0.9999826465443667
0.999999999903193,0.0011307583225169
0.9999999999997536,0.9999991310454458
0.9999999999986984,2.603223516491463e-06
1.0,6.226501513828531e-06
0.9999999999999772,0.018088593362036
0.9999999969792968,0.9958161384437484
0.9999999999998772,0.9999960059300532
0.9999999999827952,0.9999820479883442
0.9999999999999728,0.6156162725301848
0.9999999836725608,0.9999999253714962
0.9999999999999428,0.6384591182137492
0.9999999999901016,0.937586317490128
0.9999999998405285,0.0104716163128209
0.9956070641479138,0.5491613818460657
0.9999987168816176,1.2297102314165848e-05
0.9999999999916828,0.4499187598214191
0.99999999999081,0.0976890541690492
0.9999999999982804,0.6849850737560238
1.0,0.002003268371404
0.9999999999998738,0.9679642396889904
0.999999999999996,0.9999871938018686
0.9999999999999832,0.0011499331204172
0.9999999999999988,0.7924981586291078
0.9999999999989334,0.9999999999973342
0.9999999999999966,0.9652153543312482
0.9999999999999996,0.999999999999998
0.9999999999732994,0.9925903486049223
0.9999999999930604,0.9999889875895848
0.999999999549596,0.9987229488900788
0.9999999973886065,0.9999998444266236
0.9999999999999982,5.410643681867431e-05
0.9999999999999996,0.9999581986643624
0.9999999999993636,1.7298078374139436e-06
1.0,4.270755304958129e-09
1.0,0.9928982217739885
0.9999999999490168,0.9999999998898303
0.9999999999995384,0.999978956777989
0.999999999999814,0.9994948392710978
0.999999999999958,0.9430086279832144
0.9998337267820688,0.0600406332797772
0.9999999999999908,0.9999952700100524
0.9999999999999428,0.9999988446517984
0.9999999999999774,0.9999909641711682
0.9999999999993978,0.0499834798116582
0.9999999999999976,0.999994986960842
0.9999999999999994,0.9741622516216676
1.0,0.001865107514561
1.0,0.0004063294682062
0.9999999999999938,1.6671927584286189e-06
1.0,0.9560139554535896
0.9999999999999964,0.9949158022659592
0.9999999999999998,0.9999953102094306
2.9172042559366673e-10,0.0003031245925164
0.9999999623027324,0.999949205992925
1.0,0.7483669617753925
1.0,0.858620650428093
0.9999999999997402,0.9998628386223688
1.0,0.9999999921589938
0.6920209660089496,0.9989532374075204
0.9271253062658804,0.9999997493199247
0.9438326715295288,0.0077802843442112
0.9920776158696596,0.0114020236097659
0.9874242470910668,0.9999994965117496
0.979702743614082,0.952902552644518
0.5717376752473246,1.5473290359335756e-05
0.0001438555198909,0.9988133317658932
0.918517678521148,0.9986058301434216
7.30304705598428e-13,0.0448676275010309
0.8885589783029406,0.9999956213421308
0.6345134349777706,0.9548595453472468
0.565131679416493,0.934427331435496
0.0025072165396546,0.8652668760737925
0.4652753982446241,0.9998352487172798
0.9364274350203604,0.9928165497551192
0.0634725168788771,0.9982037937236746
0.5764152531314444,0.6244120654071921
0.1724876494732315,1.4843099164347173e-05
0.9377854657040092,0.9999999805905644
0.6398783196120851,0.9936668418980518
0.8510554046027715,0.9793816580572564
0.7568001710761199,0.9997005262639486
0.9990827720999113,7.957849062689704e-05
0.427808122977607,0.9999999995768424
0.9181409555760311,1.5689610565363488e-10
0.8100196777898058,0.9999616049440544
0.9178192287692836,0.8771292215248748
0.6926617306589007,6.103355158715296e-06
0.877247740253839,0.999999996128137
0.8127938103349825,0.9999949966674928
0.8182335311414394,0.9986202237698112
0.7228783912517525,0.9961965952305916
0.6662887011272083,0.3648480779745477
0.7448145579577137,0.6121456827764747
0.1101830082426758,0.999902108509941
0.0340873414875149,4.2728953708603967e-10
0.2393490389580354,0.9996368387212844
0.3309568095938808,0.8194980800849695
0.2226966253996321,0.9718824977004497
0.6718300867806863,0.9999108009637344
0.8634158182606383,0.9998839557052616
0.6696343632922106,0.8427923399031924
0.6697372972887319,0.9997933636984844
0.8615910658749346,0.9994707566597484
0.8300418310756034,0.0002574518976835
0.8353999793508324,0.9999995154443012
0.2258167703398022,0.9999791030166694
1.5256860649363012e-11,0.8519073392718465
0.7462527845624686,0.9999999947475208
0.9081598234277805,0.3019534040733868
0.0686556154469235,0.0009782659275326
0.2651753631511007,0.9998684063899422
0.9484520542192308,0.5265541591401312
0.8695011831988643,0.9999999993846967
0.5442729382425759,0.0034717716127341
0.1926925789647792,5.542938774638628e-09
0.0571662352750061,1.2198234022875454e-07
0.1181253661859995,0.9999998942688996
0.9325016131604852,0.9999999999986522
0.0015883531265109,0.999999999995786
0.98016752489768,0.999999999988143
0.9936739512475742,0.9999999999709832
0.360842170402271,0.6749301062112735
0.0349772518337742,1.105472024006328e-12
0.1915427551313772,0.1013653183035746
0.0391514110929414,0.9770547025116736
0.0049037905048005,0.9999997934211804
0.2450872688193124,0.9999799275739858
0.9692693874118876,0.9999999974992636
0.9883698408351064,0.9999989620608116
0.979816433225453,0.9999932099784604
0.9980154929464656,0.9999999999951052
0.952616265414159,0.999983222443778
0.8816669022854497,0.3241777081914438
0.8790677413164363,0.9988314313869648
0.7939238226367247,0.0113550021314214
0.3938584846484116,0.9999991462204892
0.9710011589542042,0.4033643067141408
0.6915399183788986,0.9999989273626174
0.7655630256514414,0.9999983701773564
0.8316891450715878,0.9999986207171436
0.8124219251102627,0.995971116979004
0.2508233079074005,0.9442129156808255
0.0080173359693196,0.0039721702778159
0.256066843162959,0.9999840862735117
0.4684687474107317,0.0011882913389012
0.439398350947528,0.9953150295727528
0.4128842919057778,0.9995794855651264
0.4092603495764654,0.3718108439986624
0.7903506625423118,0.0029050889158369
0.8346869433354597,0.9507975184894142
0.3186532918845569,0.814112023040131
0.7641795893307766,0.9459888813513344
0.6797765364803513,0.323356432268115
0.7353858744859337,0.9999999999984506
0.663587862864727,0.0006730209866767
0.9006079187881908,0.9997025460358973
0.8814696866099605,0.9961709793544454
1.0,0.999999634745602
0.0016414230168683,0.4594592792039286
0.9319757506413944,0.9999998057301048
0.6964761330355804,0.002859727230009
0.5022932498302718,0.8744716158770638
0.2263107412814812,3.083298606754159e-05
0.5543343157500826,2.318634173548162e-11
0.3676040425673892,1.2811181904574531e-05
0.7429095982136005,0.9999999944515244
0.1162133397756132,0.9999999954347604
0.395089177199501,0.9999979235056612
0.4510729499844796,0.9999935832052556
0.3496957478798452,0.0020897098639024
0.3439060296599817,0.9999999262190952
0.5128585977328572,0.9730777748956808
0.1836458600526354,0.0010909102578137
0.0358731608817559,0.7128968109983389
0.1400047347675458,2.315144909044013e-07
0.779220601645491,0.8460172851198754
0.6783763148072592,0.0001444790145617
0.9840571264493524,0.854156893772947
0.9715600112999184,0.9999993694182484
0.8901681378835576,0.9981295995913748
0.0175730953395046,1.4547583123580845e-05
0.2468408767460803,0.9998038513277496
0.1673812556230896,0.2167862261446621
0.2440845223903546,0.8143412712617052
0.1617604049429416,0.999615645410878
0.7590057725469245,0.9999998974323038
0.5382938873760386,0.772523909795627
0.8419570208447695,0.001705417014335
0.3720291288116727,0.6828249920707002
0.91524620387925,0.0058376880395876
0.421287267529176,0.4177314623134103
0.9713661803074168,0.7245807315755481
0.1457038777116298,0.9999969776031284
0.6920030163854073,0.0451248282338278
0.3460162495239032,0.0050478514425297
0.756665927434697,2.3132491318956343e-05
0.3890534407544003,0.9999989285156258
0.4658694744208833,0.9999511986089452
0.8678622364200588,0.0008962483242792
0.2241995389957739,0.9994157392602442
0.7029410006299892,0.9998126202931726
0.6234034712318463,0.9999989495137088
0.695805479814613,0.0197439937814279
0.0395755012202283,0.5804319478657987
0.917341422959196,0.9994382996131572
0.9628958356976794,0.0344570621440798
0.6818551388492976,0.9997647302994698
0.6677223229712861,0.9991039059550576
0.9735991924713262,0.362897404306203
0.0738914459418295,0.9996002773360604
0.8548783647310144,0.9882032403839958
0.9733320527307164,0.9999988748959396
0.8686199090719483,0.2752856845680588
0.1565930782420492,0.0217456699145425
0.30230936031558,0.9995715798051804
0.0560127592487,0.962132339969086
0.4680473460747814,0.4849398273712721
0.945479604999955,0.9999996046614784
0.4784735885297776,0.9890031698923352
0.6662549422057645,0.5403754408749863
0.5402961048013009,0.980599280502584
0.1250274628091483,0.9981742959731073
0.5010483229057288,0.605638952854275
0.556709164183516,0.0049457575106698
0.7647960092294087,2.194605010508166e-05
0.5613198792719505,0.9927879061632636
0.6916595054152793,1.169156852850164e-05
0.3930902455034169,0.5058600095209355
0.9999999889937368,0.0424311122467474
0.2924083544560679,0.9999342985498866
0.8034706368406497,0.999999972464132
0.9374421692115752,0.5483765801711685
0.8410213151581858,0.9999289881042
0.2440012920182188,0.999994832980316
0.4134885355430298,5.471677955160015e-05
0.569806985383642,0.9998018580025168
0.7133732406283394,0.999999999998404
0.0800233576105165,0.9999975678299416
0.520792645943692,0.9683661683679768
0.7069274046077627,0.5963093307094611
0.5529708402500494,0.9376233975803784
0.4916852512261235,0.9978622084619356
0.4591070566336629,0.9997987839344512
0.8418076138273872,0.9999332376779904
0.296850625133259,0.0088474829887076
0.3294511337169881,0.9998825596860436
0.2546920174370469,6.656057728093856e-06
0.7966230562999538,0.9999997757493496
0.9789577843562436,0.0001741969705343
0.1620269485876529,0.6238581119695887
0.1551336348296139,0.999866787899812
0.8385955502837411,0.995867161347891
0.0184666958825645,0.9999999999993836
0.9752993210325916,0.9999964160738262
0.6476630449456895,0.9999840866647068
0.90511760970751,0.9999994257429689
0.8892922226022612,0.9999892878035496
0.1961813067478828,0.0228937450481344
0.8030635664851564,0.9982755671231976
0.064939304000407,0.9999998449793328
0.7677129120430832,0.9957900159863936
0.2552775180846163,0.9999959725543582
0.7237341088854525,0.9991466724843432
0.6759831221478455,0.7318325187912181
0.5769491454002499,0.2170526790594287
0.5910628950922286,0.9999992568919612
0.4329733028300691,0.9999734348605064
0.487061190279435,0.9389003833392384
0.3226048630555431,0.9603115116423452
0.6835429969913953,0.9999999999641326
0.8313862394804442,0.7994823160425987
0.000120260781322,0.7264976067405476
0.2177025000325384,0.0004203890060546
0.6173157902636952,0.9211299893843068
0.6054176025398137,0.0192913711049086
0.5304921202121002,0.9997762700890132
0.8716443732896763,0.9997916058604416
0.7298049967473764,0.1954884246559232
0.3291955383913119,4.012356639770953e-05
0.6786427432149321,0.0217051262250217
0.4277305149771757,0.9999999284547988
0.726823234680207,0.0002609863705496
0.2544727231140597,0.9313832086629352
0.0001584547953817,0.0001939094170198
0.5908122696122428,0.9687641169856412
0.2680677688675906,0.9818626187673084
0.8518068152102045,0.999993636421761
0.293977606397597,0.001126959549087
0.5529207432776082,0.9999452136015922
0.4619875488286128,0.9999960107224156
0.8330463818469338,0.999745686984952
0.7070833400421754,0.9912693767363896
0.4649489552278223,0.9999724713986144
0.7238763095792611,0.9999999425355536
0.7135570576679828,0.99999999185331
0.2876972118870348,0.0109638236668739
1.6545595317945908e-07,0.000102271786041
0.1935004270446382,0.999999962554298
0.5393345117936295,0.9999953484479815
0.9924901222206396,0.5650996087596297
0.8092935501920616,0.0684264962122592
0.8914461714099204,0.9877778134267976
0.4686065674320644,0.9993868443001084
0.5920637348295277,0.9998982170571444
0.6435961773748228,0.981752445549261
0.4638271574120282,0.0049008909090034
0.3063415303004148,0.999996467180938
0.7282853719401414,0.9944593189696532
0.2905609161270911,0.999999988002758
0.3231073301488738,0.9706873948195912
0.9998985424357822,7.247180633385142e-11
0.7605107803601635,0.99999998210595
0.514044882127725,0.8137744904948457
0.0511708425341139,0.9999999999999984
0.3013224458131408,3.6945991033467597e-09
0.3934987056498884,0.410454996038381
0.6703403341869698,0.99959762990192
0.6592374202039417,0.1821993824977189
0.8004098532136316,0.9663560829018754
0.4534773337625005,0.9856613952328211
0.9760257601322406,0.9941191203840376
0.1173888130958507,5.125830548013965e-06
0.5966424185871843,0.0847686656062736
0.6399444149155908,0.9999971170275356
0.3787287396160492,0.9999733238929682
0.5717114479808404,0.9265592212151968
0.7192156746884437,0.519746084125367
0.2163244185943451,0.9993778379933594
0.2659509754846569,0.9999792604456926
0.4244787635364498,0.0711556901788111
0.6343717058102838,0.9999989009409314
0.3273000377456678,0.9999999999472416
0.850189594644289,0.0007585765386374
0.167600363525514,5.492205579216147e-09
0.5171449787624367,0.9044220123695818
0.7988542363295004,0.99999985196337
0.8563302171593726,0.99999902385907
0.3124915791798892,0.0780553609078377
0.4474104797559661,0.9999798079675358
0.5921895430366653,0.99999999179051
0.8313351376923497,0.999999999999978
0.7294564322296305,0.996972991329098
0.2281863256010896,0.9871418603415468
0.982258185696812,0.6744640073240932
0.2635158778831767,0.994699584181572
0.6527648707429141,0.2578431656575017
0.4120000579659461,0.727622863333481
0.3653241786875272,0.999933313221665
0.1940342986170576,8.848992666399269e-07
0.0685408956718452,0.4005456783347736
0.1961441891563655,0.9999999998743476
0.8027296352027786,0.9999999099120348
0.6287255478126489,0.9999999980173332
0.7961808166377651,0.9993835548342428
0.6791929307793309,0.9889479419933456
0.6051849181367809,0.9999999478991016
0.2490301429226973,0.9994160508640554
0.7106964017351723,0.1386077488070805
0.3785709577243671,0.9926947354207298
0.9630628693862872,0.9999999827964012
0.8743088818954339,0.9046894988690012
0.7319672995554414,0.94670711386409
0.7666124496588683,0.9999991928625432
0.842691960230265,0.9728917236874643
0.2940657031441147,0.0114140785462037
0.7150438518104484,0.9999999999202412
0.7811191956615506,0.9999274343983928
0.0935395416703321,0.9999993681880252
0.0794790392538032,0.9893707646109638
0.6752937628047133,0.0543005892720569
0.9868925632315708,0.9999962371499082
0.1178498473413282,0.9999999989029428
0.3531314664566695,7.410855688414839e-05
0.3716032326956246,0.001508183134613
0.7649259528415412,0.0057683118486726
0.0275560263465974,0.997402855088032
0.8283476253164702,0.9999874358667084
0.9824359125894176,0.9745207736878576
0.7466145216213019,0.5657985381414072
0.3309694560625639,0.9823534614868386
0.7096221307500881,0.9999994118494044
0.5539170611195846,0.9972104357248606
0.928294555212808,0.9960135870071825
0.2668586600880974,0.9999902432312588
0.6907641455754991,0.7569370608443523
0.9459992783316457,0.9999689339751104
0.6571818657641266,0.9999999910623836
0.9849326971313286,0.0097272669502366
0.8021232904503295,0.9982025044431828
0.522873066626094,0.0004814920720737
0.9999898580746516,0.4775154286733682
0.6549771290804987,0.0127816580041992
0.9873577310370784,2.629345963178764e-08
0.6934245575972413,0.9952040806325282
0.0710969715922594,0.9997246067943576
0.4589894439797445,0.0205299507146981
0.0550615304046296,0.0322324927681548
0.3669541132409066,6.537973533302536e-05
2.449521880003624e-07,0.999999999998741
0.0034925215234312,0.9999999999971076
0.4798502551503422,0.9996427844258374
0.9929397248714862,0.999999986327744
0.6754902683974047,0.9700881132308548
0.5470258938965065,0.0143281901716139
0.1061164597535243,0.9999999981093892
0.922392346624091,0.0967159076774539
0.6935409695248014,0.1628211462771369
0.4929513960495381,0.8589592761605708
0.150627946502115,5.162492655585993e-11
0.2104576090254752,0.9981950113053776
0.4808037507626299,0.9999999743953992
0.9079644952872769,0.9999984080116326
0.5735165793842238,0.9999974365635188
0.7531419967378686,0.999998321860612
0.5554755635412976,0.9999249437434544
0.1813847456418154,0.0
0.9655151918517924,0.1785808460822682
0.6135143734252895,0.9774213483982565
0.0005525892727485,0.5891549543944824
0.9700505862622668,0.999999789378821
0.090419727764065,0.0116853372193715
0.9059087740676472,0.9999999886789844
0.1973425569575341,0.999999590963993
0.4079059900773892,0.9999920790840452
0.9616050408890876,0.9999999933282596
0.9999776225273588,0.999992416503802
0.5494972509600206,0.996720291761163
0.4479347241364026,0.9963351341274796
0.5223680552640272,0.999990921567472
0.6471447290555511,0.9852791872220804
0.1925065913928205,0.85459797288279
0.3618825082295086,0.9988024295287764
0.7987773651136632,0.9626973554811032
0.6821646914881131,0.9999962712891992
0.8861655181151759,0.9999999790966052
0.9974972704927968,2.0440429829063e-17
0.6054765261420595,0.9999999999987742
0.2110861668811544,0.9995393663810556
0.5040196155885192,0.6263268667432778
0.7240418505513035,0.0649418050623943
0.4965947425733769,0.9266881221728978
0.8203722753797794,0.1139783690830956
0.8758832019387752,0.9667453227051124
0.9930769873907044,0.9999999999999936
0.9946283009259324,0.0036836875374847
0.8757722060823486,0.9999923214483242
0.983091436755682,0.9999999987057568
0.9962702606852673,0.9999999999999998
0.8507961177745074,0.999997595456734
0.9637608521987734,0.9999985465252108
0.9609951653150344,0.0220032946354509
0.8413470705741827,7.460294559786941e-08
0.9458088758398752,0.9994798099483256
0.9998593572809172,0.9907604645100416
0.8870368387807016,0.9993385055494876
0.1830826031249906,0.9933148412863289
0.6688285216447107,0.0031519504821343
0.3839168093244327,0.1263338034739199
0.2187751719668752,0.9999476706922392
0.8729189148857566,9.136388850647424e-07
0.3581443674889815,0.9972841248408508
0.670182765847134,0.9998713920475168
0.7588425548649207,9.606076123436225e-08
0.5350869013505526,0.4908857819646629
0.7103591539988757,0.99979149392089
0.9991471281684814,0.9657806562503354
0.9916057830981788,9.23246354922469e-07
0.999653931238142,0.9989896072818282
0.0483109582131367,0.9999999931380052
0.996452864749968,1.541191982535036e-05
0.9948829562813848,0.9997640885354364
0.99773624515346,0.9999999999982396
0.0266347501039296,0.0002904402455159
0.9831136783084512,0.999987875776738
0.0021326704078579,0.0001226816549932
0.0015334032677503,1.3947516882462768e-06
0.0777137746557232,4.8224161388404785e-08
0.3491243970922946,0.0867830302009494
0.5206595598927184,0.0003513475066367
0.7956370166656126,0.009949459266595
0.1474930166115232,0.9999999109602848
0.9644181973889968,0.9999931222553242
0.9916750369794952,0.9999999961339668
0.645328959797212,0.9981390316184956
0.9315750349249794,0.0047000467614235
0.6026148949916567,0.9284708353525558
0.8284342181926821,1.2384565019063487e-06
0.9961597853174862,0.9169736366605994
0.9932634998189506,0.9999959532314482
0.9934676047847892,0.6661569103506446
0.9492553340286016,0.0029915114976584
0.9713671252152856,0.9999999999999988
0.9853147653254288,0.0008533466720966
0.9792120805089268,0.9999989358955736
0.9994697809424048,0.999999999948514
0.9902110556740552,0.1836233722878428
0.994524775439748,0.9334164412867462
0.0281426516803757,0.6587444621778433
0.288689586864813,0.9999999999729984
0.2904437553178726,0.9999999999986708
0.9178330289607712,1.0
0.7376330177560518,5.133779262365298e-10
0.6870233248629101,0.0001638087789848
0.6934663264453289,0.999999977361219
0.4632746316116474,0.9999999999824044
0.9493657265024656,0.99999999999796
0.6462783612016363,0.1965974873385482
0.9200396847204032,0.9999970982230446
0.8717658183528333,0.9962539780203676
0.6259111436658893,0.9497753472470856
0.9768586237198736,0.9999953054786306
0.7776303207383101,0.3773391203476596
0.9559344463559633,0.9999861472786428
0.6781648589424102,0.956332036846678
0.9772956719131872,0.0020026216148179
0.9909776282104916,1.360528057436916e-06
0.9764471699187688,0.9995252329103376
0.9814379057437974,0.9999998949320732
0.9979680225518248,0.9992725802413917
0.9994259336083072,0.9996472062399236
0.4788190241216747,0.2667140659749564
0.99689807389441,0.9999995469223976
0.991287379830079,0.9999998370721008
0.8552097037399738,0.9939658195029434
0.035846728723291,0.4395458558093926
0.834907900526364,0.838652544114508
0.994402939553276,0.999999793823288
0.9160795753293896,0.8545312167511516
0.9670686922691382,0.0586296662417001
0.6486079963477076,0.9999999993024772
0.2577071953018666,0.9997873446787005
0.195216522623717,0.0137847619002462
0.344213861639763,0.0011641362635681
0.0843071123822679,0.9999999999674708
0.0611609970918648,0.9999999998596344
0.8410354640361698,0.0079879355247802
0.9869939733306684,0.610690426802426
0.7102423581428637,0.9636297414451704
0.9477853545776628,0.999999862798014
0.923651357185348,4.318920724932784e-05
0.4010996949982641,0.9999986403680036
0.883119967037681,0.9999999999999754
0.9295708528748456,0.999999999932118
0.8707151700429769,1.0
0.3151986573747434,0.0886630149495363
0.3808951975058259,0.002637219275471
0.3672071739877374,0.9999999998225064
0.5176454748449895,0.9999999999999823
0.5009458169202753,0.2473743813161765
0.0671598579349622,0.9608243806853344
0.5446521922216467,0.2784695112112287
2.355679263516999e-06,0.9754727918518724
0.637764105341183,0.8688224785780377
0.3588202670661387,1.7778301863751373e-05
0.3917476445737063,0.9970975690741448
0.1798219440578491,0.9978236861893462
0.7415784749782633,0.9999999960939848
0.8971227806923434,0.9999924051000784
0.6192566077092342,0.9995162957425772
0.3328801992682485,0.9997305228359796
0.4005077888836577,0.999999999940035
0.9908904592379272,0.998366601530201
0.7243284247465681,0.1722375844359491
0.7284790118852595,0.9991411027987108
0.9363511485038992,0.9999999999999988
0.3258749057527643,0.1128317067018369
0.9599953514183128,0.9996926779855856
0.8263210402339067,0.0054111676397783
0.2507790130525664,0.9999998424342254
0.334596173228693,0.9999997737454048
0.1442964593565873,0.0006419271071642
0.0374198649017359,2.081387188490602e-06
0.4174949625096404,0.9999899955990762
0.1413556716777667,1.0
0.998072241452704,0.999999996409787
0.9915929585439948,0.2057669952572515
0.5433255244445662,0.9999998739817972
0.9676457544497156,0.999717247062368
0.1712951661533556,0.9999923836566462
0.0031952649860657,0.9999999999999868
0.6292868555178335,0.999999997918301
0.013508317989717,0.999158646761166
0.9061385476957452,3.6022286300507744e-06
0.0001268797660672,0.9999904492500976
0.6408147872595964,0.3792230696710055
0.960770851595664,0.9729744129397366
0.4706658710795744,0.9745252035943974
0.5606086000951518,0.4726049411364118
0.7096243953194706,0.9999813805720258
0.8616501047285315,0.9999999999999882
0.7731425048409711,0.0030313425215792
0.2928421248085889,0.681710365575401
0.4513392434510856,0.999594452898084
0.1602838568036811,0.9999999873986728
0.9114665190046248,0.9999971878186398
0.7705735023821338,0.987307404330556
0.582381000543845,3.33511393535435e-06
0.5284224507908492,0.9976643501322212
0.3895824488411222,0.6525183362607236
0.7751449445908122,0.0004075578456738
0.4578512678791646,0.0024407303330993
0.7909437674345554,0.9999999999707472
0.7693265840606139,0.9999999998840764
0.5623481124390242,0.9088094441577672
0.6624745740168803,0.999942610161564
0.965795128853266,0.9998900243394048
0.6453745570581904,0.9999999999998284
0.4792310687130015,0.967915790439286
0.5728470554848922,0.999998985080182
0.84508361984941,0.9036672763662532
0.5359817627419621,0.9999884821535908
0.4296361642813059,0.9999999560324064
0.4031713738180597,0.9999987799969978
0.6925564860787012,0.99994766370848
0.5656879904410668,0.682781040767386
0.4882259194391254,0.6920406197391279
0.317527310339081,0.8192276253405579
0.6176916020878505,0.9999970926579426
0.1480414380184305,0.999787943722435
0.1228766649676551,0.999998521902963
0.7973534747985932,0.0004516539125815
0.346430340090787,0.9999999885528646
0.8058897611879383,0.9967972048294744
0.1153943395677677,0.9912763543388208
0.7006964651298813,0.9999999118003398
0.9992854562700288,2.324432561682797e-05
0.9999384032379504,0.9022089732933648
0.9999999999997828,3.272638165881844e-07
0.849730748272061,0.5195513308687614
0.7720229445607245,0.0023841820085283
0.9409386319566972,0.8481221679890181
0.9967833004015956,1.0
0.5588044094355649,0.9999999999928858
0.6910458422271268,0.9999999999995436
0.5618315364019943,1.0
0.2220448394597997,0.9977215536706684
0.4148848962387181,0.999712172620546
0.4026714972686285,0.8569666787289298
0.4807938768837919,4.606937898815528e-06
0.4615341872679025,0.9997172328991146
0.9116986373178636,0.999996334537236
0.6723600954880384,0.9999986739304568
0.6312773016772197,0.9984428585541416
0.6834493468749879,1.378770388427153e-05
0.8160450935058854,0.9999960126772388
0.5586648938713159,0.0458441974981416
0.6062306571075501,0.0135267777237994
0.6758838290489175,0.9864820530861846
0.3911972486564272,0.9958825540260804
0.5546432324378371,0.3241800112048659
