Fractal,LogPower
0.9972504482240822,0.6156162725301848
0.9994562645842604,0.9999999253714962
0.9988409810605076,0.6384591182137492
0.9957009018753644,0.937586317490128
0.9519989421322168,0.0104716163128209
0.962372555643134,0.5491613818460657
0.9838696419390872,1.2297102314165848e-05
0.9950558141677184,0.4499187598214191
0.9926159112687948,0.0976890541690492
0.9926567960919468,0.6849850737560238
0.9999999629428568,0.002003268371404
0.9999977650401884,0.9679642396889904
0.9999999961593866,0.9999871938018686
0.9999994600896962,0.0011499331204172
0.9999996515548596,0.7924981586291078
0.9999716416740092,0.9999999999973342
0.9999980151001848,0.9652153543312482
0.9999998420519765,0.999999999999998
0.9995092667048766,0.9925903486049223
0.998376587789713,0.9999889875895848
0.9997853155468392,0.9987229488900788
0.9998542938717766,0.9999998444266236
0.9999926897425192,5.410643681867431e-05
0.9999506704013136,0.9999581986643624
0.9919394327461596,1.7298078374139436e-06
0.999999483555359,4.270755304958129e-09
0.9999805287254764,0.9928982217739885
0.9903098839300084,0.9999999998898303
0.9982208095604042,0.999978956777989
0.993547381489368,0.9994948392710978
0.9999998590809684,0.9430086279832144
0.9999956474093956,0.0600406332797772
0.9955931725153064,0.9999952700100524
0.9813314003921412,0.9999988446517984
0.993864747684147,0.9999909641711682
0.9905532773796796,0.0499834798116582
0.999999999451984,0.999994986960842
0.9999974834959852,0.9741622516216676
0.9999939314354648,0.001865107514561
0.9999990558396636,0.0004063294682062
0.9999900480566266,1.6671927584286189e-06
0.9999804686535896,0.9560139554535896
0.999991293932874,0.9949158022659592
0.999984665335267,0.9999953102094306
0.0002168747871955,0.0003031245925164
0.9999931157296998,0.999949205992925
0.9998393255472902,0.7483669617753925
0.9995838208737028,0.858620650428093
0.9379347880461384,0.9998628386223688
0.8905723172787426,0.7102200267179555
0.9883130088112336,0.9976482195394896
0.9996167669883408,0.994809853523474
0.8976593222371119,0.8923845620529391
0.9862426964071028,0.0026837983578075
0.998796482633626,0.9960224907706732
0.9999999945777904,0.0001109953078316
0.999984754489946,0.99999999981078
0.9999483053449272,0.9807948637591072
0.9999618110145312,4.615178585853919e-06
0.9999854970871472,0.9845820504096088
0.9993773728087316,0.3164307564004863
0.9976617512820826,0.991967594479357
0.9976886379854872,0.9981830484738422
0.9977409747970036,0.76814586165483
0.997615730163885,0.9999999940968372
0.9995931524485142,0.9999994877859236
0.9999976018587609,0.9999999999999998
0.999886168501616,0.9999996021246548
0.9998762135102032,0.99999999995854
0.9999562098487382,0.9999999999157864
0.2318964757058209,1.6268528013618777e-07
0.3528709345195411,0.999453052700636
0.0979991914841995,0.5612010795069926
7.417064714400967e-13,0.9999999921589938
0.999999999995252,0.9989532374075204
0.5780934643091348,0.9999997493199247
0.8724526520910011,0.0077802843442112
0.8519974219212065,0.0114020236097659
0.7508447691946104,0.9999994965117496
0.9786584016500334,0.952902552644518
0.5807040987239112,1.5473290359335756e-05
0.4786982786122381,0.9988133317658932
0.7914029943643882,0.9986058301434216
3.2452517338080256e-81,0.0448676275010309
0.7905267507270606,0.9999956213421308
0.2058844048783546,0.9548595453472468
0.4318574294563272,0.934427331435496
0.6922352319371994,0.8652668760737925
0.2463425889763862,0.9998352487172798
0.7025616980409044,0.9928165497551192
0.2534374874015589,0.9982037937236746
0.4516806910780606,0.6244120654071921
0.463248982675096,1.4843099164347173e-05
0.4850791583967836,0.9999999805905644
0.6951826356177172,0.9936668418980518
0.6035607982015868,0.9793816580572564
0.7076836388441151,0.9997005262639486
1.0,7.957849062689704e-05
0.9963332479713158,0.9999999995768424
0.0418318054618689,1.5689610565363488e-10
0.8804686945643547,0.9999616049440544
0.8529544609132833,0.8771292215248748
0.4737370989393088,6.103355158715296e-06
0.8453786074034488,0.999999996128137
0.8438273646375142,0.9999949966674928
0.8504680509979893,0.9986202237698112
0.855793521611337,0.9961965952305916
0.8525018224527119,0.3648480779745477
0.8457388451125973,0.6121456827764747
0.1448024241902508,0.999902108509941
0.1739976591580006,4.2728953708603967e-10
0.2093045565009249,0.9996368387212844
0.7523439653809048,0.8194980800849695
0.6533812135171896,0.9718824977004497
0.7173930862023363,0.9999108009637344
0.3545292630062208,0.9998839557052616
0.3457253153031108,0.8427923399031924
0.406291619854728,0.9997933636984844
0.3530241253673034,0.9994707566597484
0.3750441015634793,0.0002574518976835
0.4647528276858332,0.9999995154443012
3.273566835740381e-22,0.9999791030166694
3.865703403707476e-78,0.8519073392718465
7.822702094799684e-05,0.9999999947475208
0.9999595976524844,0.3019534040733868
0.1187957826192548,0.0009782659275326
0.9630371370762898,0.9998684063899422
0.9693995387644594,0.5265541591401312
0.9594008444677063,0.9999999993846967
0.9625681933138454,0.0034717716127341
0.0440735631023371,5.542938774638628e-09
0.034931545490217,1.2198234022875454e-07
0.0391791565573847,0.9999998942688996
0.0313022058110353,0.9999999999986522
0.0656870364852706,0.999999999995786
0.0745529584544584,0.999999999988143
0.4604612652798896,0.9999999999709832
0.0477755837563577,0.6749301062112735
0.9116033471866996,1.105472024006328e-12
0.9298485881206956,0.1013653183035746
0.9130907801596332,0.9770547025116736
0.7605963201385263,0.9999997934211804
0.8785079022979553,0.9999799275739858
0.1865718741692009,0.9999999974992636
0.277549352369326,0.9999989620608116
0.9999999987443252,0.9999932099784604
0.9999999984722758,0.9999999999951052
0.5988339433831068,0.999983222443778
0.6794540856827375,0.3241777081914438
0.8270046077901813,0.9988314313869648
0.1532102033584171,0.0113550021314214
0.2431756505064619,0.9999991462204892
0.9348633260611616,0.4033643067141408
0.9223150925875008,0.9999989273626174
0.925967994126005,0.9999983701773564
0.9291993194609414,0.9999986207171436
0.9288338992534924,0.995971116979004
0.0737204960877977,0.9442129156808255
0.0689913119197446,0.0039721702778159
0.0931663129172478,0.9999840862735117
0.5709622006001694,0.0011882913389012
0.8589332445676505,0.9953150295727528
0.8792737007482867,0.9995794855651264
0.8696930047345377,0.3718108439986624
0.1802684796907275,0.0029050889158369
0.20200816888665,0.9507975184894142
0.1882446337680814,0.814112023040131
0.2478086570824057,0.9459888813513344
0.2254034525682269,0.323356432268115
0.9999999999999154,1.0
0.4313412362349886,2.7851601025474793e-09
0.805731787966391,0.9979218657983108
0.8444143549892241,0.9998951480514612
0.9219586230388876,0.9999999829080098
7.664372139852232e-20,1.5003716025447478e-15
0.9456373009828096,0.9999999999903244
0.9209894357499708,0.0350113828913329
0.9188086947935996,0.9960328743351836
0.1620014394528937,1.0
0.2010900006595789,0.950075962223122
0.9346169168080972,0.999964262071755
0.9354970619812925,0.000484259291985
0.9403965955653396,0.0018636562721961
0.9434605024825312,1.2782818152199694e-09
0.059989122876046,0.9999999146250824
0.0612682743272528,1.0
0.1004106912235355,0.999999825626079
0.0641358804653193,0.5788736071066247
0.8418197039147105,0.945321197380842
0.8022443354190417,0.9751211613969556
0.2552536652485159,0.9986607235540246
0.6351735723642611,0.9999763512677796
0.2871983981517171,0.9989131917344262
0.4923140162793202,0.9999999999984506
0.8200726033965076,0.0006730209866767
0.5653531622649037,0.9997025460358973
0.3034303690578464,0.9961709793544454
0.9999999999999998,0.999999634745602
1.0,0.4594592792039286
5.186587431550525e-05,0.9999998057301048
0.6155553132887656,0.002859727230009
0.4404462010989157,0.8744716158770638
0.5329190932215743,3.083298606754159e-05
0.7109260722757076,2.318634173548162e-11
0.6735453820227107,1.2811181904574531e-05
0.5787690098356837,0.9999999944515244
0.9958591625489632,0.9999999954347604
0.2576265957360796,0.9999979235056612
0.3499713211525349,0.9999935832052556
0.3035554061509929,0.0020897098639024
0.5342665220487214,0.9999999262190952
0.6732307262615087,0.9730777748956808
0.4860557847425641,0.0010909102578137
0.8164119090538519,0.7128968109983389
0.1489020149340587,2.315144909044013e-07
0.8060810148170737,0.8460172851198754
0.7031794145053192,0.0001444790145617
0.0748958448793853,0.854156893772947
0.1473718605153663,0.9999993694182484
0.1968732980031182,0.9981295995913748
0.5924651205725557,1.4547583123580845e-05
0.8442670121208553,0.9998038513277496
0.858156867384851,0.2167862261446621
0.177741227066917,0.8143412712617052
0.2091085856216719,0.999615645410878
0.8357992621318867,0.9999998974323038
0.2215693271655009,0.772523909795627
0.9685302398979632,0.001705417014335
0.9449441982688715,0.6828249920707002
0.806844072407798,0.0058376880395876
0.7494359153634614,0.4177314623134103
0.9003869342521114,0.7245807315755481
0.1001996752152903,0.9999969776031284
0.1956529845022168,0.0451248282338278
0.8016900409706981,0.0050478514425297
0.0927910303871036,2.3132491318956343e-05
0.0774112033190962,0.9999989285156258
0.0856716705300385,0.9999511986089452
0.2214770941104826,0.0008962483242792
0.969649101964936,0.9994157392602442
0.8556439435634804,0.9998126202931726
0.184835711864429,0.9999989495137088
0.4305339081552428,0.0197439937814279
0.4706897310905858,0.5804319478657987
0.8447103596059369,0.9994382996131572
0.3236716857700426,0.0344570621440798
0.1042641153800132,0.9997647302994698
0.2057222524368698,0.9991039059550576
0.3103105078432966,0.362897404306203
0.8437406861363764,0.9996002773360604
0.293136428563069,0.9882032403839958
0.4612012451466897,0.9999988748959396
0.8902968001944435,0.2752856845680588
0.7472653443332798,0.0217456699145425
0.7939632886581472,0.9995715798051804
0.9014037212852196,0.962132339969086
0.001951149192801,0.4849398273712721
0.9892629778358388,0.9999996046614784
0.1805557055448204,0.9890031698923352
0.854727237061393,0.5403754408749863
0.8585508153607969,0.980599280502584
0.7149229212637406,0.9981742959731073
0.0756558548492147,0.605638952854275
0.75986609515913,0.0049457575106698
0.813496823794811,2.194605010508166e-05
0.4570929882138051,0.9927879061632636
0.1609019449410487,1.169156852850164e-05
0.418418206433426,0.5058600095209355
0.8846889626719974,0.0424311122467474
0.8979101782939308,0.9999342985498866
0.7684236846892921,0.999999972464132
0.7441436361238211,0.5483765801711685
0.2674896899126556,0.9999289881042
0.970877714816542,0.999994832980316
0.269176988583205,5.471677955160015e-05
0.7250977052144394,0.9998018580025168
0.9821778649110118,0.999999999998404
0.0161171262460575,0.9999975678299416
0.9851109731939012,0.9683661683679768
0.6933172013489085,0.5963093307094611
0.4132918130399949,0.9376233975803784
0.2713153950264821,0.9978622084619356
0.1845515622317637,0.9997987839344512
0.7441856954742846,0.9999332376779904
0.0448222350130983,0.0088474829887076
0.1741624335051536,0.9998825596860436
0.8032516053483609,6.656057728093856e-06
0.9187687370657004,0.9999997757493496
0.9111761261079184,0.0001741969705343
0.1431234753382081,0.999975826090838
0.1563465767051418,0.9996614283650228
0.2002901119961801,0.9999999910958642
0.3321280508890635,0.9999907330232204
0.1748991176205097,0.9045909724347012
0.2991713299844555,0.9995758919041088
0.036592309979044,0.9999999754021718
0.4792149100858366,0.9952601585721482
0.8307085280670377,0.0888937218648553
0.5714730212063927,0.999999999999982
0.873521157964368,0.9999998802477428
0.7844992379372466,0.7470730638019147
0.2616694397129461,0.8516456146589246
0.9240723896123072,0.9992635790756822
0.5547663814860969,0.999999996489839
0.950476062305857,0.9725840216993992
0.944972856601627,0.9943103629404472
0.9832077081735148,0.9999999996092612
0.9541104698236246,0.9999999991913509
0.1219506225083507,0.1379555368630564
0.8817569293940991,0.0017044748950159
0.1001466176726984,0.9999865677024766
0.1165230616829183,0.0003226167541411
0.937451020483161,0.8472369783461071
0.824901687642715,0.6238581119695887
0.8475670678716809,0.999866787899812
0.1242685349760813,0.995867161347891
0.1875965717094744,0.9999999999993836
0.2360664788050554,0.9999964160738262
0.3846766863449709,0.9999840866647068
0.0723069432682445,0.9999994257429689
0.963133992277627,0.9999892878035496
0.8660810188091044,0.0228937450481344
0.7900164405256509,0.9982755671231976
0.8756645969480682,0.9999998449793328
0.1265723054774445,0.9957900159863936
0.8251895631069072,0.9999959725543582
0.8780832813066843,0.9991466724843432
0.0516883095000497,0.7318325187912181
0.0617761922758619,0.2170526790594287
0.0786209610308808,0.9999992568919612
0.0481289529069993,0.9999734348605064
0.968925348777171,0.9389003833392384
0.955658147046444,0.9603115116423452
0.9573828052733993,0.9999999999641326
0.963058874854922,0.7994823160425987
1.0,0.7264976067405476
0.0916774219749196,0.0004203890060546
0.7242925540295098,0.9211299893843068
0.7110054219735639,0.0192913711049086
0.1903139994328393,0.9997762700890132
0.6463840346760884,0.9997916058604416
0.371375062811754,0.1954884246559232
0.5279185022855455,4.012356639770953e-05
0.5559626332262442,0.0217051262250217
0.2680469038919742,0.9999999284547988
0.4138051594576768,0.0002609863705496
0.260750706157497,0.9313832086629352
0.3416470951728178,0.0001939094170198
0.8467830591031805,0.9687641169856412
0.5930702508333024,0.9818626187673084
0.7474863349381268,0.999993636421761
0.7339692630225252,0.001126959549087
0.1633673297031015,0.9999452136015922
0.8512759777065325,0.9999960107224156
0.8914066869973782,0.999745686984952
0.1993130738976942,0.9912693767363896
0.7609455361098494,0.9999724713986144
0.8883757295351992,0.9999999425355536
0.8867948216671735,0.99999999185331
0.5632930532577466,0.0109638236668739
1.0,0.000102271786041
0.8850531964431901,0.999999962554298
0.222317893343747,0.9999953484479815
0.2019911081520196,0.5650996087596297
0.103655044519276,0.0684264962122592
0.9712039554869106,0.9877778134267976
0.0997697084681248,0.9993868443001084
0.0974135235800138,0.9998982170571444
0.1162654957537559,0.981752445549261
0.0857194401017008,0.0049008909090034
0.8666401478218977,0.999996467180938
0.815800046792114,0.9944593189696532
0.8769403957342787,0.999999988002758
0.8959839613312801,0.9706873948195912
0.1796097943691509,7.247180633385142e-11
0.0515896196990125,0.99999998210595
0.9177921580205928,0.8137744904948457
0.8487192525712121,0.9999999999999984
0.0518136041261231,3.6945991033467597e-09
0.1406722774114391,0.410454996038381
0.0764597362780117,0.99959762990192
0.978339548082482,0.1821993824977189
0.9787458489518948,0.9663560829018754
0.0374264700653406,0.9856613952328211
0.0853732380511892,0.9941191203840376
0.8798993291438201,5.125830548013965e-06
0.8712989391932476,0.0847686656062736
0.0634463993092901,0.9999971170275356
0.1602000885766186,0.9999733238929682
0.1535236166136906,0.9265592212151968
0.9466816123412426,0.519746084125367
0.8563793722566957,0.9993778379933594
0.1297312982907099,0.9999792604456926
0.1266929667623491,0.0711556901788111
0.1181307755342162,0.9999989009409314
0.1308521104202513,0.9999999999472416
0.3062188101529743,0.0007585765386374
0.8793628402572264,5.492205579216147e-09
0.8806824979762281,0.9044220123695818
0.8694320252167053,0.99999985196337
0.095653347306578,0.99999902385907
0.8902328198468799,0.0780553609078377
0.961951259866676,0.9999798079675358
0.9635126747501184,0.99999999179051
0.8658308926154746,0.999999999999978
0.952033181594064,0.996972991329098
0.0561963638714108,0.9871418603415468
0.4646039074919232,0.6744640073240932
1.0,0.994699584181572
0.8631793428264823,0.070306663514941
0.8681194421107253,0.0017404701506728
0.5403716992889005,7.520971535113219e-06
0.1166642693777146,0.9999994256873544
0.3105816540975846,0.1595804699986926
0.1987330297687636,0.8759266887202768
0.1073650837517056,0.9718846432469382
0.1159565371237283,0.9997036529398622
0.1330868536547895,0.9999985241952932
0.921911686221874,0.4161518421800583
0.946515026053059,3.21540243208851e-07
0.1185972004602958,0.999999994505353
0.9667126729947334,0.034928260730431
0.1246606412512891,2.943706769799387e-07
0.2041035226464161,0.9990715386941608
0.8434339019147269,0.8379793768342468
0.7955725236383987,0.9999994683538344
0.8768668593485681,0.9999681308695632
0.8748291384464929,7.951417302365371e-13
0.0838778443492274,0.9888200020876968
0.9549832527650416,0.9999999993131437
0.9360984374079734,0.92875056230789
0.9268154072272146,8.142693741497453e-09
0.1566855013799013,0.0019140888122393
0.8389878808994213,0.2578431656575017
0.7626056389056086,0.727622863333481
0.8468324619624739,0.999933313221665
0.7147996480644179,8.848992666399269e-07
0.9998460326935256,0.4005456783347736
0.994943014394182,0.9999999998743476
0.6555619190982677,0.9999999099120348
0.1579904644441414,0.9999999980173332
0.0182607876780094,0.9993835548342428
0.656446102939422,0.9889479419933456
0.6691533450334586,0.9999999478991016
0.9996485480179432,0.9994160508640554
0.2591365753657931,0.1386077488070805
0.4989681085832722,0.9926947354207298
0.350944290739377,0.9999999827964012
0.1725368888562371,0.9046894988690012
0.7888331423565851,0.94670711386409
0.684544908784799,0.9999991928625432
0.7135376392996369,0.9728917236874643
0.6651368592796647,0.0114140785462037
0.5753233119432298,0.9999999999202412
0.3358080074668271,0.9999274343983928
0.9748659868173388,0.9999993681880252
0.9362301416682204,0.9893707646109638
0.8928391734596772,0.0543005892720569
0.9133125069921876,0.9999962371499082
0.4898850434694525,0.9999999989029428
0.2422200140946246,7.410855688414839e-05
0.7321115258330797,0.001508183134613
0.3266171346505691,0.0057683118486726
0.320353523724998,0.997402855088032
0.9375121129991976,0.9999874358667084
0.7337890981816209,0.9745207736878576
0.1062597166768925,0.5657985381414072
0.3609617071019914,0.9823534614868386
0.4578387793328082,0.9999994118494044
0.506371113962245,0.9972104357248606
0.2041755163883442,0.9960135870071825
0.5196188605081077,0.9999902432312588
0.2197847563898946,0.7569370608443523
0.6365582408783895,0.9999689339751104
0.4321336923402054,0.9999999910623836
0.9999998425948204,0.0097272669502366
0.969671593168586,0.9982025044431828
0.8833179750832219,0.0004814920720737
0.9995559764088708,0.4775154286733682
0.515924000924774,0.0127816580041992
0.9914594838293466,2.629345963178764e-08
0.8832133090960524,0.9952040806325282
0.908556787743552,0.9997246067943576
0.6105286463191131,0.0205299507146981
0.599149903414691,0.0322324927681548
0.7558753111068887,6.537973533302536e-05
0.999989722063516,0.999999999998741
0.4630487951377003,0.9999999999971076
0.9163036519717233,0.9996427844258374
0.7590090106021466,0.999999986327744
0.2113588869166447,0.9700881132308548
0.94802279896889,0.0143281901716139
0.1236448440446106,0.9999999981093892
0.6942195867311479,0.0967159076774539
0.6166785958164872,0.1628211462771369
0.7281853134573536,0.8589592761605708
0.4440053075715453,5.162492655585993e-11
0.3183057589605741,0.9981950113053776
0.0007115413177282,0.9999999743953992
0.1754900125950576,0.9999984080116326
0.5212849214508064,0.9999974365635188
0.7484506839605034,0.999998321860612
0.5461936189095513,0.9999249437434544
0.9999999933859473,0.0
0.9931786758640372,0.1785808460822682
0.7120196844838882,0.9774213483982565
0.9999999972172008,0.5891549543944824
0.9998599161875136,0.999999789378821
0.5301044069942112,0.0116853372193715
0.6830529942821885,0.9999999886789844
0.1695608871181194,0.999999590963993
0.5278516301192531,0.9999920790840452
0.8670202996018018,0.9999999933282596
1.0,0.999992416503802
0.8014195283293101,0.996720291761163
0.8382801683399157,0.9963351341274796
0.6314702228677656,0.999990921567472
0.7661714195060206,0.9852791872220804
0.7283956328233762,0.85459797288279
0.3831697650684481,0.9988024295287764
0.8890605395849711,0.9626973554811032
0.7576789452669758,0.9999962712891992
0.8383071918248133,0.9999999790966052
0.5844079779222963,2.0440429829063e-17
0.9331150175073007,0.9999999999987742
0.8178369662332112,0.9995393663810556
0.7595724644565478,0.6263268667432778
0.3559226598848149,0.0649418050623943
0.4930120258605401,0.9266881221728978
0.9030382964229208,0.9999999995088366
0.9999944604222818,0.9999999999999992
0.8906406241254797,0.196629278502632
0.97833058931751,0.0053016816859337
0.7698491012620995,0.0031239403446572
0.149280972758866,7.109085290026092e-07
0.5693909809311304,0.869349855313016
0.6028232250050396,0.9999956782865064
0.8365385774391454,3.700987634048782e-07
0.4228901052180028,2.0554505100586955e-06
0.5331157681415363,0.9999052800437046
0.228703292096054,1.4780246595418068e-05
0.9433530925363076,0.9999999984639532
0.5533109642156292,0.10167015838374
0.4603055633246299,0.8717089121877374
0.615702703720857,0.2316809612497916
0.5645464967451274,0.7719208687719858
0.6436770182207319,0.9999207521129432
0.529522545988793,0.999480135595033
0.756346459855425,0.4722380310684078
0.755758237294715,0.9999998472130832
0.1359354283130739,0.9992140140485328
0.2350009327958173,0.9957919786269844
0.5139837120348024,0.9965455205008656
0.2999961708329915,0.1139783690830956
0.1961069499327786,0.9667453227051124
0.9999380285344474,0.9999999999999936
0.9967047964971576,0.0036836875374847
0.9997640928029374,0.9999923214483242
0.999909274120588,0.9999999987057568
0.7057577019286683,0.9999999999999998
0.7516959444240937,0.999997595456734
0.8757161472532148,0.9999985465252108
0.8285644750067941,0.0220032946354509
0.7189709739555745,7.460294559786941e-08
0.4600692878935658,0.9994798099483256
0.0052875674490774,0.9907604645100416
0.7005749167533826,0.9993385055494876
0.7062718875564993,0.9933148412863289
0.4239773985004512,0.0031519504821343
0.9632675087796684,0.1263338034739199
0.5216877462954129,0.9999476706922392
0.6071509523385309,9.136388850647424e-07
0.6789592283390503,0.9972841248408508
0.2626106872328294,0.9998713920475168
0.3421961145673688,9.606076123436225e-08
0.1792160105345934,0.4908857819646629
0.3935121141385457,0.99979149392089
0.9992920997022398,0.9657806562503354
0.9881067802234434,9.23246354922469e-07
0.9999870852410518,0.9989896072818282
0.0072877158805881,0.9999999931380052
0.8915931687085356,1.541191982535036e-05
0.863099929699011,0.9997640885354364
0.836053922968683,0.9999999999982396
0.1877982283260716,0.0002904402455159
0.7798995455774871,0.999987875776738
0.0028733977086306,0.0001226816549932
0.2994364243379008,1.3947516882462768e-06
0.7428270157348891,4.8224161388404785e-08
0.6906951584574534,0.0867830302009494
0.7017218785618794,0.0003513475066367
0.4443197526268264,0.009949459266595
0.8685699137489815,0.9999999109602848
0.5407972541412409,0.9999931222553242
0.6878442620680307,0.9999999961339668
0.1309994739030862,0.9981390316184956
0.2118502324469492,0.0047000467614235
0.246999491188701,0.9284708353525558
0.0609944054065121,1.2384565019063487e-06
0.1454067766951368,0.9169736366605994
0.6481448111157024,0.9999959532314482
0.9310029602887648,0.6661569103506446
0.996818205425498,0.0029915114976584
0.8006297364615675,0.9999999999999988
0.8255546447358149,0.0008533466720966
0.7741407572677934,0.9999989358955736
0.7296178552866025,0.999999999948514
0.3352100391770113,0.1836233722878428
0.7587471703016436,0.9334164412867462
0.3722526209087103,0.6587444621778433
0.5588564802959419,0.9999999999729984
0.9877768812335718,0.9999999999986708
0.7641698559364085,1.0
0.7184178083603985,5.133779262365298e-10
0.6525098502249838,0.0001638087789848
0.5765822527785949,0.999999977361219
0.8996516422884631,0.9999999999824044
0.3197144039119196,0.99999999999796
