Fractal,LogPower
0.9983623946529528,1.0
0.9998226215522364,0.0
0.9653361757401044,0.0
0.9949725933616098,1.0
0.9998802454458108,1.0
0.1491204424981517,0.0
0.9189741023213244,1.8367210777555768e-138
0.9808897989492308,1.0
0.0039981409739552,1.0
0.994425940382456,0.0
0.9974539765380028,1.0
0.9771081774243644,1.0
0.8373047320222038,1.0
0.941078950637758,1.0
0.9954281758415144,0.0
0.9947099812085064,1.0
0.6342694191790815,1.0
0.9986022524558836,1.0
0.9944265602233096,2.4630140422361232e-245
0.9880857891339574,1.0
0.9988529627795,1.0
0.998495519637581,0.0
0.9994455166958526,1.0
0.9994300863909976,0.0
0.9813891275487636,4.454768876354727e-25
0.8008287517606982,1.0
0.9952720091929032,0.0
0.9992262263427674,1.0
0.0328726966780408,0.0
0.9956186059197304,1.0
0.993171520101638,0.0
0.9993486602350568,1.0
0.86093516445345,4.2002604259945313e-122
0.9817147958287372,4.9600754213523684e-29
0.941550497150483,1.0
0.9675655148370887,1.0
0.9699816367289428,1.0
0.9997890475806216,1.0
0.9533187215229376,0.0
0.9984028024788808,0.0
0.8993114924499813,1.0
0.9960322249319165,1.0
0.9960793780783964,1.0
0.7991865445051201,8.574336226207351e-193
0.9954238368168058,0.000136520765644
0.9837276001151906,1.0
0.9939915656351184,1.0
0.9993039426707444,2.049323197766664e-32
0.0321776178607339,1.0
0.9746645113381868,1.0
0.9996691535963822,0.0
0.2507373654464518,0.0
0.4954802622630804,1.0
0.9986588818319686,1.0
0.9943054224926096,0.0
0.9980859762346084,1.0
0.9958119816266768,0.0
0.5039911701290999,0.0
0.9974399105010237,1.6214499569021306e-115
0.957924315746488,1.0
0.9949096340894216,0.0
0.8491232961301088,1.0
0.99937051942302,0.0
0.9985382367343616,1.0
0.9987745052251128,3.125318553003764e-158
0.999453003381945,1.0
0.8748005166799595,0.0
0.997449309330074,0.0
0.9274433023782735,1.0
0.9956011381997628,1.0
0.9994204397192528,1.0
0.4050463678600873,0.0
0.990100382112778,7.651367155962585e-81
0.94034235624976,1.0
0.0540515962466271,0.0
0.8971738852789954,1.0
0.9999961595461904,1.0
0.8060517460139481,0.0
0.9912330268141392,1.0
0.998974236103087,1.0
0.9951674611158196,0.0
0.902429124476016,1.0
0.9826031979843172,1.0
0.99981416752485,1.0
0.9941071084521108,1.0
0.9992096429288774,4.590071269373302e-26
0.9988410050684896,1.0
0.9997471491534412,1.0
0.8151987609731277,1.0
0.9491889934118244,1.0
0.0946334637228987,1.0
0.9999644235629828,1.0
0.0014780353718844,1.0
0.998373933117464,1.0
0.9999378614335944,0.0
0.9391075243407724,0.0
0.9610518884320682,1.0
0.9822467764184402,0.0
0.9555533841139002,3.3028400966253893e-177
0.9513958381958074,1.0
0.7372804213767156,1.0
0.9855840278431004,1.0
0.9998445024645648,7.01102095703609e-68
0.998779124538508,0.0
0.9973226483345096,1.0
0.0920252868262924,0.0
0.9984053651279324,0.0
0.998216138611217,1.0
0.7988285444302026,1.0
0.1740193937138935,0.0
0.9993340051314156,0.0
0.999033206389253,1.0
0.9970505552874862,0.9999999997553384
0.9917718829715658,1.0
0.9975831452743008,0.0
0.9989533622404116,4.429901107905232e-87
0.999428210961245,0.1465921819128835
0.9997858291267931,1.0
0.9841959977098134,1.0
0.9982827871545918,1.0
0.9965843328729416,0.0
0.9995295701148692,1.0
0.999833546112014,2.4673948608052155e-293
0.9992434440474292,3.5330611029060217e-172
0.9945137467812808,1.0
0.9990040220229708,1.0
0.9965222192357917,1.0
0.9999988504396482,0.0
0.9471912849971056,1.0
0.9970655102840796,0.0
0.9766072472831666,1.574146990959351e-221
0.0012670052737379,0.0
0.9474763079340768,0.0
0.9998947581105928,0.0
0.9997274537823134,0.0
0.9951718791426588,1.0
0.9979468004294912,1.0
0.9891469563409035,0.0
0.9999400536435372,0.0
0.0018606763176613,0.0
0.7139271405536117,4.4490862278135584e-133
0.9611097766048444,1.0
0.9965391191465044,1.0
0.0749090553333476,1.0
0.9658250887717988,1.0
0.9908914162685326,0.0
0.9997434932696322,0.0
0.9969542459248738,1.0
0.9553491884814034,1.0
0.9115070585504514,0.0
0.9690123328314992,0.0
0.2437851854025196,1.0
0.9947737534137806,0.0
0.999676795833297,1.0
0.6677710689133651,0.0
0.5855392761882346,1.0
0.980751717323063,1.0
0.6889668586090814,0.0
0.9998502321414902,0.0
0.9577831291335568,0.0
0.9731105708517054,0.0
0.9994567055118844,1.0
0.9954059822437178,1.0
0.6858653118457316,1.0
0.9776994408542684,1.0
0.9404729685626472,1.0
0.9999380110192884,0.0
0.9749773239538568,0.0
0.8407541226234466,1.0
0.9955703977268492,0.0
0.9213959620912936,1.0
0.999843247279851,1.0
0.9953929481981866,0.0
0.0030553660989925,0.0
0.9877664115467216,0.0
0.9968092856023356,1.0
0.4907788836082709,1.0
0.9994811801696404,0.0
0.8285072048812725,1.0
0.9670029072956704,6.597206851774286e-33
0.8035491846153081,2.503795139007042e-219
0.9993365644792308,1.0
0.9999189796758572,0.0
0.992414603436576,1.0
0.7844346195324209,0.0
0.9987286322969786,1.0
0.9999983376400025,1.0
0.9998603706661228,1.0
0.9468706051565772,1.0
0.999347823404538,0.0
0.0036464761620982,1.0
0.991219156123478,0.0
0.9952749395395928,1.259661984750907e-255
0.9997733177921314,0.0
0.9970877047146992,1.0
0.9135551576506088,0.9999999999999996
0.9988863810579952,0.0
0.9999348379278103,0.0
0.9994486699136994,0.0
0.9926967184683432,0.0
0.999959667935054,1.0
0.9963475891483632,0.0
0.6642216292203285,0.9979462009415048
0.563965198443806,0.0357265194056962
0.4591053926447679,0.9999862598137234
0.671639731915074,0.8796588024542754
0.5916381702005069,0.2866171766104761
0.5797585932971878,0.6401712448321262
0.9577986215168968,0.9788663676896588
0.5119428299208563,0.9393594815640685
0.8811087922217047,0.977436836510252
0.8959996673876951,0.4946293781887646
0.7723279015021799,0.9170749183511064
0.6458984299874782,0.7848172298432932
0.5395941511407442,0.8145989760031572
0.5813836552320681,0.986082978572104
0.6129170778245835,0.8336401512314072
0.6530005456542521,0.938412199485157
0.9205814518346268,0.9965642440760568
0.9494175686698966,0.9875035373569324
0.5696935705899144,0.967463732939486
0.5758599217887703,0.8900135297990067
0.6224772450548319,0.8791583407885246
0.4687617219406198,0.954259477243818
0.4938798238079738,0.8582518009479292
0.5574464975657354,0.5571326042793744
0.2642277720324656,0.6812537219222595
0.2641960920403055,0.949758545772318
0.7385406423952119,0.789574979543632
0.5587730271225924,0.7477581536326436
0.5206521166723401,0.8643431108516731
0.4844465540576407,0.8562514765560296
0.4863301822592294,0.2291225726494049
0.5002558478206266,0.8289144587625922
0.0093197445933475,0.9999999986407156
0.3673096818480775,0.9958732837575855
1.0,1.0811703017095212e-06
0.0,1.0
1.0,0.9999999999999576
1.0,0.9996690328594592
0.3364187416644367,1.0
1.0,0.9999999994343968
1.0,0.998782943610148
1.0,0.9999999995158252
0.0,0.5791761987303972
0.0,8.444987322830944e-05
0.0,0.9999999999875032
1.0,0.0228191395838834
0.0,0.6822413003666753
0.9999999999998715,3.741927045997073e-08
1.0,0.996756879879986
1.0,0.9999999999988488
1.0,0.9999999972258692
1.0,0.1301509954672811
0.9999999999793828,0.9999999012567844
0.0,0.1454761034507077
0.0,0.999999999999842
1.0,0.9999999922906264
1.0,0.9999999936038834
1.0,0.9999999998951374
0.0,0.9999999986578472
2.779475647085583e-06,0.99920708463541
1.0,0.9999676266337076
0.9999999998952552,0.9999833188172074
0.0,0.0
1.0,0.999999982447742
0.9999999995349736,0.9999999924773963
0.0002861278105374,0.9999997413555862
3.835354009477499e-11,0.9999999479968038
0.9988835627017856,0.8222667543798876
0.9981247961453006,0.2216052308068742
1.0,1.6093823647089778e-06
1.0,8.691600814392242e-05
0.9996529354555184,0.9999990791872836
1.0,0.027491942251989
5.385126122803285e-09,0.0869520366975896
7.592566920090534e-14,0.8581814544664957
0.9999999999999843,0.0020643380466068
1.0,0.9998183227341212
4.792921949045842e-21,5.999077660251203e-05
1.0,0.9999998968245444
1.0,0.9999999954838056
0.3111216018976144,0.9999999993285148
0.9999999997029,2.48729525607758e-07
1.0,0.999932374501656
1.0,0.9999999967325373
3.8982515515288666e-32,0.0001871236690367
0.0,0.9999999999911288
0.0,0.9999999506529608
0.999999999986669,2.1473667151106213e-05
1.0,0.996526639317639
2.917170459492459e-07,0.9941922779627356
1.0,0.999991795051413
0.0,0.9999953144642688
0.0,0.9999996558140616
0.997828893664916,0.6808559480992286
0.0,0.9999997585203652
1.0,0.9996918128961372
6.850173072334877e-24,1.0
0.999999978885501,1.0
1.0,0.9999999999925876
0.9999989808833132,3.3287453161189447e-10
0.9999999999999823,0.9999999999999998
1.0,0.999999999999993
0.999999999124872,0.99999111046635
1.0,0.9999999999995628
1.0,1.0
0.9999789954577686,0.9837487727855946
0.9999999917942664,1.0
1.0,0.999886181071487
0.0001742837634206,0.0006496228559703
0.0023545031936519,1.4407645722622354e-26
0.9999999992426272,0.9999999828063896
0.0,1.3609335880460094e-11
0.711442197919556,6.094803430293849e-19
0.7037450830296831,1.6481624562541286e-07
0.5206275047420509,0.9999994505580044
0.5505217165617429,0.9999340756573056
0.6051644135348964,0.0014067258108187
0.3903601416726864,0.997851027697139
0.3456322184041929,0.9749352589373732
0.6052622210249385,0.0114267008884126
0.2871974787329863,0.999836758137512
0.3910962621409727,0.9999998694398438
0.5243410899318461,0.8333979371315077
0.8731370380597042,0.9796714494497516
0.697153787247119,0.2898644071246916
0.597848243302172,0.9452837879517336
0.6682825897858422,0.9636672426841664
0.571078252962616,0.999994269766002
0.4956031979436542,0.9999936281298596
0.8320079272597276,0.999999902639651
0.2315137244720967,0.6723042186085855
0.5107222309887327,0.0024859725186325
0.3102891531755637,0.9998011650193592
0.0394536624903049,0.0004007116258708
0.477296288399244,0.0484908073441083
0.6565870997405211,0.0442452109413192
0.1981426145579105,0.2157861247047201
0.8119448239567015,0.7244674499184871
0.7755831857146256,0.5892399154708339
0.5020224917501681,0.906648547499458
0.4337624124260107,0.3085689123539825
0.9974147395202928,0.8768659907505543
0.9999992251246248,0.983828636356384
0.9847860481137224,1.0
0.7843998893981654,0.0
0.999240439982763,1.0
0.1284535246171266,7.75849381537372e-97
0.9843923519814936,1.0
0.940727517377655,1.0
0.990994211193312,0.0
0.2492972898070933,0.0
0.9998431282738208,1.0
0.9989141400944956,1.0
0.7063813857882876,0.0
0.9714089642829326,3.480972119081677e-32
0.8869283067543783,1.0
0.9997852626273828,4.6572077863512384e-154
0.9998178908831236,1.0
0.9753739731831896,1.2842271050597146e-81
0.9967626961111578,0.0
0.9890668078023972,0.0
0.9848660311234152,2.7977507166633916e-160
0.9997873989936954,1.0
0.9867934877934494,8.561267236704152e-299
0.9814881564101864,0.0
0.998168441042514,1.0
0.9848925940586732,1.0
0.9941685738375912,0.0
0.0012400689555633,1.0
0.9993687787515936,1.61130356024497e-06
0.956158660959723,0.0
0.9291605159442318,1.0
0.9694951609290932,0.9999999741239324
0.9666942355704766,0.0
0.5524866236113999,1.0
0.995386431578644,0.999999999996408
0.999870656166009,0.0
0.9975500902504116,1.0
0.6661159993955514,1.0
0.9998143761427052,1.0
0.9922964589033124,1.0
0.9921159976816872,1.0
0.9990690320308048,1.0
0.9964868295555024,0.0
0.9807433524232002,1.0
0.9997914088970448,1.0
0.9993533933631222,1.1194968651530712e-61
0.9559284727175,1.0
0.996135944893847,1.0
0.9987687701282532,1.0
0.9995605084589906,1.0
0.9996469247951932,1.0
0.985000966208886,1.0
0.9948900238529264,1.0
0.9968477840021392,1.4855814754176118e-50
0.999842648105354,0.0
0.9869487619429193,1.0
0.1840398082878017,0.0
0.2088887724844409,7.664084773519291e-108
0.999855575316168,0.0
0.9920673656670244,0.9999473146249288
0.9836059997060228,8.314657978571527e-236
0.9798246938940748,0.0
0.9727392308702436,8.150142971096055e-116
0.9994460504318629,0.0
0.958491112405326,1.0
2.729824167824191e-07,0.0
0.9905930761714816,0.0
0.6747982391963453,0.9117844800669324
0.615712567798546,0.9998773514277298
0.4053104103469456,0.4643122173343293
0.6293244907284303,0.9684740193066412
0.524078006765832,0.8504719003887223
0.5439993471936915,0.9911873029547208
0.5597027516418593,0.7632444191311599
0.5101170795663603,0.891569589037303
0.9518232654508568,1.7915567846701494e-207
0.918733308822161,1.0
0.4160521902226731,2.6402631917633073e-53
0.0093387123222803,0.0
0.9806541257069122,0.0
0.9999916968705764,1.0
0.9707387151338392,1.0
0.8950834189499456,1.0
0.9959898275183974,1.0
0.9586020320537962,1.0
0.0804843246803798,0.0
0.997618706894101,1.0
0.9991121889915118,1.0
0.997753907648498,0.0
0.8868992957994378,0.0
0.3422719581235179,0.0
0.9987772022745354,0.999999963044414
0.9999729479966816,1.0
0.999367924296929,0.9999999999999554
0.669578850717222,1.0
0.9982117438549056,4.142566060284828e-30
0.0284780533616977,1.0
0.8176723195325475,0.0
0.9992707287608196,0.0001341300745841
0.8826223185540091,1.0
0.9999048400938272,1.0
0.9807559597616368,1.0
0.9982995129527944,1.0
0.9284414331600056,1.7861759856396994e-61
0.9633844892395572,1.0
0.1411015538575384,2.220446049250313e-16
0.9971285896557232,1.0
0.9998116070892152,1.0
0.7139140629696367,1.0
0.9970672038210692,0.9999999999306766
0.7122023468284091,0.0
0.626126881035983,0.0
0.932534286127788,0.0
0.9704087346929516,1.0
0.9927559179093136,3.4157686229708558e-28
0.492257425799401,1.0
0.9992474187446077,0.0
0.7368188197833199,2.9244922632333174e-25
0.9892126685582124,1.0
0.3624234138587381,1.0
0.9751935457917268,2.0090072351761366e-40
0.9997139777041192,0.0
0.9996876757497588,0.99999998994355
0.9708097458953412,0.9999893944883276
0.9117009444262788,1.0
1.0,1.0
0.999970442284868,1.0
0.864911646503568,3.1322171960661827e-113
0.9999335280466688,4.440892098500626e-16
0.9978321309472632,0.3037267553282483
0.84976661875657,0.0
0.999994071988616,1.0
0.3314595199578966,0.99998403575239
0.9979618870122516,6.5657846951565775e-49
0.9834449900115516,0.0
0.7910257171503308,1.0
0.8888588085210094,1.0
0.4441599379347265,1.0
0.9579704413262722,1.0
0.1083408173579072,1.0
0.9968524883332596,1.0
0.9999693092708198,1.0
0.0030495850456669,1.7415941710778692e-113
0.9999847889196376,1.0
0.9999999999230388,1.0
0.9999823383356056,1.0
0.9995524850958494,1.0
0.999609428649432,1.0
0.9932660267830395,1.0
0.9999995539947126,1.0
0.9987589358386874,1.0
0.0044314449520392,1.0
0.1265912262153853,1.0
0.9967624684973604,1.0
0.9979476425460712,1.0
