FBCSP_Fractal,FBCSP_LogPower
1.0,0.999998664463298
1.0,0.0010263211069603
4.8946177525290436e-39,0.999487966835058
0.9999989250196856,0.9999999999956206
1.0,0.999999914525707
0.9999809791285706,0.9999999475087886
1.0,0.9902621020255564
6.217248937900877e-15,0.999999999769532
1.0,0.99971514519292
1.0,0.9961093380067748
1.0,0.4119110329286964
1.0,1.0
1.0,0.9999942616118116
1.0,0.8002493537099852
1.0,0.0050471610918265
1.0,0.999980436845484
0.9999973981307524,0.6769585816220396
1.0,0.2792325846978199
0.0,0.8241605817242359
1.0,0.9993362043059832
1.0,0.9822171080581809
1.0,0.8022580866483019
0.9999999999955884,0.999998370855548
1.0,0.9999964209712447
1.0,0.9999995821452138
0.9999999998129327,0.9999999999808526
1.0,0.938801890732804
0.0022008377784766,0.5413611854436541
0.9999999866815268,1.2412093146286998e-05
0.9999999999997272,0.0003221365354774
1.0,0.9997120662596476
0.3879294606632181,0.9999999999431364
1.0,0.999997744605327
0.999999948140566,0.8936712909233238
0.990194414538302,0.9993756454574484
0.9999999999999992,0.9999739841465336
0.9999999999999996,0.9999826465443667
1.0,0.0011307583225169
0.9999999999999998,0.9999991310454458
0.9999999999998624,2.603223516491463e-06
0.000219679166848,6.226501513828531e-06
0.9999999999678024,0.018088593362036
1.0,0.9958161384437484
1.0,0.9999960059300532
1.0,0.9999820479883442
0.0828816274770537,0.6156162725301848
5.945708662857818e-06,0.9999999253714962
0.9999999999998408,0.638459118213749
0.9999999999686544,0.937586317490128
0.999998256113532,0.0104716163128209
0.0,0.549161381846066
1.0,1.2297102314165848e-05
0.999999999999823,0.4499187598214191
0.9999999897220176,0.0976890541690491
1.0,0.6849850737560236
0.979467811028888,0.002003268371404
0.9999999979815912,0.9679642396889904
1.0,0.9999871938018686
5.70843338154603e-08,0.0011499331204172
0.999999999999993,0.7924981586291078
1.0,0.9999999999973342
1.0,0.9652153543312482
0.7107695835311201,0.999999999999998
1.0,0.9925903486049223
1.0,0.9999889875895848
0.0001848762627056,0.9987229488900788
0.0042588920662304,0.9999998444266236
0.9999999999791388,5.4106436818674216e-05
1.0,0.9999581986643624
0.9999923807045118,1.7298078374139436e-06
0.9999999999998492,4.270755304958129e-09
1.0,0.9928982217739885
1.0,0.9999999998898303
1.0,0.999978956777989
1.0,0.9994948392710978
1.3673346253018082e-06,0.9430086279832144
0.9999999983695336,0.0600406332797772
1.0,0.9999952700100524
0.999999996654678,0.9999988446517984
0.9903152506521486,0.9999909641711682
0.0035013230209,0.0499834798116582
2.892212659539433e-24,0.999994986960842
2.8050894940179205e-12,0.9741622516216676
1.0,0.001865107514561
1.0,0.0004063294682062
1.0,1.6671927584286189e-06
6.718956602736629e-13,0.9560139554535896
0.9999999999934764,0.9949158022659592
1.0,0.9999953102094306
1.0,0.0003031245925164
0.9999999997681952,0.999949205992925
0.9966296455937678,0.7483669617753925
1.0,0.858620650428093
1.0,0.9998628386223688
1.4213905290549889e-06,0.9999999921589938
0.9999999999157944,0.9989532374075204
1.0,0.9999997493199247
0.999999962738122,0.0077802843442112
4.705672221000736e-40,0.0114020236097659
1.5542394362938486e-25,0.9999994965117496
5.918218375250714e-22,0.952902552644518
0.3571813290349576,1.5473290359335756e-05
0.0,0.9988133317658932
0.99999999998692,0.9986058301434216
2.2679635947042698e-12,0.0448676275010309
0.3253705944930718,0.9999956213421308
1.0,0.9548595453472468
0.9999999999983552,0.934427331435496
1.0,0.8652668760737925
0.9999999999999998,0.9998352487172798
1.0,0.9928165497551192
1.0,0.9982037937236746
0.9999999996568733,0.6244120654071921
1.0,1.4843099164347173e-05
0.000502882732421,0.9999999805905644
0.8129010624682571,0.9936668418980518
1.240660364443258e-07,0.9793816580572564
1.0,0.9997005262639486
0.994848779010506,7.957849062689704e-05
0.9999975459701942,0.9999999995768424
0.998987400128732,1.5689610565363488e-10
0.8329772978638159,0.9999616049440544
0.3190695435642964,0.8771292215248748
0.9234603197294616,6.103355158715296e-06
1.0,0.999999996128137
0.9999999999999948,0.9999949966674928
0.9999999193662736,0.9986202237698112
0.9999999902142928,0.9961965952305916
0.999370095193252,0.3648480779745477
5.521358888161885e-05,0.612145682776475
0.0158204906825955,0.999902108509941
0.9999999999980876,4.2728953708603967e-10
0.6234119094963002,0.9996368387212844
0.999471463839392,0.8194980800849695
0.0489104373594677,0.9718824977004497
0.9999999855173224,0.9999108009637344
7.415572937241599e-05,0.9998839557052616
0.999804926404015,0.8427923399031921
0.9997389349705376,0.9997933636984844
0.1739393711264732,0.9994707566597484
6.3012489759373125e-06,0.0002574518976835
0.99999999998656,0.9999995154443012
0.9999999999998588,0.9999791030166694
3.8385215895734755e-28,0.8519073392718465
0.1229675622944906,0.9999999947475208
9.68496921717565e-08,0.3019534040733868
0.986766897573932,0.0009782659275326
0.9989915335350444,0.9998684063899422
1.936338799958395e-13,0.5265541591401312
0.9999999999998944,0.9999999993846967
0.0723623464390479,0.0034717716127341
0.1313824691733078,5.542938774638628e-09
0.0053382009744556,1.2198234022875454e-07
2.115261077406672e-09,0.9999998942688996
1.0,0.9999999999986522
0.8027782526603351,0.999999999995786
0.9999999999875568,0.999999999988143
0.9999999999996912,0.9999999999709832
3.3753222439258934e-11,0.6749301062112735
0.5539994751729822,1.105472024006328e-12
0.9999999999999992,0.1013653183035746
0.0004182111425011,0.9770547025116736
0.9979686489278804,0.9999997934211804
0.9999999999999848,0.9999799275739858
1.0,0.9999999974992636
1.0,0.9999989620608116
1.958655460043701e-12,0.9999932099784604
1.896708141768677e-06,0.9999999999951052
0.9999999999999284,0.999983222443778
0.9999999996359452,0.3241777081914438
1.4670834842044589e-05,0.9988314313869648
0.9999984092999412,0.0113550021314214
4.989724181614363e-07,0.9999991462204892
0.0004290318505112,0.4033643067141408
1.0,0.9999989273626174
0.999907553539946,0.9999983701773564
0.9999999999955642,0.9999986207171436
0.9931889661177928,0.995971116979004
0.999980726408816,0.9442129156808254
0.9823358894927884,0.0039721702778159
0.9693844015989374,0.9999840862735117
0.8554533703337419,0.0011882913389012
0.9999999989980952,0.9953150295727528
0.9999999997246174,0.9995794855651264
0.9999999929621032,0.3718108439986624
0.693851239221188,0.0029050889158369
0.9999770801015992,0.9507975184894142
0.999993204755846,0.814112023040131
0.9999980216951584,0.9459888813513344
0.9999999999993678,0.323356432268115
1.0,0.9999999999984506
1.0,0.0006730209866767
0.8672011102376783,0.9997025460358973
1.0,0.9961709793544454
1.0,0.999999634745602
1.0,0.4594592792039286
1.0,0.9999998057301048
1.0,0.002859727230009
0.9999999999968112,0.8744716158770638
1.0,3.083298606754159e-05
0.3098914579890233,2.318634173548162e-11
0.9999964903359504,1.2811181904574531e-05
1.0,0.9999999944515244
1.0,0.9999999954347604
0.9999998428768224,0.9999979235056612
0.9999999994968496,0.9999935832052556
1.0,0.0020897098639024
0.9998952684179604,0.9999999262190952
1.0,0.9730777748956808
1.1102230246251563e-15,0.0010909102578137
1.0,0.7128968109983387
0.9453077459283644,2.315144909044013e-07
1.0,0.8460172851198754
2.4909778684190087e-09,0.0001444790145617
0.968313958638509,0.8541568937729473
0.999999983352826,0.9999993694182484
1.0,0.9981295995913748
0.0044092544616795,1.4547583123580845e-05
1.0,0.9998038513277496
1.0,0.2167862261446621
1.552973427528502e-12,0.8143412712617055
0.9996374842529216,0.999615645410878
1.0,0.9999998974323038
1.0,0.7725239097956268
1.0,0.001705417014335
0.0,0.6828249920707008
0.9999999999999724,0.0058376880395876
0.4855937157453648,0.4177314623134103
0.9926122751871642,0.7245807315755488
1.0,0.9999969776031284
1.0,0.0451248282338279
0.9871067976384408,0.0050478514425297
0.9999999999999996,2.313249131895647e-05
1.0,0.9999989285156258
0.7894035151935176,0.9999511986089452
0.9999999773909736,0.0008962483242792
1.0,0.9994157392602442
0.999999846880358,0.9998126202931726
1.0,0.9999989495137088
0.4240538222311963,0.0197439937814279
0.9999999999842843,0.5804319478657987
0.9999999999997546,0.9994382996131572
1.0,0.0344570621440798
0.9999769254907928,0.9997647302994698
0.9996728597964148,0.9991039059550576
6.843948929081317e-09,0.3628974043062032
1.0,0.9996002773360604
1.0,0.9882032403839958
1.0,0.9999988748959396
0.0037408560325056,0.2752856845680588
0.9999981699060022,0.0217456699145425
0.9902299100380466,0.9995715798051804
0.999999939082578,0.962132339969086
0.9999960425327056,0.4849398273712721
0.1849636175783033,0.9999996046614784
5.741233429551585e-16,0.9890031698923352
0.7918397192874936,0.5403754408749863
0.8311340733327854,0.980599280502584
0.9999999999998448,0.9981742959731073
0.9999999992573704,0.605638952854275
1.0,0.0049457575106698
0.9999998778091972,2.194605010508166e-05
5.4650803250549456e-05,0.9927879061632636
0.9999999999837268,1.169156852850164e-05
0.5373336825558997,0.5058600095209355
0.9999999817075348,0.0424311122467474
1.0,0.9999342985498866
0.9999999999999812,0.999999972464132
0.0,0.5483765801711685
1.0,0.9999289881042
0.99999994404444,0.999994832980316
2.136069099378801e-13,5.471677955160015e-05
0.999999860067776,0.9998018580025168
0.9999189943544556,0.999999999998404
0.9999997787914932,0.9999975678299416
0.9999999999553716,0.9683661683679768
0.9970416704548114,0.5963093307094611
0.9999999217818756,0.9376233975803784
0.9999999999507518,0.9978622084619356
0.9999999999999132,0.9997987839344512
0.9999999999236184,0.9999332376779904
0.9994996806836276,0.0088474829887076
0.999999999915312,0.9998825596860436
1.0,6.656057728093856e-06
0.999999999997122,0.9999997757493496
0.9791536555140664,0.0001741969705343
0.9999997643920024,0.6238581119695887
0.9999864794546268,0.999866787899812
0.9999999999876978,0.995867161347891
0.9999850163816272,0.9999999999993836
1.0,0.9999964160738262
1.3493990147638782e-06,0.9999840866647068
1.0,0.9999994257429689
1.0,0.9999892878035496
0.9990903764772288,0.0228937450481344
1.2656542480726783e-14,0.9982755671231976
1.0,0.9999998449793328
5.9446169907942967e-05,0.9957900159863936
0.9999999999655526,0.9999959725543582
0.0,0.9991466724843432
1.0,0.7318325187912181
0.9999999999999998,0.2170526790594287
0.9998596597946612,0.9999992568919612
0.0003405207860495,0.9999734348605064
0.1794939036975886,0.9389003833392384
0.9996902678422654,0.9603115116423452
0.9999999998002382,0.9999999999641326
0.9999999998040068,0.7994823160425987
1.0,0.7264976067405476
0.9999895288701902,0.0004203890060546
3.2296599099534973e-06,0.9211299893843068
0.9999999999999984,0.0192913711049086
0.9999999999909196,0.9997762700890132
1.0,0.9997916058604416
0.9999999999992182,0.1954884246559233
0.9999999629659184,4.012356639770953e-05
0.9999971652582078,0.0217051262250217
0.9999999999999996,0.9999999284547988
1.0,0.0002609863705496
0.999993073624828,0.9313832086629352
0.9999999999947268,0.0001939094170198
0.9999999999999952,0.9687641169856412
1.9669332829153063e-10,0.9818626187673084
0.9999984128944986,0.999993636421761
4.343925219529865e-11,0.001126959549087
0.9999999999999972,0.9999452136015922
1.0,0.9999960107224156
0.999999281241837,0.999745686984952
2.013796018829339e-09,0.9912693767363896
9.270362255620057e-13,0.9999724713986144
0.0,0.9999999425355536
0.9999999999999992,0.99999999185331
0.9935788089436032,0.0109638236668739
2.4982898214674072e-18,0.000102271786041
0.999999999999841,0.999999962554298
1.0,0.9999953484479815
4.360582086377901e-18,0.56509960875963
1.0,0.0684264962122592
0.0,0.9877778134267976
1.0,0.9993868443001084
3.554486881255772e-07,0.9998982170571444
0.9999999999972526,0.981752445549261
1.0,0.0049008909090034
0.1002173217841105,0.999996467180938
8.259526396159345e-11,0.9944593189696532
0.5242810523128022,0.999999988002758
3.779385378388511e-05,0.9706873948195912
1.0,7.247180633385142e-11
0.9999999999856004,0.99999998210595
0.9999986655949616,0.8137744904948457
1.0,0.9999999999999984
2.4939419552690738e-17,3.6945991033467332e-09
0.9999999933243248,0.4104549960383808
0.9999832075388106,0.99959762990192
0.0023207720761451,0.1821993824977189
1.0,0.9663560829018754
6.928496778049186e-18,0.9856613952328211
1.0,0.9941191203840376
0.999999980095756,5.125830548013965e-06
0.0038915261654717,0.0847686656062736
0.0003710854804874,0.9999971170275356
0.999985982579483,0.9999733238929682
0.99983634055398,0.9265592212151968
5.6676041127357024e-05,0.519746084125367
3.2585045772748344e-12,0.9993778379933594
0.9999993262628768,0.9999792604456926
0.0232721699808938,0.0711556901788111
0.9999993424979292,0.9999989009409314
0.9999999999999942,0.9999999999472416
0.0265738627359539,0.0007585765386374
0.9999999889677816,5.492205579216147e-09
1.2212453270876722e-14,0.9044220123695818
0.0427212829758286,0.99999985196337
0.9993710775925452,0.99999902385907
1.0347278589506461e-13,0.0780553609078377
1.3675506060906173e-08,0.9999798079675358
1.0,0.99999999179051
0.9999999999832128,0.999999999999978
0.999999999805767,0.996972991329098
8.004564561169507e-11,0.9871418603415468
6.055560521811746e-10,0.6744640073240934
0.9999989974787236,0.994699584181572
7.868562894097764e-05,0.2578431656575017
3.5504932327512506e-12,0.7276228633334809
0.999999994609704,0.999933313221665
0.999988729998489,8.848992666399269e-07
0.0008591031015984,0.4005456783347736
0.9999954468359687,0.9999999998743476
0.9155396667539067,0.9999999099120348
3.5572955434727255e-21,0.9999999980173332
0.999999999999319,0.9993835548342428
0.9999897505146088,0.9889479419933456
1.0,0.9999999478991016
1.0,0.9994160508640554
0.9999999999998876,0.1386077488070805
0.9999999999430298,0.9926947354207298
0.9999999999999856,0.9999999827964012
6.428071369509661e-12,0.9046894988690012
1.0,0.94670711386409
0.9999999906388471,0.9999991928625432
0.9999999949927896,0.9728917236874643
2.103840217996565e-15,0.0114140785462037
0.9999999999999826,0.9999999999202412
0.8809347849956127,0.9999274343983928
0.2279464034068369,0.9999993681880252
0.9999555595899698,0.9893707646109638
1.0,0.0543005892720569
1.0,0.9999962371499082
1.0,0.9999999989029428
0.9999999999999885,7.410855688414812e-05
0.9999999987733532,0.001508183134613
0.9999999978795624,0.0057683118486726
1.0,0.9974028550880324
1.0,0.9999874358667084
1.0,0.9745207736878576
3.5703880069293787e-11,0.5657985381414072
0.9999999926301076,0.9823534614868386
9.298913901016952e-07,0.9999994118494044
0.9983896210786808,0.9972104357248606
0.3677492662409562,0.9960135870071825
0.999999999989444,0.9999902432312588
0.9999999584445274,0.7569370608443523
0.9999999999999976,0.9999689339751104
0.9999999997210324,0.9999999910623836
0.9999999674267066,0.0097272669502366
1.0,0.9982025044431828
0.9926449238574696,0.0004814920720737
0.999999999531362,0.4775154286733685
0.0010322150446134,0.0127816580041992
0.9937427403040484,2.629345963178764e-08
1.0,0.9952040806325282
5.606559660975563e-11,0.9997246067943576
1.0,0.0205299507146981
0.9999999999997236,0.0322324927681548
1.0,6.537973533302536e-05
1.1681394768099522e-12,0.999999999998741
0.9999998654392652,0.9999999999971076
0.1503243454990374,0.9996427844258374
1.0,0.999999986327744
0.9999696023158878,0.9700881132308548
1.0,0.0143281901716139
1.0,0.9999999981093892
2.3067575701835246e-17,0.0967159076774539
0.0,0.1628211462771369
0.0,0.8589592761605708
2.331903772856414e-06,5.162492655585993e-11
0.0,0.9981950113053776
1.0,0.9999999743953992
1.0,0.9999984080116326
1.0,0.9999974365635188
1.0,0.999998321860612
1.0,0.9999249437434544
1.0,0.0
0.0,0.1785808460822681
1.0,0.9774213483982566
1.0,0.5891549543944821
1.0,0.999999789378821
1.0,0.0116853372193715
1.0,0.9999999886789844
2.893472949948177e-05,0.999999590963993
1.0,0.9999920790840452
0.9999999999612172,0.9999999933282596
1.293336669434264e-09,0.999992416503802
0.9693493645883356,0.996720291761163
0.9999999999999902,0.9963351341274796
0.9999999457856912,0.999990921567472
0.9999999999433518,0.9852791872220804
7.377136557185082e-08,0.8545979728827902
1.0,0.9988024295287764
0.0039469897087302,0.9626973554811032
0.9999999993583348,0.9999962712891992
0.9688662444826452,0.9999999790966052
0.9999999998707144,2.0440429829063e-17
0.2962023302250057,0.9999999999987742
0.9999999999999932,0.9995393663810556
2.7414745479625857e-05,0.6263268667432776
0.9992671077856172,0.0649418050623943
1.1174747838182952e-07,0.9266881221728978
0.9999995541312996,0.1139783690830956
1.0015566154208956e-10,0.9667453227051124
1.0,0.9999999999999936
1.0,0.0036836875374847
0.999999997472932,0.9999923214483242
0.9999998120345786,0.9999999987057568
1.0,0.9999999999999998
0.0855008223778872,0.999997595456734
0.9999999999999988,0.9999985465252108
0.9999875284992096,0.0220032946354509
0.9999999996810364,7.460294559786941e-08
1.0,0.9994798099483256
0.0,0.9907604645100416
0.9999999999743496,0.9993385055494876
0.9999999999999998,0.9933148412863289
1.0,0.0031519504821343
1.0,0.1263338034739199
5.033694187764315e-07,0.9999476706922392
0.2497267551502899,9.136388850647424e-07
1.0,0.9972841248408508
0.9986779580251124,0.9998713920475168
0.0,9.606076123436225e-08
0.0003147049619254,0.4908857819646633
1.0,0.99979149392089
0.9995355749663566,0.9657806562503354
0.9999999999957444,9.23246354922469e-07
1.0,0.9989896072818282
0.9999917596783652,0.9999999931380052
0.1758355979301124,1.541191982535036e-05
0.9999999999999988,0.9997640885354364
1.0,0.9999999999982396
0.999999879124238,0.0002904402455159
1.0,0.999987875776738
1.4251422363506937e-11,0.0001226816549932
0.9780511449217388,1.3947516882462768e-06
4.134277312714965e-12,4.8224161388404785e-08
6.709721136066633e-11,0.0867830302009494
0.0408164232658477,0.0003513475066367
1.0,0.009949459266595
1.0,0.9999999109602848
1.0,0.9999931222553242
1.0,0.9999999961339668
0.9816037626133178,0.9981390316184956
1.0,0.0047000467614235
0.9976442817074348,0.9284708353525558
0.999999999999982,1.2384565019063487e-06
0.9999999999994816,0.9169736366605996
1.0,0.9999959532314482
0.3483776587167465,0.6661569103506448
0.0,0.0029915114976584
1.0,0.9999999999999988
0.9999880530661824,0.0008533466720966
1.0,0.9999989358955736
1.0,0.999999999948514
1.4010542699059742e-09,0.1836233722878429
1.983110425247783e-29,0.9334164412867462
1.0,0.6587444621778433
0.9999934562926878,0.9999999999729984
0.9999998510075276,0.9999999999986708
0.9999999999999992,1.0
1.0,5.133779262365278e-10
1.0,0.0001638087789848
0.0,0.999999977361219
0.9999999999684251,0.9999999999824044
1.0,0.99999999999796
0.9999999999999988,0.1965974873385482
1.0,0.9999970982230446
0.9999995580292568,0.9962539780203676
0.0520142156830372,0.9497753472470856
0.9967240818011291,0.9999953054786306
0.999999999548548,0.3773391203476596
0.0,0.9999861472786428
0.9983940433910125,0.956332036846678
0.999999999998872,0.0020026216148179
1.0,1.360528057436916e-06
0.9999999999999264,0.9995252329103376
1.0,0.9999998949320732
0.9999999999973652,0.9992725802413917
0.9471697833624192,0.9996472062399236
0.9999999724421644,0.2667140659749564
1.0,0.9999995469223976
0.9999993800495324,0.9999998370721008
0.9999999999999474,0.9939658195029434
2.220446049250313e-16,0.4395458558093925
0.5220829499546591,0.838652544114508
1.0,0.999999793823288
0.0,0.8545312167511516
0.9988395974596436,0.0586296662417001
0.999999999999988,0.9999999993024772
7.6911608493602e-12,0.9997873446787005
0.9866734979408104,0.0137847619002462
1.0,0.0011641362635681
0.0,0.9999999999674708
1.0,0.9999999998596344
0.0002422586308354,0.0079879355247802
0.999999382213273,0.610690426802426
0.999999990621547,0.9636297414451704
1.0,0.999999862798014
1.0,4.318920724932784e-05
8.013130959331548e-05,0.9999986403680036
3.5777375882563607e-09,0.9999999999999754
1.4047362480044124e-18,0.999999999932118
0.0021866279603595,1.0
2.664535259100376e-15,0.0886630149495363
0.9999999999999996,0.0026372192754712
1.0,0.9999999998225064
1.0,0.9999999999999823
2.1069537431712424e-11,0.2473743813161763
0.9999999954992954,0.9608243806853344
2.9653491928494614e-07,0.2784695112112291
1.0,0.9754727918518724
3.818528559199501e-07,0.8688224785780377
0.9999999999999878,1.7778301863751373e-05
0.9999999999999996,0.9970975690741448
0.9999999999303304,0.9978236861893462
3.1752378504279483e-14,0.9999999960939848
0.999999999999456,0.9999924051000784
1.0,0.9995162957425772
1.0,0.9997305228359796
1.0,0.999999999940035
0.9999999992737704,0.998366601530201
4.3170590393053876e-10,0.1722375844359493
0.9999999973549284,0.9991411027987108
0.0316878375394641,0.9999999999999988
0.9999868047787884,0.1128317067018369
1.9370270787355537e-07,0.9996926779855856
1.0,0.0054111676397783
1.0,0.9999998424342254
0.9999999999999968,0.9999997737454048
0.9999999999982092,0.0006419271071642
0.9999886735592116,2.081387188490602e-06
5.288436355499471e-12,0.9999899955990762
0.8824543272229068,1.0
0.3244551104372978,0.999999996409787
0.9999992192486934,0.2057669952572515
1.0,0.9999998739817972
1.0,0.999717247062368
0.9999999999999756,0.9999923836566462
0.9999999980907568,0.9999999999999868
1.0,0.999999997918301
1.0,0.999158646761166
0.9999363870542712,3.6022286300507744e-06
0.948275258820276,0.9999904492500976
1.0,0.3792230696710055
0.9126604643778986,0.9729744129397366
0.9999999968187367,0.9745252035943974
0.006773266966314,0.4726049411364118
0.9999999957036017,0.9999813805720258
0.9999775833150688,0.9999999999999882
0.9996474545937786,0.0030313425215792
0.668970220812028,0.681710365575401
1.2432689754028107e-14,0.999594452898084
0.03018452469689,0.9999999873986728
0.9999999999963832,0.9999971878186398
0.9999999984950804,0.987307404330556
7.717565123632752e-07,3.33511393535435e-06
0.9999999999999912,0.9976643501322212
8.230457136037625e-07,0.6525183362607239
0.8820624170088932,0.0004075578456738
0.8425309630343223,0.0024407303330993
0.9999999999999792,0.9999999999707472
0.9999999999972338,0.9999999998840764
0.9999999957270196,0.9088094441577672
0.9999915284564695,0.999942610161564
0.9999999796153072,0.9998900243394048
0.9999999999990892,0.9999999999998284
0.1050597232110728,0.967915790439286
0.9999999998810398,0.999998985080182
0.9999993939917124,0.9036672763662532
0.9959493360495768,0.9999884821535908
0.9999952607964115,0.9999999560324064
0.7840665196854779,0.9999987799969978
0.999999788279069,0.99994766370848
1.0,0.682781040767386
0.999999999999909,0.6920406197391279
0.9999999994375928,0.8192276253405579
0.999904377699252,0.9999970926579426
0.9999999999999982,0.999787943722435
0.9999923409706428,0.999998521902963
0.0342694764097363,0.0004516539125815
0.9999999999999882,0.9999999885528646
0.9999999983184208,0.9967972048294744
0.0001080977445571,0.9912763543388208
3.0743579750446835e-10,0.9999999118003398
0.9999999999911442,2.324432561682797e-05
0.987617617385664,0.9022089732933648
1.7015470533330052e-09,3.272638165881844e-07
0.9999999999999998,0.5195513308687614
0.9999999999788308,0.0023841820085283
0.9999999977318174,0.8481221679890181
0.9999999998756092,1.0
1.0,0.9999999999928858
0.9971767185529522,0.9999999999995436
0.99999998682824,1.0
0.032748036748715,0.9977215536706684
0.9999999999471996,0.999712172620546
0.9999999739295404,0.8569666787289298
0.9999999906405932,4.606937898815512e-06
0.0142892135297334,0.9997172328991146
0.0540772814692221,0.999996334537236
1.4345334133913925e-06,0.9999986739304568
1.9095836023552686e-14,0.9984428585541416
0.0031964893801053,1.378770388427153e-05
0.999999986963029,0.9999960126772388
0.9999999853336664,0.0458441974981416
0.9999999976783835,0.0135267777237994
0.769728144212464,0.9864820530861846
0.0069777573125316,0.9958825540260804
0.9999999992883232,0.3241800112048659
0.9999999999953822,0.9999984368202148
1.0,0.9999999999996988
5.844355311278722e-16,0.9299314141808658
0.9997964099702144,0.9999962686280094
0.9999946026239768,0.1100203774438432
0.9736838431770396,0.7614701983384415
0.9999999787619216,0.9999290715670336
0.9996447531425332,0.9997777884890184
0.0027914331373017,0.9999955961495144
0.9999962727672066,0.0001567909005624
6.993905252716814e-07,0.0846313746789797
0.0,0.9934550513458648
0.9999999999999926,0.0611294323336194
0.7343166522532945,0.0839428375050056
2.712563096428187e-25,5.148914293385034e-05
6.8182866697970486e-15,0.8436993009982939
2.246225427882109e-11,0.0329210101903023
4.397550990020704e-09,0.9999304086716688
0.9972631138251028,0.9997638645111584
0.0002716023723924,1.1473066154232823e-05
1.0,1.0969003483296549e-13
0.999999995835876,0.6773820456562172
4.81035328161461e-05,0.9588173854604952
1.0,0.9999554939961062
0.9999999999999996,0.999987410700027
5.99813875401945e-23,0.9999999960731922
0.9969709829612448,0.9984096749670892
0.1588274664634743,0.9865685697229144
1.0,0.998960485373551
0.9999999353062928,0.0003462856977101
1.0,0.9996609525125152
1.0,0.9999999370135852
0.0074441163988677,0.9999534250931836
1.0,0.999999999218818
1.0,0.9999999897236884
1.0,0.9999999315013456
0.0,0.999951765549771
1.0,0.7439264837463736
0.9999999999998784,0.9981839954402096
2.293285296849286e-34,0.0138069120915272
1.6603486483281254e-11,2.569321382830867e-06
1.0,0.0969850523476517
2.1405674361692182e-18,0.9963062215676982
1.0,0.9999995704924548
1.0,1.3344139343255274e-08
1.0,0.9999998358454516
1.6764353857740222e-16,5.634241077492512e-06
