FBCSP_Fractal,FBCSP_LogPower
0.9354320215275354,0.8964193396786388
0.897949856583268,0.6577761284077623
0.9934324970826236,0.6034818446565785
0.5811708838631037,0.6756949799385418
0.8377957633565153,0.5585994301405907
0.9422259154863664,0.872340134638431
0.5126603115616066,0.1797894043448683
0.3566768359578082,0.6627153996984354
0.8288855964872411,0.8601428251770058
0.1974291508955475,0.9999999994833536
0.4011352968605592,0.7046807911336893
0.8075013873533873,0.3875318536559373
0.5286627103035566,0.0125234105666909
0.2382340593526863,0.8238186019285701
0.8227627086137093,0.977420593534778
0.9952091543633862,4.700791918829582e-05
0.9949113303154528,0.722108756717266
0.993364339816148,0.743674392876659
0.9945267005843528,0.1201465939591808
0.5995785374926925,0.910747336319177
0.1677432657436041,0.3540781035263501
0.9871728944088118,0.8643182419538148
0.9963923004490748,0.9845304240479742
0.9252143450989252,0.695806717637728
0.8063139773713304,0.893656142351003
0.8597076961738186,0.1852326676097167
0.6221154880519392,0.4959320465055448
0.7224245808630636,0.1679214465988293
0.1875941680973484,0.2877834134685373
0.9080298528592584,0.999042105423198
0.9240444113991636,0.933297615273326
0.7590316180088476,0.8372368695774371
0.6367453354444408,0.3702720440531735
0.7503573727477542,0.7952892219914061
0.792789313704265,0.9939569635577592
0.4687102170686681,0.8772534159503919
0.3790763527937552,0.4348729819123823
0.1868714118927439,0.7892910443338264
0.2880853472530976,0.869898145938575
0.4258027355155225,0.8831564848151919
0.7716684382688638,0.4233957112076436
0.3589764145816326,0.5756773251132954
0.8328896803285929,0.9263856299873092
0.9971567928150766,0.8654042755033452
0.8958139146445683,0.960175969761848
0.5340401533864901,0.6279624280612479
0.8385863162753019,0.900676664103917
0.903592286936312,0.0679879684504927
0.9858626629339672,0.5632607078476408
0.7965716140163478,0.9858567099371034
0.9930243001449622,0.9774315370769744
0.939821398329799,0.7203809014517173
0.7526763814103722,0.4051655154747959
0.8612883610304244,0.4092744392172412
0.49169593447168,0.0749699769625927
0.9080857978907252,0.7508136010792262
0.151838705280734,0.6809582139469457
0.5713401002878159,0.3245772450745751
0.9991181119378826,0.8394443498653046
0.9472146441447672,0.9703336724210404
0.992511489776008,0.8984361012422448
0.999999563639245,0.9698545819172906
0.9998595078238804,0.9799930839029845
0.8795641742944763,0.5982587747941912
0.9960331469319288,0.9097031494949018
0.9999669572803463,0.8248820398887159
0.9986076795285596,0.7559168712525112
0.9905319549408352,0.4835859944802728
0.9971360264254704,0.2966938309986401
0.9986027626656616,0.738302889020638
0.4598896996379212,0.9643720003687928
0.8746165423533125,0.1914674852076107
0.9218213543592924,0.8905406206369987
0.8334785555087513,0.1679566068729748
0.9696937335844364,0.8067004524735207
0.9947973068591108,0.042575922827049
0.008585143249178,0.4499057433441066
0.9999999601390478,0.5589266421270822
0.9997834312670454,0.8857832902944434
0.992976922781156,0.5330165076907917
0.9954714633932308,0.2853619887926952
0.939204963870422,0.8077176791074967
0.9271695048117132,0.6249637755919866
0.9436003267876436,0.9704909112240052
0.6912177465472814,0.9316650671184428
0.9737196731132012,0.3780305759487345
0.5971862574336199,0.1077784313306871
0.2776913723679182,0.9705430554707664
0.5122725897927894,0.838547496803334
0.9075608425103038,0.9846710736898424
0.9355165887096588,0.9116718421885628
0.83341860433491,0.4223709384768828
0.98188850454608,0.5457857074680806
0.9679696956759384,0.6571044388115426
0.9896537484075624,0.7923970066643569
0.7683402838525738,0.9862083915900924
0.8960256485852218,0.2903913904831541
0.988118178955668,0.5470242237139304
0.0278418878659489,0.0044737375935311
0.9983510875286092,0.0142850752198213
0.9895098717772524,0.6033993943950051
0.9824889717020584,0.7413553052997308
0.9967950112639156,0.387141915837108
0.3721229610873457,0.7596206875774543
0.7047466542405525,0.0839723026868397
0.9724424247755572,0.377737501059781
0.9400943992454158,0.4172305070347338
0.9872494817464746,0.613963442748186
0.6443631145811928,0.9474723817914024
0.9989911297005232,0.5186902666817392
0.9675848223918372,0.9085806018183332
0.9272978662191744,0.3241781277800796
0.9985142415737656,0.877870468799725
0.2196195413347511,0.4832843853336737
0.8433491516637417,0.5968958975944065
0.930464319835928,0.5424704938593403
0.9767920399187516,0.1145157977746025
0.9765078952256204,0.1203947719584636
0.7415670591742609,0.4359194121884259
0.99089659039479,0.7684210102369969
0.9526480200817624,0.5838164993467965
0.9575710787800752,0.9125883121770882
0.8949003581081685,0.0253987468952255
0.9567950898255156,0.1805291491949464
0.943344068071438,0.6883997600408065
0.9771811287951624,0.5687839206049797
0.9992585688893406,0.906659742054966
0.4950403050806381,0.4287432260352645
0.9576839665805572,0.0079964528808317
0.99952001979318,0.7443935146046281
0.9999683074325516,0.879730066874566
0.3290149001181215,0.7823328252629184
0.9999922551002226,0.6897288716297783
0.0348825258334689,0.0121534276341329
0.9876387994203278,0.8292576470195291
0.99982451100435,0.5037653644578449
0.9377668184052256,0.5693598726550558
0.9623815106652984,0.803136642623404
0.998342233664323,0.5514511186956088
0.9648558998380689,0.8298967244203539
0.0083397743382043,0.3437387481288211
0.8593752515360896,0.5821780225061726
0.9725639989105576,0.849963725662965
0.9799577177883716,0.4126767927330273
0.7833019863259937,0.3687714975877219
0.9897489379827152,0.7320730734993796
0.7019762658502112,0.3486444904736115
0.6055414846089962,0.0014597295674658
0.999998874399229,0.9053923315052772
0.9990760870489024,0.9073510766385254
0.6364893479965249,0.7968540729394681
0.999924016908119,0.7911559605659059
0.9841808919029932,0.914491246995425
0.8965037843132837,0.9920588803462492
0.9950098155928284,0.4557164116116614
0.9918061588154876,0.7785394645033696
0.976981556028982,0.649516632603572
0.9949116693460528,0.7502718311040459
0.9954597228088288,0.9276075697016838
0.999331424433428,0.980987623720887
0.9990241156209962,0.8840627490000582
0.8447937357519135,0.9026217627329488
0.961259382358528,0.6964263221912725
0.6867581044960754,0.5366507827124397
0.9989942085978448,0.4228790542504183
0.984558831370156,0.5943689242892666
0.0473211464011384,0.0184573514720924
0.967468994172325,0.8489998278814176
0.997767848884554,0.6990782375223007
0.9926547597412207,0.7816845126391833
0.4712373767263969,0.6687498866975014
0.9656694604434632,0.2707573798939277
0.9834879214316404,0.093479987006479
0.9932205742686632,0.8141892815358734
0.9959793740467624,0.2859003257356184
0.850523330555614,0.8427166102101031
0.992969846860093,0.0016104042705198
0.9454397489704982,0.8298855896165827
0.8919692296221096,0.5836480250453839
0.3582122147173302,0.5528044073124205
0.2885411092850594,0.5633928908644396
0.2009111246199453,0.3634295184256515
0.7931564604526244,0.1077820736555713
0.6487871208007021,0.5223658377528151
0.0583851182088256,0.7080140987553051
0.1936362241964336,0.786202704899513
0.8740972692692276,0.0180080840027597
0.6180137672017226,0.9939527726431412
0.7826788466714202,0.2652004524181787
0.7813122700169406,0.601795393926884
0.9330912794567068,0.3597302569716735
0.9896949279057352,0.3770554938270916
0.9975302805996322,0.6420851658172279
0.9856673492200202,0.4470785705244308
0.2168658491249465,0.1128065423100741
0.3199395369390804,0.1807516220983295
0.8842523946216936,0.587453002889191
0.9189092159007076,0.8590095371333675
0.8725228503401263,0.8248934533473403
0.8320766686820105,0.1814180961687896
0.6615328110764722,0.7555397387349461
0.8680861935465698,0.4736263975577472
0.239821078588142,0.2830864076436329
0.3281174931190151,0.4753999532068195
0.9902776755513852,0.7874982640041592
0.2188891908983569,0.076529307170626
0.996765737193841,0.3001678398605364
0.5525826580675908,0.9606082329348504
0.8468460583853636,0.4680138517867596
0.8776679169921675,0.6371647808703278
0.8747845893829626,0.4687353449885323
0.4805404658845768,0.4381657213315265
0.5452608018055795,0.7441698811753938
0.9978458507243746,0.7212438036135127
0.2720442461650189,0.5422881405469457
0.2904726283848009,0.5197367882162065
0.932231604778362,0.8234214725819745
0.9089228158178604,0.5436041964574627
0.8785405280749227,0.5474689999707777
0.7412788472425681,0.5905065658850518
0.9722735232346258,0.6808288739825367
0.9735076007891512,0.777494904609351
0.6733879297506961,0.6066644098762961
0.8699253818753157,0.6498973275474381
0.703020315942268,0.3955048786387118
0.0080780792203922,0.0683259548045726
0.5530293385123636,0.3469230667418364
0.9597035725404184,0.4252292842333238
0.7676967833625986,0.5836098815638222
0.9112604273668472,0.0074544132858386
0.9911126816677022,0.7209291262387534
0.9933708601734274,0.8789426305514505
0.3390937899028239,0.4240314465423181
0.6463793757672311,0.6473515216051206
0.5405685695076592,0.1318947144033981
0.9308146863855148,0.568863830232733
0.9722383254737856,0.8607504672548469
0.437257283823817,0.9211199881647456
0.9088825317375956,0.6934459572961394
0.597356262634776,0.7500945201166307
0.6502233481793129,0.7050982960011828
0.0142125978972327,0.4544386859515656
0.3324540319640392,0.474128071513185
0.6345682708148275,0.3664044198049088
0.988187743658936,0.7858924619456781
0.6567586509742641,0.6290464698600108
0.96862244023906,0.4810349112637027
0.9886735525247236,0.3834480080810795
0.7868789136027846,0.7700851124765331
0.9984462989931538,0.8244491653507081
0.999373522978018,0.3788694570658408
0.984522540694217,0.7332765438455032
0.8466986979204878,0.5469191254065455
0.970083786947552,0.7365272614256055
0.0476042186106758,0.1308008582030855
0.7411188364214377,0.2337489576519868
0.9974012107701724,0.4510574436947775
0.9975802517470946,0.4702318732773828
0.9824963660019272,0.475582130692385
0.2034338762855195,0.4664085357287111
0.4210891083765949,0.6478245275230451
0.8965521354552344,0.5220042950672608
0.4264505304983733,0.7254047416305082
0.7533791001371002,0.2477232958980277
0.9592811034423194,0.6226823432254687
0.6180080932918534,0.7486688311942998
0.6823996300886999,0.9071266444021654
0.5804050499509326,0.530444495918211
0.9889330684472508,0.6681814243951785
0.80036290734619,0.7080502449349172
0.9409930666328632,0.4993242074309272
0.8670648100246077,0.5652110191170968
0.9972756415534793,0.722807239380458
0.5271330521457989,0.6465063261276408
0.7476372473237363,0.715455592760712
0.6764061333012596,0.8957560566412469
0.9870948826933011,0.7119759883373223
0.2817761358043757,0.0038336789178269
0.9960638768585472,0.7722228702322974
0.9937365048985772,0.0491256885076993
0.9150940108361504,0.1241237096043171
0.9828547376466744,0.9094009995708752
0.2480503662828146,0.4469506851287239
0.9170318750614598,0.6574645733931308
0.548424284860861,0.9262710376759838
0.5474010413801597,0.8524336956111521
0.6484060869801591,0.4671272964184588
0.5062601530482271,0.1329542576139941
0.7488214336041303,0.3203744022149382
0.8299782619757927,0.6865519998381383
0.812360361551083,0.5963799958105049
0.2347240836214556,0.5176230875987315
0.8249386905367919,0.3598280713619994
0.8783188805167714,0.6992136754056921
0.9267544353331468,0.7674099294566334
0.7371178999622688,0.6554310855286962
0.9998449875246204,0.3312901579127458
0.9996680060674424,0.9615874170122002
0.9585340765099593,0.6238418211728519
0.9951516369001294,0.9344013530788527
0.999664625045286,0.9999682499734855
0.9932727901436558,0.8647115238734632
0.9694075838987682,0.5435991192853113
0.9962289555273572,0.914802008559015
0.7433578513334504,0.760075503109004
0.2564273302071007,0.5655562640573134
0.0611742812633653,0.8137507190852024
0.9577750272716568,0.0987512659617537
0.9988487160434312,0.8964965491188784
0.9996252596788054,0.5705911283825356
0.7871765220232413,0.1913768156603607
0.9401287643572496,0.68856905623292
0.6054369566817593,0.8233083101909974
0.7452165825487563,0.707494214573066
0.9888511680978644,0.4754462326617972
0.5583093170259859,0.7000839319087778
0.0486401058614198,0.3662362369939936
0.9342625320931748,0.4477969401566701
0.0624210627232231,0.4424292545640078
0.1996540913807306,0.0302001634653217
0.9914633230716948,0.4826806776354851
0.5330196432606629,0.0013553282256252
0.9883820231587876,0.7251570009676395
0.0142052093958496,0.1561536796429273
0.9992160206433192,0.8719482132433836
0.9963178271679232,0.7990390477944451
0.5440078897971081,0.8867858216881273
0.3347391823378255,0.5388096572187163
0.9999249495706624,0.138402847953932
0.9795252643962348,0.9921590019319576
0.83003119942557,0.8977792992391197
0.989606088964966,0.1555644411292106
0.9991334711536792,0.4951308916778975
0.8169297985255074,0.7316627859609229
0.9893205953645956,0.7590087741001907
0.8969836747991918,0.6251642342106213
0.9209434900082664,0.3440911019863746
0.8232345061887227,0.261666045186418
0.9669829874993516,0.0912551632773822
0.9789363862138644,0.2692644867715461
0.980365040217232,0.7512697627019775
0.4947203886405303,0.0852340456523865
0.808297951878697,0.6045415205820527
0.465137097819523,0.6704455818887104
0.996741308735262,0.5842606508051252
0.9716903883926838,0.243756613054835
0.4915053903684295,0.8179237590781518
0.9588727397872748,0.8502121899038614
0.9705874065381858,0.6985902643754884
0.8577958785373413,0.1731533787201942
0.8791593092008554,0.8047079892890734
0.6446038578095667,0.3637553267999761
0.8621071497709123,0.4080953132970885
0.5505258632021488,0.5713131509850705
0.9999859264318616,0.6612539242675234
0.9931685275877108,0.8755572498861653
0.9912973512398694,0.3780902491832192
0.9918838198426732,0.6910267212810559
0.997294448989375,0.6706789882421612
0.972638428585569,0.2880466439880175
0.9991908078113008,0.90473524301535
0.964898672041683,0.7046071389484527
0.328681656293043,0.8609977402178772
0.9364206672263452,0.4922236702747751
0.9978745895941626,0.6646246166936741
0.5533769941644531,0.2091291947750073
0.8469094706913489,0.9103057199735768
0.2691174799348741,0.0617263749778046
0.9973307577513488,0.947834879163726
0.9998700035640314,0.6438038922781343
0.620740770824432,0.5997266564031649
0.971806872221932,0.9999999413791912
0.9120281071359788,0.0477105958163701
0.8424382176746041,0.229689157145561
0.7741690417322804,0.7962316708484676
0.9826616165746516,0.5986263479131942
0.9898537036044776,0.8794773185791624
0.9978239468170484,0.0665079914015592
0.7918730190067514,0.4383005258603183
0.9966293893939624,0.8392422040647339
0.6449884279596914,0.4930775765268189
0.8921873849536177,0.8505335484792829
0.985358743851374,0.4587931527306886
0.9607837837753468,0.4732270399956175
0.9536149535628538,0.6651423644720944
0.999315700948976,0.7949962535468629
0.6998772828803415,0.6294064209250683
0.4158608551378297,0.1074185026063094
0.7505611784152303,0.5531606678110693
0.8471660107916547,0.9500238700015796
0.9968978723650836,0.7115900934425037
0.9951124030326596,0.2935755462138492
0.9993128686969658,0.9995338903068884
0.6987569343470901,0.9993418391784876
0.9492967383111898,0.9457305576851766
0.9325756050858832,0.3611116280369625
0.5572112347451588,0.8119240644969391
0.5779763157541907,0.4110234378474313
0.7971723193483499,0.7406919946187944
0.992518330129266,0.6711730827649346
0.898421947671281,0.472818872216974
0.9989622142799476,0.8534677349790094
0.9975802268838134,0.7058763486231384
0.1853782705276712,0.5337240691715911
0.9132316774505924,0.6000295143083044
0.9863738865698668,0.907391633108736
0.3380280209727347,0.7050755519621421
0.7267315889468988,0.103582696768906
0.9934274223131436,0.5089214677715649
0.9952248048244634,0.8021661545745168
0.998842970235413,0.9423778030456772
0.986540917526041,0.810500623810329
0.8143077496369755,0.0199525851682347
0.7536414752810383,0.8009465939864409
0.2851480626725727,0.6784770634397765
0.7134021933627298,0.2297765100450096
0.0274390965956411,0.6014281186925834
0.0104635795218581,0.901013905676436
0.7509623632459949,0.7061076484166695
0.9649201381671244,0.832014131523267
0.9471573032613088,0.6231827605357942
0.9065063896001828,0.6550690517358745
0.931273863502458,0.6181191821061459
0.6666881468555772,0.2352586278340895
0.803261422681997,0.1711212461889487
0.5829228121666641,0.6762162407087156
0.7913437677426657,0.6350161797704442
0.9056358220151436,0.8371515925170928
0.9795848849826122,0.3689508521565024
0.2142106433774722,0.8479606647283914
0.9455064557578012,0.9466492182004592
0.4043203891216063,0.9402658115513856
0.7583618702197459,0.6703953129365297
0.6469990983263523,0.4027554050712055
0.9201549094588686,0.9257371536463926
0.8588716716885088,0.8173351671246397
0.9852631976421709,0.998571758094547
0.952307273237944,0.9251374163213776
0.9189983307932836,0.9936065095340002
0.8989096006390276,0.7470968147743509
0.1926227324189059,0.5307090424774994
0.3502008978557476,0.1426735845056493
0.940231739470627,0.7189923574713893
0.9480056517132064,0.4739534942343587
0.8721827809193538,0.76168375642152
0.6440489726297375,0.2541606059335932
0.8048273083248376,0.6673622284741705
0.3610946952484459,0.7548315739428079
0.800845298565598,0.8060607168401845
0.4299146089522225,0.5171146023009977
0.9209377094031758,0.6448765387075169
0.786627949874018,0.7456118773698773
0.2337040717562988,0.2237399225760327
0.7670210416067493,0.4885009166233769
0.6416973118107379,0.433719201301823
0.6070485875949222,0.955797984482624
0.9752671736869756,0.9799116502946604
0.9704084315787233,0.9940320269009628
0.9934147069253214,0.8660607843338952
0.9546143395026933,0.9796043979751772
0.8554047467789541,0.5208063228556371
0.9842370858003524,0.6564997966369293
0.1185582378097098,0.8559135728354181
0.0751045238596552,0.1089593231269107
0.200746217535602,0.0477926421983906
0.6300145480779192,0.5588157281136754
0.2423179512711707,0.3942789159473009
0.7862374663288745,0.4205340366226803
0.2614787839941256,0.898917515936385
0.2070587392554579,0.9265281779486392
0.8785865929650928,0.1538582021530062
0.2741037299881417,0.2430931690592017
0.638293676451771,0.7364509783947657
0.5737048455295564,0.1887682591564983
0.9104682141333138,0.1672108345462797
0.970362262999161,0.56442598019399
0.964121818402298,0.1749226849628147
0.9982599966837268,6.671611290832989e-05
0.9124271781379588,0.9999785880290512
0.62507418350392,0.8370281643083859
0.7505812344189196,0.999990123737283
0.2773690403883939,0.0011064855071251
0.4824236374554221,0.4150154086506271
0.3476844969301006,0.2417706365559752
0.960563825382672,0.9479394669336624
0.9811118181463796,0.946605509730364
0.2831432521306403,0.9023863824589892
0.3816706751918876,0.9997929325468954
0.1522194751956759,0.0037808708296703
0.1553431144912241,0.6280645913635247
0.8570580936258752,0.5881574892181426
0.8565999029150217,0.7840637964089824
0.9057774078432336,0.4512295194172652
0.1449480668376279,0.3816412326066182
0.2138423650949551,0.874853929649229
0.8291553626176212,0.4227190585841781
0.5044121067779004,0.6668929089147371
0.743926479957847,0.3139642080780186
0.7520231391574682,0.1791971594484835
0.8619461306698608,0.9179566963621828
0.844006818828595,0.3457404900499534
0.2511445182989474,0.9804577791540235
0.7328240523367404,0.999969717555423
0.4701382993689125,0.8632178300210313
0.4927690737135054,0.9170019777643126
0.980823608579072,0.1719328047462877
0.985917998496991,0.805219985283958
0.9958670145193772,0.930526079443404
0.9459406589024388,0.9999488994573134
0.1343526634254386,0.4309994980078901
0.8334754762888785,0.9093676906335596
0.9905819213597096,0.9504320957481656
0.2574021061680615,0.2384642257549175
0.0386631682975565,0.7269370893848633
0.30120973459791,0.0621536606470502
0.9031357978248244,0.8909298854972858
0.9821856437913182,0.5885760861601114
0.958545426377694,0.8186386921958297
0.9652545282933008,0.7903733727382818
0.9540347354748362,0.4285142248664791
0.9697304734811278,0.7126716525566086
0.6316331202297152,0.2341365778042926
0.4108595631508851,0.6177241136511402
0.9283611837223588,0.4458013419818422
0.7865245089452555,0.2149811799945543
0.8186023924461107,0.7317998185791125
0.9771492822493242,0.867414927811419
0.525744428524791,0.4802643423207745
0.9589875190494022,0.4740151995567455
0.4419593371353901,0.9908898561003724
0.2515915732193886,0.0168676792950233
0.7838850841092063,0.778939424290034
0.9007056873361708,0.9993147522065124
0.5172840998468656,0.7276004786464317
0.6769524959371065,0.3747785413559387
0.5571441056775969,0.3423136971823071
0.0601692571451228,0.4656950134233797
0.1890726859421653,0.840242289738234
0.916565405179646,0.4705222670274359
0.9831658793972194,0.3468797173264107
0.944236238514304,0.3190229893744455
0.9364110759731376,0.3778312256555906
0.9671908848446624,0.8324318235753304
0.2476315516376497,0.6010044360331321
0.6766611981948685,0.4923006508935679
0.9166571779635464,0.5613391086477849
0.7571460341448527,0.968540970861662
0.9886231971890284,0.2833002371558775
0.9743676520976337,0.7262864810324596
0.2364882977813762,0.3409100816268234
0.9386774323363816,0.5974710052032354
0.9443223628787978,0.6412042226168629
0.8622406563323344,0.2394417192204271
0.9501340436785728,0.7333104036345774
0.9612743931711594,0.5103786312868662
0.1847918180470315,0.4863028540698347
0.9928878581306316,0.1439439490938915
0.8615612251138203,0.7239004027821714
0.974803699737775,0.268821153895464
0.7820501669166834,0.6419066847345068
0.9804593810051871,0.520331762583776
0.9945551582049906,0.1357865190170453
0.997739712909873,0.218875178724756
0.9999992582351068,7.55094100954483e-09
0.7204254968660568,0.4199895751600322
0.6922253641888686,0.7228962996006827
0.9977903573224212,0.4963386736654128
0.99849886772991,0.9222544017101644
0.9987887649177956,0.1294971787642028
0.0134228711546496,0.5155316508565465
0.0168022070272366,0.736778513055401
0.0276348280005829,0.9293097021714936
0.1185160864969095,0.9246704314164316
0.6589961747254837,0.8531586933119275
0.8995067805496774,0.999997773520934
0.962439835413998,0.8915227366741837
0.6107197105218455,0.7717454951062279
0.9425142856941412,0.524408663267941
0.3550002648879026,0.2165661186246435
0.9952045089658164,0.7112985609182976
0.9547687255881526,0.3474750751187711
0.957944787626082,0.9657247774865602
0.9870299942170916,0.3793812376675025
0.4843296940315266,0.7983336347558962
0.9898081425611572,0.4310856920660746
0.9951042666435458,0.356998001406081
0.8996588082813584,0.7446964320668337
0.5393434395090497,0.8466950531478047
0.9169332640994028,0.3313732885942045
0.9994039232778956,0.1815208975278016
0.8144460649885332,0.5087710727226009
0.9761927565305908,0.4602123036934996
0.8042334074630951,0.6819857602341728
0.8343148530916242,0.8873741167331451
0.8943916234775061,0.4474734441712729
0.9514504696472488,0.9708494360632156
0.6973108029323355,0.1246131632700753
0.7519920921483129,0.2711955997336333
0.6160615610556648,0.0679390831820812
0.1111949028308294,0.5712278214102524
0.9162148776840008,0.7613778157422475
0.9671694078953712,0.5748557108882296
0.9334619240949924,0.5820913886050751
0.6523900682441317,0.4076697617991053
0.7682892153329073,0.2709735193753856
0.9719838116986984,0.8209425643439464
0.999954253521204,0.0001701132937084
0.2924989722591837,0.8449971872733938
0.1772431178746024,0.9715998047058636
0.0251766750580393,0.5102949339231576
0.9857977511805928,0.5577292033468659
0.7611589660969492,0.7777721098960668
0.6729894785769533,0.4989366916455414
0.9146178081666412,0.4935428776787
0.9959948603580014,0.8759896779341915
0.9563072613495196,0.6038709664476648
0.997138967829484,0.7987609195016575
0.9612337797263396,0.5110952266292165
0.99959351380506,0.686254289611437
0.9681125381689136,0.7783431526028584
0.0850649252553649,0.3363364976499707
0.1868482346008048,0.9817541701663062
0.2188249945141942,0.6624360294477742
0.9376894563344804,0.4176129823815296
0.9420329754928416,0.7591762902148026
0.931138330280638,0.4566849932792563
0.8934504687780054,0.4049273511788402
0.9240594561356582,0.5188194460236994
0.8924832362346339,0.5182563882943817
0.8908081301754797,0.8931599259850882
0.9410225429764372,0.2029987520741205
0.0314962791603734,0.504444858770363
0.8781205957460978,0.7308467616542708
0.956395635272986,0.7655805529098432
0.9589936078894504,0.4844002674118614
0.9689005934567751,0.2979020892626326
0.949222093952962,0.2724019890783923
0.7546853752619692,0.4727907052448291
0.9380421993877052,0.7171729312511991
0.843047788189498,0.3307729819816739
0.8537570704021502,0.4430915604584202
0.8210794715618469,0.5443876932870089
0.7774591631625689,0.8817226285501688
0.4730919091924219,0.7265036845222175
0.9189476938379566,0.865563664987083
0.8089599482646029,0.3410834923655115
0.4476155921351649,0.8109422081961827
0.6890980522513246,0.5183807682204434
0.6617914493178425,0.3845684171708179
0.7832923185379665,0.0837951335999587
0.260519991046467,0.6474554954777928
0.6686676287410064,0.8846877352562112
0.9023712819568066,0.6509650766505378
0.8147071526688289,0.3774637991397791
0.6988648077729958,0.5519453179717353
0.4462402110951813,0.7381700719101051
0.924154942522022,0.500116606840508
0.1393247843949838,0.6386621802953576
0.96883960545819,0.98873921997321
0.989424861724504,0.2036078099851866
0.7315015241933268,0.5641869848045402
0.3699751514230119,0.3365930921979112
0.9944904920487548,0.9996865870239436
0.9401922876264016,0.669215257199923
0.7777442812222388,0.607756787881026
0.8935722273896454,0.2585897136321712
0.2086465823551969,0.07680124328701
0.328164898291709,0.5763536323966101
0.920029760697665,0.0464218020723513
0.8140252504461247,0.4339374330708462
0.9839559253878706,0.0351570351902783
0.999446031119656,0.8169059721084725
0.9519651097730066,0.7468878697929641
0.9692892770423988,0.666892567528247
0.7173078978744363,0.4020682603123023
0.9120878303740956,0.1361676888328075
0.3545108622112244,0.7113178531817513
0.4023922853601024,0.110009182090891
0.6173874204480835,0.982403735465622
0.9913872441462004,0.7934279767945573
0.0222153421300004,0.1522079109650753
0.9999211616697812,0.3634763944830251
0.9981435881457712,0.8631719552503884
0.9945798073860672,0.9967918456932832
0.5988230027242012,0.2550000966906638
0.9992409655446308,0.3077312149440315
0.9514377415857552,0.4179460370095488
0.4401470377397569,0.9357959476023244
0.9980604865600716,0.495322376529145
0.0163458617279344,0.0502553359960995
0.0037051964229103,0.0198100374787189
0.001393148696256,0.0405324178702041
0.0513287439149299,0.54021280301949
0.0343188207801316,0.0223555076785886
0.80387268735622,0.420028054355958
0.97540866767817,0.9741835777727268
0.9831389139135728,0.5354426129632452
0.9771979968121411,0.8149827168318017
0.4885011569015075,0.8983743758890209
0.9877915250438324,0.5637660686419488
0.9106016628459318,0.9758133515684946
0.3390355060073575,0.0259757679711063
0.9989237315924002,0.7740152088509883
0.9296550982292764,0.4413679009035392
0.9786848422922168,0.1116586477687544
0.9591045432542864,0.7690843856921558
0.9348756833375352,0.9015041119380518
0.9611622617516192,0.8643695541475416
0.9721022309975266,0.7571023784960658
0.9685876132079893,0.9648850080042608
0.8364021951477533,0.6343115173072892
0.7819388623176428,0.9763821664409954
0.6886285751048696,0.7340236470496135
0.3772007352636822,0.8162158386819167
0.9448735059252352,0.9154818677008296
0.9120866627220374,0.8549712067696792
0.1800167178775633,0.4320308607545711
0.6963639542804725,0.5585027012288105
0.9103980871516876,0.4235357058375931
0.9300778533364406,0.1655913814622692
0.9496187162971524,0.2332540308863052
0.7672952798347483,0.2291871885270912
