FBCSP_Fractal,FBCSP_LogPower
1.0,0.9999865327228924
1.0,0.6675320798981353
0.9871067976384408,0.033387871991275
0.9999999999999996,0.001592109384745
1.0,0.9021302405150848
0.7894035151935176,0.999820268857755
0.9999999773909736,0.0039048540486801
1.0,0.9990007448433772
0.999999846880358,0.9998970038336844
1.0,0.9886226269260175
0.4240538222311963,6.008662578019541e-05
0.9999999999842843,0.0152806865234778
0.9999999999997546,0.9997978093149424
1.0,0.006147133529064
0.9999769254907928,0.9999999997569458
0.9996728597964148,0.9990315641433672
6.843948929081317e-09,0.0014400879147606
1.0,0.0011679108297451
1.0,0.9927057984040396
1.0,0.99999760571652
0.0037408560325056,0.9405344104477816
0.9999981699060022,0.0883455631725903
0.9902299100380466,0.8802104196415721
0.999999939082578,0.9999995489905396
0.9999960425327056,0.1764133413628478
0.1849636175783033,0.99999967174719
5.741233429551585e-16,0.2889442846963926
0.7918397192874936,9.94493441615063e-05
0.8311340733327854,0.990137751124486
0.9999999999998448,0.0737900750419926
0.9999999992573704,0.9991179510770988
1.0,0.3769484194640675
0.9999998778091972,0.000174814006225
5.4650803250549456e-05,0.9999969964804128
0.9999999999837268,0.678338227517451
0.5373336825558997,0.9960904815116608
0.9999999817075348,0.000309069383464
1.0,0.0050698928902011
0.9999999999999812,0.9999754207283648
0.0,0.998871716486402
1.0,0.0912926332677903
0.99999994404444,0.9999617495513944
2.136069099378801e-13,0.963210481253094
0.999999860067776,0.9929261457032804
0.9999189943544556,0.9999986894327404
0.9999997787914932,0.9936575678158552
0.9999999999553716,0.9550541112586728
0.9970416704548114,0.9868229380251796
0.9999999217818756,0.0002601739662994
0.9999999999507518,0.9932877053065292
0.9999999999999132,0.7167791173029643
0.9999999999236184,0.9987342728825246
0.9994996806836276,0.0253956749060602
0.999999999915312,0.4139369636771832
1.0,0.0643773013197059
0.999999999997122,0.9999976442160446
0.9791536555140664,0.1979661739670241
0.9999997643920024,0.9841337758669648
0.9999864794546268,0.99570289799201
0.9999999999876978,0.9473799733839108
0.9999850163816272,0.9999999668988352
1.0,0.9997991930681835
1.3493990147638782e-06,0.93689744480211
1.0,0.999963036403615
1.0,0.9965893877977434
0.9990903764772288,0.6585204100726629
1.2656542480726783e-14,0.985658831593091
1.0,0.9988386328288452
5.9446169907942967e-05,0.998615627806712
0.9999999999655526,0.9999957688895524
0.0,0.9732227513209042
1.0,0.1171739922005792
0.9999999999999998,0.0194662447284776
0.9998596597946612,0.9874489893149953
0.0003405207860495,0.9997773367549369
0.1794939036975886,0.7531885156725153
0.9996902678422654,0.9909820821552712
0.9999999998002382,0.9999939516008602
0.9999999998040068,0.6369733685066524
1.0,0.0811359062634514
0.9999895288701902,0.1325039423225023
3.2296599099534973e-06,0.1725094187342175
0.9999999999999984,0.8601278582633562
0.9999999999909196,0.9999844726732036
1.0,0.999896292069074
0.9999999999992182,0.2563544180113815
0.9999999629659184,0.0016094861443153
0.9999971652582078,0.715590425381664
0.9999999999999996,0.9999959818929692
1.0,0.0486332536994421
0.999993073624828,0.8312727112710245
0.9999999999947268,0.0088107483862467
0.9999999999999952,0.999800382812262
1.9669332829153063e-10,0.9828390764303157
0.9999984128944986,0.9999864643918194
4.343925219529865e-11,0.4376054289245104
0.9999999999999972,0.9986882392382612
1.0,0.9999106375807448
0.999999281241837,0.9984087456172392
2.013796018829339e-09,0.9988488329223928
9.270362255620057e-13,0.9963332063529192
0.0,0.9999957776785184
0.9999999999999992,0.9999975778915005
0.9935788089436032,0.7098039914503889
2.4982898214674072e-18,0.0049496665215844
0.999999999999841,0.9999974142534622
1.0,0.9999247177206144
4.360582086377901e-18,0.9414163684574204
1.0,0.1637285954295759
0.0,0.8145646836955429
1.0,0.9999371414128108
3.554486881255772e-07,0.9999845961061448
0.9999999999972526,0.4548410372075825
1.0,0.3532693772987866
0.1002173217841105,0.0657761203125779
8.259526396159345e-11,0.9170070629827572
0.5242810523128022,0.999999707148451
3.779385378388511e-05,0.99989810061865
1.0,0.0
0.9999999999856004,0.9974287747002164
0.9999986655949616,0.999999369516509
1.0,0.9999999999656408
2.4939419552690738e-17,2.3615885967613942e-06
0.9999999933243248,0.4350172838193641
0.9999832075388106,0.9508479273714214
0.0023207720761451,0.0226821698704483
1.0,0.9999046257815112
6.928496778049186e-18,0.0001699346966766
1.0,0.9999998148357028
0.999999980095756,1.1087692219913237e-07
0.0038915261654717,0.9716844911618652
0.0003710854804874,0.9999979171422672
0.999985982579483,0.9926120852601452
0.99983634055398,0.3880690755988201
5.6676041127357024e-05,0.068201936311965
3.2585045772748344e-12,0.9999982754479154
0.9999993262628768,0.9895657568504403
0.0232721699808938,0.4265528860865424
0.9999993424979292,0.9999421505301126
0.9999999999999942,0.9796762186544786
0.0265738627359539,0.9467492214757296
0.9999999889677816,0.2433664512803974
1.2212453270876722e-14,0.877335485567737
0.0427212829758286,0.9809755723510653
0.9993710775925452,0.9999992566346544
1.0347278589506461e-13,0.4069963793216908
1.3675506060906173e-08,0.9863565359204488
1.0,0.9999994037920922
0.9999999999832128,0.9999999999908304
0.999999999805767,0.9996223357707236
8.004564561169507e-11,0.002317164605379
6.055560521811746e-10,3.659838618476769e-06
0.9999989974787236,0.0002533169806352
7.868562894097764e-05,0.9951818186781862
3.5504932327512506e-12,0.9995075989975424
0.999999994609704,0.9999306703224106
0.999988729998489,0.9994312098475528
0.0008591031015984,0.9967878690889896
0.9999954468359687,0.9999961932957282
0.9155396667539067,0.999988391231284
3.5572955434727255e-21,0.9982875033611428
0.999999999999319,0.0254474244114865
0.9999897505146088,0.9985819762355136
1.0,0.9999999511890216
1.0,0.9994769281387568
0.9999999999998876,0.9990351925359936
0.9999999999430298,0.0166310024670608
0.9999999999999856,0.9999925626699658
6.428071369509661e-12,0.8794518015728803
1.0,0.9979550565794524
0.9999999906388471,0.991440160489156
0.9999999949927896,0.9999985181432208
2.103840217996565e-15,0.0010204810653784
0.9999999999999826,0.999999999937478
0.8809347849956127,0.9998906823651652
0.2279464034068369,0.9956786627572116
0.9999555595899698,0.131385897246093
1.0,0.9999981347748756
1.0,0.9999119901530276
1.0,0.9982101578355228
0.9999999999999885,0.0022528771237241
0.9999999987733532,0.9977890850135708
0.9999999978795624,0.3063723233921797
1.0,0.9999999526578855
1.0,0.9999999877630544
1.0,0.9976037672595176
3.5703880069293787e-11,0.2737372902232786
0.9999999926301076,0.9999095358693632
9.298913901016952e-07,0.999999792946491
0.9983896210786808,0.000609531040957
0.3677492662409562,0.9999957111733524
0.999999999989444,0.9999999999105158
0.9999999584445274,0.9999970698048684
0.9999999999999976,0.9999973010058876
0.9999999997210324,0.9999999999999842
0.9999999674267066,0.0006269427700618
1.0,0.6746734743419365
0.9926449238574696,1.3434733325823343e-09
0.999999999531362,0.9999999999998936
0.0010322150446134,3.209360883049684e-06
0.9937427403040484,0.0008639411236437
1.0,0.9999513882022444
5.606559660975563e-11,0.9999955282265864
1.0,0.9998630391033848
0.9999999999997236,0.9983826037961032
1.0,0.9498057921869067
1.1681394768099522e-12,0.9999968645496524
0.9999998654392652,0.9999972062024602
0.1503243454990374,0.9979802601730684
1.0,0.9999997533322736
0.9999696023158878,0.9954092499874104
1.0,0.979735312432946
1.0,0.9998006298197052
2.3067575701835246e-17,0.4849229956269911
0.0,0.2011911306549669
0.0,0.961439882407385
2.331903772856414e-06,0.0486687814574742
0.0,0.0016148708765919
1.0,0.9997615400900428
1.0,0.9970106124282816
1.0,0.999960892088602
1.0,0.8105370335878265
1.0,0.9999999999094604
1.0,0.0
0.0,0.9979048967470756
1.0,0.9636329508214736
1.0,0.011604065395858
1.0,0.9999999872372888
1.0,0.9811056481557676
1.0,0.9999516364708396
2.893472949948177e-05,0.4663599397125758
1.0,0.9983449844637212
0.9999999999612172,0.9999999999745828
1.293336669434264e-09,0.9999250060914316
0.9693493645883356,0.996529565811178
0.9999999999999902,0.9994706251913332
0.9999999457856912,0.9999774450085938
0.9999999999433518,0.0006754546566294
7.377136557185082e-08,0.7259324198400867
1.0,0.9999979552539904
0.0039469897087302,0.8929727939050427
0.9999999993583348,0.9999999989609264
0.9688662444826452,0.8109375726402387
0.9999999998707144,5.8047538135458544e-15
0.2962023302250057,0.9999996318902532
0.9999999999999932,0.9962715211076716
2.7414745479625857e-05,0.9724760745329356
0.9992671077856172,0.0025584209044622
1.1174747838182952e-07,0.99999948712204
0.9999995541312996,0.654272964981264
1.0015566154208956e-10,0.9999659927645496
1.0,0.9999999999975452
1.0,0.999993768561652
0.999999997472932,0.986873110466544
0.9999998120345786,0.9999999995980404
1.0,1.0
0.0855008223778872,0.9981788582205244
0.9999999999999988,0.999998188912614
0.9999875284992096,4.152890881438846e-06
0.9999999996810364,1.815829310331077e-05
1.0,0.0526182914744541
0.0,0.9982466770923742
0.9999999999743496,0.7629782376778519
0.9999999999999998,7.888542959184617e-05
1.0,0.998393369549132
1.0,0.9999399532548536
5.033694187764315e-07,0.9999972286690272
0.2497267551502899,0.0081415358451937
1.0,0.999926342164856
0.9986779580251124,0.0107272209243307
0.0,9.55541219482825e-07
0.0003147049619254,0.999976563546663
1.0,0.6307925208670861
0.9995355749663566,0.4887564312199377
0.9999999999957444,0.938957863291731
1.0,0.999919020563504
0.9999917596783652,0.9999999029208264
0.1758355979301124,0.968163129584229
0.9999999999999988,0.9968547289882264
1.0,0.9999999312460028
0.999999879124238,0.6304073333684217
1.0,0.997992223248882
1.4251422363506937e-11,0.0015812285520489
0.9780511449217388,3.4964457166487175e-05
4.134277312714965e-12,0.120425418796047
6.709721136066633e-11,0.0151182718740661
0.0408164232658477,0.0010484929721298
1.0,0.0166110235660672
1.0,0.9996801988804362
1.0,0.7479096175256746
1.0,0.9999009742770096
0.9816037626133178,0.9199647002847532
1.0,0.9705437130958005
0.9976442817074348,0.9992172701189644
0.999999999999982,0.0009096078252772
0.9999999999994816,0.999987548489614
1.0,0.9996648282044138
0.3483776587167465,0.6781695022660221
0.0,0.2217141555159881
1.0,0.999999988754449
0.9999880530661824,0.855857833411495
1.0,0.9103346489190628
1.0,0.9999938675933316
1.4010542699059742e-09,0.000331080394976
1.983110425247783e-29,0.6044214739547659
1.0,0.0002934331034537
0.9999934562926878,0.999883224871296
0.9999998510075276,0.9915502198984943
0.9999999999999992,0.998798973257797
1.0,0.0001228391842543
1.0,0.5757706542134816
0.0,0.997254061939402
0.9999999999684251,0.9996534961398814
1.0,0.9946767765817344
0.9999999999999988,8.689010527395404e-05
1.0,0.9964014218770814
0.9999995580292568,0.999907064756814
0.0520142156830372,0.838058359476629
0.9967240818011291,0.9958761781505814
0.999999999548548,0.9450829606651476
0.0,0.5637013939845403
0.9983940433910125,0.9553724318223888
0.999999999998872,0.964879639747595
1.0,0.9999991242574316
0.9999999999999264,0.999988282517538
1.0,0.9999902579805332
0.9999999999973652,0.9999767879214696
0.9471697833624192,0.9998536394018668
0.9999999724421644,0.916999237973065
1.0,0.3647315084699998
0.9999993800495324,0.99545264734252
0.9999999999999474,0.9989154461922002
2.220446049250313e-16,0.9962548227190664
0.5220829499546591,0.0013856079988989
1.0,0.9861032890809344
0.0,0.2405918136586099
0.9988395974596436,0.1370923494246344
0.999999999999988,0.9999133085300688
7.6911608493602e-12,0.9596415247615036
0.9866734979408104,0.8776752370285091
1.0,0.0001256678077722
0.0,0.9996972800363808
1.0,0.9999992103186448
0.0002422586308354,3.607484475143252e-06
0.999999382213273,0.9813646191870362
0.999999990621547,0.9999999711811216
1.0,0.9988773703186852
1.0,0.0002537244701461
8.013130959331548e-05,0.9875305892120444
3.5777375882563607e-09,0.9999999999998668
1.4047362480044124e-18,0.999999999997904
0.0021866279603595,0.9999999999450268
2.664535259100376e-15,1.956018728987985e-06
0.9999999999999996,0.9999992885225129
1.0,0.9991664274637492
1.0,0.9999999753167366
2.1069537431712424e-11,0.1190853628068313
0.9999999954992954,0.9936862465985568
2.9653491928494614e-07,0.4274504709603133
1.0,0.999988172637982
3.818528559199501e-07,0.9999999875616806
0.9999999999999878,2.9395114128250765e-06
0.9999999999999996,0.999999998766445
0.9999999999303304,0.9976797479124256
3.1752378504279483e-14,0.9999997512554846
0.999999999999456,0.9999999972761908
1.0,0.9931940860522892
1.0,0.9999112544314082
1.0,0.999999829834424
0.9999999992737704,0.9999997763818956
4.3170590393053876e-10,0.0003624315396378
0.9999999973549284,0.2005341585315916
0.0316878375394641,0.9999999971478224
0.9999868047787884,0.9994048048413022
1.9370270787355537e-07,0.9998122943928952
1.0,0.0011245408265135
1.0,0.9999999019062024
0.9999999999999968,0.9998511236545272
0.9999999999982092,0.2328475981778976
0.9999886735592116,0.0006267077340398
5.288436355499471e-12,0.9998045641003038
0.8824543272229068,0.9999955807670792
0.3244551104372978,0.9999999990114438
0.9999992192486934,0.9999384380801568
1.0,0.9996386610192496
1.0,0.9999955973304552
0.9999999999999756,0.9991037519837744
0.9999999980907568,0.9999999566055244
1.0,0.9995791937128242
1.0,0.9999999977549724
0.9999363870542712,0.0300740096523536
0.948275258820276,0.9999872857805876
1.0,0.9904887485339918
0.9126604643778986,3.625063297396e-06
0.9999999968187367,0.9973188428507648
0.006773266966314,0.0279749885649691
0.9999999957036017,0.896339743652131
0.9999775833150688,0.999999995179869
0.9996474545937786,0.2000379337614458
0.668970220812028,0.0003394914187603
1.2432689754028107e-14,0.9975219402646311
0.03018452469689,0.9999691184905322
0.9999999999963832,0.9999999505764606
0.9999999984950804,0.9999488456749258
7.717565123632752e-07,8.054105268084921e-05
0.9999999999999912,0.4130350597302533
8.230457136037625e-07,0.001295744599782
0.8820624170088932,0.0005630077118957
0.8425309630343223,0.0069489694342119
0.9999999999999792,0.9999999997351076
0.9999999999972338,0.9999999999782871
0.9999999957270196,8.683017008519191e-06
0.9999915284564695,0.9999850823276898
0.9999999796153072,0.9941073820019536
0.9999999999990892,0.9999910954375766
0.1050597232110728,0.999822335382252
0.9999999998810398,0.982121817647406
0.9999993939917124,0.8963682656105635
0.9959493360495768,0.9999999898331974
0.9999952607964115,0.9999780021810276
0.7840665196854779,0.9999999539463716
0.999999788279069,0.9999997111902548
1.0,0.9999788600070278
0.999999999999909,0.96905296129275
0.9999999994375928,0.5936619191343868
0.999904377699252,0.9996197768881616
0.9999999999999982,0.999991674952212
0.9999923409706428,0.9878569912115384
0.0342694764097363,0.8883776519572353
0.9999999999999882,0.9995857979570848
0.9999999983184208,0.9833145898175856
0.0001080977445571,0.9996858924115024
3.0743579750446835e-10,0.9999989967407548
0.9999999999911442,0.0029615539895355
0.987617617385664,0.0065751535066478
1.7015470533330052e-09,6.967163279531443e-10
0.9999999999999998,0.987124398060992
0.9999999999788308,0.0474375611857009
0.9999999977318174,0.1492518409247649
0.9999999998756092,0.9999999999995612
1.0,0.9999999980837612
0.9971767185529522,0.9999999994522352
0.99999998682824,0.9999999999997184
0.032748036748715,0.9573369316769768
0.9999999999471996,0.999696221765638
0.9999999739295404,0.0001696255637502
0.9999999906405932,0.0011309333301449
0.0142892135297334,0.9916128371235192
0.0540772814692221,0.9999999994804538
1.4345334133913925e-06,0.9899820541759689
1.9095836023552686e-14,0.9999998675937424
0.0031964893801053,0.0007771031234947
0.999999986963029,0.9999999857913542
0.9999999853336664,0.9999910619518864
0.9999999976783835,0.4518734434997113
0.769728144212464,0.0407731948307338
0.0069777573125316,0.9948208343718532
0.9999999992883232,0.625684438462393
0.9999999999953822,0.0001282641816595
1.0,0.9998369181285556
5.844355311278722e-16,0.8265153636845559
0.9997964099702144,0.9999999988891848
0.9999946026239768,0.8629151416913502
0.9736838431770396,0.9989205690813888
0.9999999787619216,0.999999770505826
0.9996447531425332,0.9999160219257228
0.0027914331373017,0.9996013615436306
0.9999962727672066,0.1922500106693275
6.993905252716814e-07,0.9289197744997494
0.0,0.9999904071993768
0.9999999999999926,0.9770668986456978
0.7343166522532945,0.0529235373374075
2.712563096428187e-25,0.0659439057395769
6.8182866697970486e-15,0.9754833813931788
2.246225427882109e-11,0.2322617093673281
4.397550990020704e-09,0.001312352119293
0.9972631138251028,0.997868680063894
0.0002716023723924,0.661845907774528
1.0,1.0914016679297589e-07
0.999999995835876,0.9997662572587028
4.81035328161461e-05,0.9993565055814853
1.0,0.9999986266892464
0.9999999999999996,0.9999812532467852
5.99813875401945e-23,0.9999140581261766
0.9969709829612448,0.9995100071419364
0.1588274664634743,0.5878185163104386
1.0,0.4050383936503102
0.9999999353062928,0.9999831452959912
1.0,0.9999970145246034
1.0,0.9999998843977742
0.0074441163988677,0.5760524166004906
1.0,0.999774383755174
1.0,0.9999999869554134
1.0,0.999631434745015
0.0,0.9790175198042076
1.0,0.8054616127409938
0.9999999999998784,0.0443563641501896
2.293285296849286e-34,0.0184444918448235
1.6603486483281254e-11,0.010419064629887
1.0,0.9998276278585212
2.1405674361692182e-18,0.9933699383059824
1.0,0.0
1.0,3.3970469052979494e-07
1.0,0.9999999999389092
1.6764353857740222e-16,7.936825312974811e-10
1.0,0.999997059021097
0.5761772030781768,0.7055176788946385
0.9999999999988988,0.9999989771229336
1.0,0.9743806958268318
