CSP_Fractal,CSP_LogPower
0.9053757738663892,0.9983199685886353
0.9787754850405584,0.9846124234369904
0.7692792386218372,0.956755608466743
0.9842426442634028,0.8257022777864568
0.2947175203398112,0.8489660356421456
0.7523451865046363,0.6069144035506989
0.4225670485530337,0.9374453294811464
0.5132041641299798,0.5332241948961591
0.7923129796187753,0.9754797777674992
0.5710984215392181,0.9451502676929024
0.4185629934524941,0.8734784611626938
0.3589791442791924,0.9719588348837396
0.6533215847983698,0.3339518165627344
0.8398284041154933,0.6505513482804488
0.704388992046475,0.987880170048749
0.5589797310420194,0.3922870925401103
0.9049136015547234,0.2366842680104951
0.59606690444311,0.8275089134243874
0.4306214386764843,0.8057410469185348
0.9646732553740968,0.992073775937562
0.5524774632286579,0.9576365221518026
0.7918399627874391,0.6321645123460597
0.6132590786285352,0.7458863426069967
0.9757728630421524,0.9587352285253952
0.9536924780777092,0.7149156163934307
0.1114448604536302,0.1598073438025516
0.9748711670045286,0.9615662000094976
0.9561445754021534,0.994076325678381
0.9842663208890304,0.9117220045451808
0.77375766320357,0.3210753754362188
0.867914356300749,0.4696895226396247
0.6409960994311646,0.8800572488169018
0.8427294565958939,0.5772737450229708
0.1740811865566325,0.7407864164908935
0.438159593729846,0.5093087262792005
0.9869097910787225,0.954297886251905
0.9630462847701112,0.9741996521229472
0.363343413188103,0.5591578735851143
0.8163318230385501,0.9798940594779304
0.7075153801656414,0.7386645540212381
0.7207915502920704,0.4815392290789567
0.3606529902340012,0.8170587726592613
0.0072135274691244,0.8632108797604073
0.4123928158579854,0.9778523624880852
0.9877197323975404,0.191809590579939
0.3390375538452274,0.8279959135238296
0.8576945775066427,0.9807093145408784
0.8433638917618623,0.9569300373398744
0.5194641028570505,0.4980774483546061
0.4032914467977728,0.315105675923932
0.5937691931665322,0.990288024077744
0.4071809982986899,0.9785833071300654
0.6651441901026891,0.999979281581736
0.4494203252329931,0.001993667312751
0.6024897673537372,0.856390686827644
0.6427285705218441,0.0145174148014588
0.8588251974608868,0.967483493788758
0.3046850320189309,0.7667973260363736
0.885888718350256,0.0978801732433088
0.2911514160905946,0.6756797952005666
0.9814281023936872,0.9999859720836638
0.804953460765928,0.998138232689383
0.8242113460746513,0.9997220269779388
0.2809914090689713,0.9992223994018
0.3810401341833948,0.5915193284336469
0.6462817881803857,0.0296314054585067
0.778819919570096,0.0257192536066297
0.4933553877763416,0.9740649309044608
0.8985568426082612,0.960854341376647
0.6971965624554485,0.9132738889673584
0.8541603620225522,0.5425449896208364
0.6171116823919015,0.1581995498197718
0.3443084333858449,0.9896229349273254
0.7368822434754894,0.9562836411995032
0.4354567996802908,0.8850408318136557
0.4190066932828867,0.9837410530066856
0.3685199374463197,0.2890817393363
0.1368318159544986,0.2927454669857978
0.8740457417193238,0.9998632358556124
0.6774919207943194,0.5186515070555816
0.5497353931929152,0.8160954644488299
0.3734150987305074,0.6501525889157049
0.5588437206970516,0.985368706026429
0.653674467025994,0.9805266324078432
0.9676178046131956,0.9949405226813596
0.9834940876138112,0.9197441085462866
0.890585796337783,0.9983809008348322
0.0218764821256437,0.9933178727273256
0.5560505249225923,0.999106354167062
0.1818972096018167,0.9980763596029916
0.9065281300781692,0.9969258407066692
0.7076061615137131,0.2376525410308589
0.9781334186852996,0.9968246740795256
0.9917943244277502,0.89186192877036
0.6616141876282075,0.1203921308591822
0.4396140385802117,0.989771167215158
0.2754439225002676,0.9798405419579532
0.0695484982738469,0.9879632914668292
0.9468353508256736,0.9130358856919928
0.4122253048997878,0.0870949203852806
0.3277257488054552,0.1642215615177693
0.2440401394448946,0.2588836624468681
0.2778089762905052,0.0297943850244803
0.7996568518864009,0.929208822189154
0.8717150946455192,0.9686079623036574
0.8872852151888329,0.108627894705869
0.4053338273840065,0.8100117539308256
0.289349034649825,0.0995280076495359
0.3248334825870327,0.9510782084100612
0.5484825916829748,0.6993205177152382
0.683185518915056,0.999265168380751
0.5923268893097327,0.9991438759955916
0.9692198641229816,0.974059285747131
0.5228726871985281,0.8666740332811053
0.5000736347702917,0.088130997674972
0.5579656776225027,0.988232938965854
0.696688551165443,0.9714577007069046
0.8733044984164672,0.9401544295583572
0.8654671391569787,0.7154891818826763
0.7860247940397707,0.7057904051263051
0.3057242107806209,0.9721225932129058
0.3858969219264445,0.9804096806011208
0.5413366653884808,0.9869281858578034
0.6439619847021221,0.8947862024584848
0.4551459424334522,0.9723030610945832
0.4888338624707402,0.9834193708569566
0.7217297376636367,0.8328034502491644
0.6198606754078511,0.9854924166903296
0.5353279565093425,0.7896106489372234
0.857936017728542,0.2383681925748659
0.4591309433773021,0.9687450635757948
0.6934981378042285,0.9152145855367588
0.6904512455952208,0.9515949255440824
0.9993983934528146,0.983691863086503
0.9957481746549756,0.6320769543392123
0.9997979249402784,0.1076136591617748
0.999935998243018,0.9153618208216202
0.947790996474471,0.9651196080897266
0.3077093472264361,0.9525374486476356
0.7081201483654885,0.4562527969668385
0.9936800544234604,0.8436849198420138
0.9986222800050668,0.9920133789884684
0.8549297530555561,0.96549960398679
0.7964585617925749,0.5521980942622885
0.8013624331678938,0.9436642705849702
0.8774170203093434,0.9809338863911544
0.7830587973189824,0.6789718908158969
0.629376064068475,0.962881522258176
0.2965355469241337,0.8082262821480588
0.976560399451508,0.9396106580931788
0.5582779985036667,0.4237127863998225
0.6222659519389308,0.2079732020597164
0.3208677112983011,0.5445006702993479
0.4180024005498918,0.8004272093143918
0.5259566331661911,0.5229101319829944
0.3395648943363605,0.2764943053983265
0.8838012263891338,0.502929383463445
0.4211818649544667,0.6445966279658464
0.1720618024614584,0.7461525248866226
0.1577038319500471,0.4756538233946049
0.9122017814322552,0.7745763771841003
0.8888648731927192,0.814954302749668
0.8947950320134733,0.5747224626596186
