CSP_Fractal,CSP_LogPower
0.7468214382302746,0.9998977376844904
0.380996285628449,0.0530979492726796
0.2470693153855201,0.7435687514569629
0.8158810791168697,0.9720461215278964
0.7061798983932233,0.8033965708809199
0.7419153861205656,0.9820812450051504
0.8551905495050378,0.9637516322375402
0.9171509494806138,1.0
0.4687397097209042,0.9999998136952388
0.469945224092728,7.117572906999553e-05
0.2984038919381532,0.0495682297521112
0.3875522882523705,0.9999999999972636
0.3457912191299638,0.0210926121022284
0.8000387997548208,0.9999999990332684
0.5852605993613202,0.9973493636136556
0.6576272450774096,0.9982107547953534
0.5431036460882871,0.9941622917872304
0.5892093097408571,0.6632690981557305
0.7039280492281974,0.5687472975469194
0.2812651261187131,0.2864791052964119
0.6199812953568672,1.0
0.2833430183838223,0.0778313998213043
0.4392076700661578,0.9555270211473909
0.548199804542471,0.9981587777806558
0.4811492761769207,0.985429265068071
0.5802880327732751,0.9270636513235332
0.6196266304041587,0.9818711835494632
0.7530324194885182,0.9999101572916028
0.7706321596848678,0.9751080097125464
0.678074300174681,0.3956082704105596
0.8178526636724157,0.9940468424320446
0.8670590441296817,0.9999999803832488
0.0012705373940225,0.97760373087045
0.2014971645324186,0.9945227362087794
0.9151173538074304,0.999750460274231
0.5314793711261651,0.1625225046979031
0.5987780468312623,0.98904618947164
0.8463948137438901,0.9999989100466948
0.7773141500722323,0.9999797517284632
0.7592929173636619,0.7522203049932562
0.3567447082757681,0.3959876226324005
0.2944873418932324,0.5806226218108793
0.5706431105067203,0.8155735118742093
0.2487153205624667,0.9999937341641708
0.3614795549062084,0.9999832515605728
0.4602320313777981,0.9997511386030128
0.4182138227751881,0.9281401591108724
0.330726403867857,0.1506672521651573
0.3096581286469145,5.033506588294884e-07
0.5267180480373743,0.162909533392499
0.3926102688635738,0.7355048573013334
0.7196101151879974,0.9999991391522992
0.5725932436267187,0.9688859179319594
0.607531800589284,0.999999096248558
0.6560861041888486,0.9999872651513187
0.9439798336723986,1.0
0.9103448390892904,0.9999995878967408
0.8178037261805218,0.1577295282508113
0.7963097808888224,0.9999976800627984
0.9042895627222928,0.999880493517932
0.6471818457738582,0.5495987297569916
0.2905334153473808,3.516440232711241e-06
0.598880563344872,0.7349999841087503
0.7114710206004548,0.9999992838860052
0.7980454512793352,0.9999940255433212
0.7488103513647495,0.9993381885843096
0.5557948629540843,0.8421598430487498
0.4007932372787099,0.2782173722348772
0.3585853175713962,0.9697728670843352
0.382512411546856,0.5172173883462405
0.5500984947568265,0.9998289576913234
0.699514808425918,0.9999757338677234
0.4541560562663784,0.7070191095985746
0.3467108474454083,0.9148688041297968
0.6678261673686885,0.7753173674056834
0.735136950178562,0.9727663528657275
0.6844078352172084,0.9952438863753909
0.6547512118512686,0.995313871138782
0.6945272273437639,0.8632256236479628
0.833521386130663,1.0
0.1802161320450503,1.158147467439511e-06
0.2103619717094395,0.9718708071462996
0.936973418532109,0.9999999999911686
0.957693844969424,0.9999999999978916
0.315981437382307,0.999999987236782
0.3521400135195526,0.9999999999847196
0.1245606491289463,1.0
0.2069649578359949,0.99999999999999
0.8882952182281332,0.9999999899187898
0.5660422042319688,0.4154776541050915
0.7676690737577053,0.9778264865667784
0.6684285199483144,0.9457853125322684
0.6829160447923123,0.9589851672118462
0.7527661912519538,0.6117243685630741
0.3346380889463161,0.0528801625187853
0.2472184916382456,0.9614005400390464
0.4885479198150714,0.5626871922203247
0.3654875861732406,0.9943976292078128
0.4297917915285757,0.1860605069380386
0.7381027901906622,0.9999963782940068
0.7546605540841669,0.9489795099376416
0.6527970273790304,0.7503938573053677
0.8257027807966256,0.999994384362474
0.9922946943376956,0.9999999999847692
0.979353338248763,0.9999999993218712
0.8939077495154482,0.9162904102371296
0.714280840331912,0.9999999867890133
3.0344046116143737e-11,1.0
0.7035193757602103,0.9999999991098268
0.4233269400807532,0.9999999748907766
0.8199163568648736,0.9999985776935596
0.8929729376991041,0.9999943985214484
0.910454869217472,0.9999940874772212
0.957979034571295,0.1421542014867323
0.652400488667462,0.9997852674779734
0.975866730931056,0.999999994486564
0.3646009700945739,0.9999999999996104
0.7625389948420359,0.9974561033075596
0.9220213534148458,0.3652496024596218
0.1786737658799255,0.9984757767070076
0.8693026510684317,0.1338551694703376
0.8980376770584879,0.9907135184761332
0.910939315968437,0.972525389519289
0.0003259173899009,1.804536322895966e-07
0.2424292045281825,0.7248664555909679
0.0982055332242267,0.1314643913419343
0.7895152807270289,0.0037626973527197
0.9078945357189058,0.9999879843087836
0.8340080430623694,0.9999577616042912
0.4423104391150733,0.9999994020168362
0.0686988775075087,0.9999999557913096
0.8289536951822946,0.9999996016432818
0.7897253801453191,0.999990919998666
0.4109308316010824,0.1806616487356312
0.4853141025588724,0.8449990263763677
0.7800478985685342,0.9999999932493648
0.7026313461438762,0.9999999986598248
0.1719046794395882,0.7643785831496146
0.9154450730014178,0.9999998024568452
0.7762915209802308,0.9999999999843532
0.867410183121122,0.9998970779221332
0.4099204805828574,0.9999999950459292
0.8633014366656993,0.9999919033314568
0.7312398826321005,0.9494061430208864
0.3807632397418455,0.9986773048199192
0.4136543757815131,0.997660474588818
0.7423641153987732,0.9708631360905436
0.2663958444492882,0.9344566366986142
0.3620436729390872,0.0796139532066998
0.812026392149506,0.999773446509349
0.8581476358563263,0.9947443160774908
0.98731470389309,0.9999999626661508
0.495080895068909,0.9979513888399714
0.2788413287956653,0.9999999697872272
0.7432791747480929,0.9999179197318984
0.4872201857325893,0.9999999999997156
0.4755278616921015,0.9999426702326938
0.7064279112557462,0.9759172976805404
0.6380959078354181,0.9260449532965572
0.2924069768764399,0.9981292692834386
0.4977043974269028,0.995126652658775
0.9340828831984506,0.9999999999783588
0.9523684199515168,0.99646226761382
0.2838912506889418,0.9999999999329264
0.8850359339849883,0.9999999956364464
0.5601821726541341,0.9999993658223068
0.5938149697894083,0.9999999898712714
0.8841398109433656,0.9999999976802918
0.8143985000114247,0.823057570170948
0.5780428406386594,0.3963845576544214
0.8239654618867861,0.99999885540224
0.7873189089230802,0.9999999622243806
0.1201216451387805,9.7921421311371e-05
0.8120056978371701,0.9994897335946769
0.6392761619365692,0.075066355029927
0.9911811125633712,0.9999997684741658
0.9957664610246858,0.9970165449461847
0.9601854703232884,0.9999949465671948
0.2267018339408043,1.0
0.0941252580830369,0.9999940161705476
0.2989198708667797,0.999999997094652
0.4302125839592,0.9999948809347906
0.1845111993326487,0.9999999907025956
0.6592463599862244,0.9999990808393916
0.6168728978538986,0.9967415150589176
0.8785303415900861,0.9153404260152824
0.8877428908134746,0.999998135590639
0.7454532613038755,0.9999421672102468
0.6776064758120938,0.8416584269044995
0.9463495371528596,0.999464020945234
0.5250993403202869,0.951646670436087
0.8109416896955136,0.9899115035010362
0.8558308548371746,0.9999257394596442
0.8660504015134396,0.9951435580740776
0.1711898394657257,0.9991355600907404
0.1511014217092689,0.8064338300250304
0.9039147795927012,0.7990843340774895
0.7510362417675611,0.9999992937746364
0.9002609681238386,0.9632101240167648
0.9595528414073062,0.9999998641206054
0.9347137158821744,0.999999894151814
0.9897926831909918,0.9999990354546088
0.991481924584614,0.9999812454796164
0.7224457989787242,0.9996302114885728
0.1911064655331397,0.9999996914077388
0.5582439981751393,0.9989293319830732
0.6683879649122806,0.999998848240376
0.889616707128374,0.9982635003503064
0.5802646151205433,0.9999999999966372
0.7651247663577159,0.9991516282000522
0.4723236737182718,0.9999592075397596
0.4081685958836092,0.9999999988890792
0.9058166061885328,0.9999543746974496
0.7393120753901332,0.9999999689585416
0.7815132657610288,0.999999860063096
0.8130425478204204,0.9999998912386512
0.8933502314086058,0.9999999697594724
0.848710986641628,0.9999995750411323
0.5070853331449842,0.6803494563901484
0.6084499743244769,0.9878251203218564
0.6032464469239862,0.9995452713840656
0.1511089787092538,0.0274310712450657
0.9424790696130692,0.9971222506661728
0.6155679718651947,0.999594166179513
0.5904161257983691,0.9965732004483332
0.7540033930854485,0.9993450619872838
0.7138689815586526,0.999761708669938
0.9087779649204432,0.99999999855432
0.896890089492693,0.9980196186578626
0.515388404550834,0.9999993714174829
0.8944278607414516,0.9567078909595048
0.5906314168908802,0.1872818876975056
0.783535805514246,0.3927414415360566
0.4737610143186745,0.9996205218150656
0.8984494883185808,0.9999932770425976
0.8027715547195426,0.973038103661722
0.7236760624443503,0.000213385622509
0.4505689823538104,0.6618248147596932
0.4437729023246649,0.7454251271658193
0.3353480231172092,0.7253622598443723
0.553557695277705,0.9245868089751456
0.6670697235007162,0.9970659646736336
0.8673530800568202,0.999730792739264
0.6554491023383393,0.999999989614153
0.5939059262513706,0.9949721038975607
0.8917108971854623,0.9999999999772184
0.6159506997773768,0.9869202566886291
0.0798071261748869,0.4739669675369794
0.0988928230001816,0.999317452127784
0.4436112259830586,0.9886420717687516
0.8039571435620411,0.999497740555296
0.3810614381229827,0.9999415530984436
0.833240391199009,0.7207879550553354
0.8245095307347496,0.9915371644593772
0.9854166020887994,0.9986737183474108
0.841796072788465,0.9992437772470296
0.7770992829211967,0.9855450915143192
0.6899855098548492,0.9999999849503544
0.1909831464282816,0.9940028459666176
0.6786251182000003,0.9999170489090284
0.9293024495907288,0.9986323651225656
0.0591079445951026,0.965897085903407
0.5529335876530772,0.9830443210517305
0.5462135526653588,0.9999950673541712
0.6836521454243694,0.2702283450613598
0.9139829719522063,0.9919167611977806
0.9215080226564636,0.998643876551738
0.9603660721485288,0.9999999924903684
0.6239498732917279,0.999999998210526
0.5259633607545195,0.0006032839272409
1.2881562692852386e-13,0.002059132124483
0.1839200787075346,0.9999998154901274
0.9710877743451476,0.9911460028703808
0.0583583062900783,0.2726264265567172
0.0608669176129633,0.9996294570603328
0.8340995063304164,0.9999880454184796
0.8675002422425455,0.9013630488500396
0.8565683542490854,0.965795662617167
0.7565748390515606,0.992411118860824
0.7327204070545679,0.9737575424859608
0.7646633444324727,0.8553942399249498
0.7075111801750338,0.9899387558687288
0.4678979378779283,0.9999977302805468
0.8554874708448131,0.9891418705709604
0.7725310918756271,0.9999999999997572
0.282317836845688,0.9999661762877354
0.8247477776480703,0.9999996311555636
0.0739111302074595,0.9991442678303806
0.5248240122871275,0.3042567021907634
0.3631684157566096,0.3527684606984779
0.5876339999350504,0.991793697875393
0.9592750890666972,0.9959777221749054
0.9448780910929788,0.9999703356682142
0.5271885553769776,0.3871383206275643
0.8072319717375458,0.9992933693653429
0.641130767378743,0.6758067650446299
0.5874924449847894,0.9753437642255144
0.8262082796143037,0.9863518462373048
0.6673468286886307,0.990880176588104
0.931245429504368,0.0329832859544776
0.1101818095564122,0.000112620481401
0.2969480323044634,0.9807486620956214
0.8817460528401865,0.9998909653802794
0.6776749677567567,0.9513601432167036
0.7095367600492537,0.9995613636632716
0.9359484134231774,0.9400560458946424
0.6381474383049762,0.9999999999978064
0.7889901605123599,0.9987041857874892
0.608954623839179,0.986148739517214
0.7051150229964569,0.9999999786001308
0.340880696386616,0.2725253155992803
0.6619671937809355,0.0997996966890325
0.8128064541737124,0.9958548516751864
0.9611569192462706,0.9999994240871372
0.9481723489043704,0.9999404067121256
0.6522133118006785,0.9988243043165596
0.1844838780240463,0.692051819191461
0.997793540088868,0.9999999759163531
0.9998489137391424,0.9999999999999808
0.1003140745694237,0.9997818197484896
0.1250138230843968,0.997013172648686
0.0949215245137249,0.0390202890936127
0.9665753650278218,0.999466426564472
0.4778068827342088,0.9971972648242614
0.9980270215637056,0.9999998298870592
0.7000354339643888,0.9999724891850992
0.6142500887804366,0.9999268135711864
0.7563897183707456,0.9996296785245647
0.8711430781729936,0.7967103741938363
0.9648756192718666,0.2989502579197947
0.9568519586431192,0.9772011380251988
0.3683897117937872,1.5225423168940726e-07
0.3223254865889524,0.7135375561199689
0.1272099855611862,0.9997163534553548
0.609976733048176,0.999812599021106
0.7801834759202009,0.9998729861937248
0.4720211411590396,0.9999998080624004
0.7300240671302699,0.999998826170086
0.511548763744719,0.3430973707138836
0.8718477971692932,0.9999883344719536
0.923224044020697,0.2325570660144334
0.914371854066364,0.9999739844456798
0.2731585560814129,0.4588903792990992
0.3844514237649125,0.0135313115500919
0.4254972503853861,0.982836148731772
0.9307984856671282,0.9997359820637388
0.9707504116788064,0.999999997828468
0.8902268473720092,0.9998518114080044
0.1295915987943784,0.999996590449848
0.5208071381065268,0.9891662085019448
1.2836836348027487e-09,0.989572498875271
0.08401136943707,0.9999206527965048
0.7102502669632419,0.9997070106166271
0.4254879790454874,0.9999719815744292
0.9897092444939646,0.9999999999888972
0.8588059416732684,0.9611656742323798
0.2253837936508627,0.954710283781556
0.9236416604000054,0.9997282143897672
0.7988844401804271,0.999976628037743
0.8427714969463328,0.9999261577208672
0.9048598671947224,0.9999969451588476
0.9421855903722808,0.7916608571005399
0.0636374897318798,0.2416901507068287
0.9872813553534338,0.9999997366705692
0.9163022678341476,0.9997064400437778
0.8586281701761806,0.9999797252796288
0.9587764810163336,0.9982217480618726
0.8390936870053164,0.9999999961557846
0.9876894752934086,0.9999926215760566
0.8624092734411848,0.9999999997192256
0.491132474185069,1.1197801612016856e-42
0.6003191283861425,0.9620250233077728
0.8346910950162936,0.991909012732738
0.9847474680607468,0.9999974841885552
0.9854912087119246,0.99999995850865
0.9725133773597516,0.9493832701055094
0.0386997098462011,0.0001064694123475
0.0129956098800805,0.814625699371362
0.0372277719870024,0.8053148331250117
0.0756449702054142,0.113732278308418
0.8356591239935199,0.9739783244231908
0.3160712374750911,0.9999980380839306
0.9243728242711652,0.9984329742052273
0.8929124967931401,0.9999899715770842
0.954029335254096,0.9997102724448288
0.9675710870517954,0.999915562016258
0.9456134504297454,0.9999999197123304
0.948937277461806,0.9968852364801686
0.9639577016283576,0.999992711666354
0.9010229984987004,0.99510353307873
0.8001044438183467,0.9997969275521752
0.9608855873914232,0.998809563592577
0.9458238486030645,0.9999977190447312
0.7122526630600995,0.9677269637153832
0.8714572897025487,0.9999768443767548
0.8955778147558158,0.9981224303480049
0.990185512592368,0.9999982789074736
0.8520998418883008,0.999829196625217
0.9894679981235286,0.999984525853941
0.9155462619511456,0.999998841916448
0.8085257019393435,0.9997965197262356
0.7966874813756031,0.9300061366463138
0.8416409527581722,0.9995921347810772
0.8517084488899781,0.9819851702764744
0.1523501372122199,0.3371692379695389
0.1896695177683024,0.9999751955273384
0.082892799111785,0.9982058603314672
0.1751010960767887,0.9971034419443264
0.8818025858547837,0.9850944493191746
0.8442739968818186,0.9969276304231428
0.8921899012883454,0.5066960408912476
0.8284473611162432,0.9981212231298668
0.9047402186622856,0.9999887977258842
0.8193565331497699,4.452506012775138e-140
0.2317288999803562,0.0631443469637673
0.4005856714331492,0.9999971130718258
3.653415737048249e-06,5.1139676201100965e-05
0.9839137847539192,0.9999983840294688
0.2459980221451507,0.9933989787794434
0.8224174523824246,0.9999464201712313
0.8798137637633648,0.9999185315865544
0.8561569384850863,0.9999999758569456
0.9965106302734524,0.9999999999918852
0.9993288032512354,0.999998600509585
0.998642016887276,0.9999973898061936
0.9945453602114483,0.9999999903151844
0.8915893032750287,0.9877168861880627
0.48654996986249,0.8965077566179545
0.1594954313038415,0.0057547294912709
0.1838541333349336,0.9983019386445822
0.9027597864805668,0.9999848660179574
0.96245060887646,0.9999897582128676
0.9393974837159996,0.9989342671493868
0.5395387709561236,0.9997489051044474
0.9902373779217593,0.1379276119558182
0.8753013532653133,0.9395365761929872
0.9710071365194808,0.4682570178770712
0.9167515367489304,0.9996016338003588
0.1540114099276206,0.0485583028489535
0.9874300880699038,0.9999987884790452
0.976679617242483,0.9999999989012678
0.9734916462825012,0.9999995250026186
0.9879280865721234,0.9999999922770192
0.8350918198067186,0.9999999982752672
0.5484016275235707,0.043973578698023
0.7440410313771407,0.9870513016619225
0.8400788277705908,0.999998878928022
0.381327648457597,0.933867721897976
0.2887949568807595,0.999464061912148
0.3419382536223783,0.999757264572591
0.3198585250169156,0.96850384870318
0.836932790590323,0.9999999977958692
0.5347365670197743,0.7459720615741422
0.4723207816813866,0.908496032579085
0.805049045339358,0.8365947466144891
0.6791574983969875,0.955580666272372
0.3783033418559386,0.9999981424404474
0.2947164794661929,0.9994559071986991
0.8898185187094362,0.999530506714956
0.847310243313346,0.9999395880681964
0.9183783523540076,0.818892549652971
0.5301329316061443,0.993067908617362
0.8322220951922812,0.9984807632960716
0.3971037820367153,0.4745558382250496
0.6574078910946852,0.8373725506308081
0.9598266456953845,1.0
0.8442290025121457,0.9999999998699978
0.9326801324923224,0.9999999999775456
0.9121495881425756,0.9998035264783892
0.7576196481871569,0.9995640090251068
0.7553162933878064,0.9935301248928284
0.8707859418614841,0.9999936316554808
0.8021069807307729,0.999820921686692
0.6870314775421513,0.9999208252188304
0.6122988688777161,0.9812353546220276
0.7933937767351702,0.9839709299750524
0.5470847803379675,0.9999951552882116
0.3396157750812564,0.8642553382404355
0.9031769147132924,0.9999951169699236
0.8287935188600349,0.999974060407555
0.6542641590246767,0.9999995064061932
0.8066645672278291,0.9699214697517834
0.9077692164127268,0.9980157052863404
0.1295835783846817,0.0037929804782489
0.1225601539827786,0.9837086390337244
0.2022674237042686,0.9999876264485752
0.7691339075906478,0.9999998775683124
0.9999999767169632,0.0490251098558887
0.954404313723406,1.0
0.9501710991495588,1.0
0.4077555104500891,0.9999999984228508
0.3389587782977852,0.9673230322505736
0.915085839105978,0.999940822851316
0.620273412803975,0.9999903550578616
0.754342916423131,0.2226680205994426
0.9973667855289284,0.9999999993632244
0.006559975388782,8.46490506843707e-06
0.0011752149136873,2.6305797528398887e-06
0.0557081285152068,0.0006218335639568
0.0607235648415818,0.6200174539650423
0.0954597334393417,0.8652948979958281
0.3023870229190561,0.0355445802380073
0.6593158671664276,0.9999989525799776
0.9872236430944384,0.9999999735535148
0.9952780965895458,0.9999994415403596
0.7677821677963566,0.9978636990915046
0.0524431226566594,0.9994947870305492
0.3721821479433066,0.0087380049468371
0.7568542586699085,0.0376746515222157
0.6938497734571485,0.9999971145358738
0.8640953993653777,0.9983770264729968
0.9536890186570663,1.0
0.8935108103523772,1.0
0.8301200950731578,0.9999999472756708
0.8214692119043627,0.9999999375431178
0.6933589347261964,0.9999996863193108
0.6374051855638388,0.9964832608270612
0.2610114122452079,0.9986442751951082
0.5893030224437273,0.987515104143334
0.4187247950454226,0.2707207120328952
0.4147645000377393,0.9901771069064178
0.9670629549094818,0.9960551072576344
0.9588372827572762,0.9648583518386938
0.749248119053873,0.83200222118814
0.5317855583970061,0.919887874545692
0.5246061749419141,1.0
0.708945435468483,0.9999780393436324
0.5389070753665814,0.9976824544210138
0.6447092293971202,0.9836854719337924
0.8312945974714542,0.7177866390147465
0.4508622789670066,0.9999972614272168
0.7440887553607354,0.9991476308315542
0.8089274417297956,0.9997394607918864
0.1793048788323635,0.4232493179519607
0.6552158984350054,0.986413551027824
0.5093595680493863,0.9201011485606532
