subject_id,fold,true_label,left_prob,right_prob
7,2,2,0.4358183680600015,0.5641816319399986
7,2,2,0.6279066866764534,0.37209331332354656
7,2,2,0.6045710020986192,0.3954289979013807
7,2,2,0.22210913701652815,0.7778908629834719
7,2,1,0.5487241672976283,0.45127583270237165
7,2,1,0.6337276991572056,0.36627230084279444
7,3,1,0.5898181203472256,0.4101818796527745
7,3,1,0.3688560965349801,0.6311439034650199
7,3,1,0.9235382511644663,0.07646174883553357
7,3,1,0.24892701321999017,0.7510729867800099
7,3,2,0.012319866043706036,0.987680133956294
7,3,2,0.0025593304564626236,0.9974406695435373
7,3,2,0.09304001829871203,0.9069599817012879
7,3,2,0.901879924002403,0.09812007599759691
7,3,2,0.7838714023615015,0.2161285976384985
7,3,2,0.15348541762806223,0.8465145823719379
7,3,2,0.7442243466003828,0.2557756533996172
7,3,1,0.9388360982945189,0.06116390170548117
7,3,2,0.8561207338309784,0.14387926616902166
7,3,1,0.2541398592787799,0.7458601407212201
7,3,1,0.3900895396832522,0.6099104603167479
7,3,2,0.6369346178100695,0.3630653821899304
7,3,2,0.08551185991225994,0.91448814008774
7,3,2,0.16650213824437457,0.8334978617556253
7,3,2,0.5145297508981185,0.4854702491018815
7,3,1,0.044962555757296345,0.9550374442427038
7,3,1,0.830878612504406,0.16912138749559397
7,3,1,0.7319741490378608,0.26802585096213905
7,3,1,0.6986521018069904,0.3013478981930096
7,3,1,0.5265273762537118,0.4734726237462881
7,4,1,0.6415212201562523,0.35847877984374765
7,4,1,0.48564579494574983,0.5143542050542502
7,4,1,0.13084883078162776,0.8691511692183722
7,4,1,0.9216207225104067,0.0783792774895933
7,4,1,0.5954838746349069,0.4045161253650932
7,4,2,0.0007150797634200235,0.9992849202365799
7,4,2,0.0350006447536647,0.9649993552463353
7,4,2,0.12855917058014643,0.8714408294198537
7,4,2,0.11794344382340759,0.8820565561765924
7,4,2,0.8072905723348456,0.19270942766515448
7,4,2,0.6039430782210964,0.3960569217789036
7,4,2,0.692831881169466,0.30716811883053396
7,4,1,0.7169293673354635,0.28307063266453636
7,4,1,0.9689602931242215,0.03103970687577842
7,4,2,0.40672434643372557,0.5932756535662744
7,4,2,0.9174156931977353,0.08258430680226482
7,4,2,0.9169795594414245,0.08302044055857552
7,4,1,0.6390721533580712,0.36092784664192873
7,4,1,0.535502889354732,0.46449711064526794
7,4,2,0.9159115078705672,0.08408849212943278
7,4,2,0.4940635803665743,0.5059364196334257
7,4,1,0.8504888517421021,0.14951114825789785
7,4,1,0.006561256620417166,0.9934387433795828
7,4,1,0.26447403512685946,0.7355259648731405
