subject_id,fold,true_label,left_prob,right_prob
4,1,1,0.24396790312726746,0.7560320968727325
4,1,2,0.030473216497092892,0.9695267835029071
4,1,2,0.029369276041822046,0.970630723958178
4,1,2,0.000494423414776235,0.9995055765852238
4,1,2,0.4388734420011694,0.5611265579988306
4,1,1,0.9999930238644389,6.9761355611184615e-06
4,1,1,0.9985508942253136,0.0014491057746863682
4,2,2,6.688918308128677e-10,0.9999999993311082
4,2,2,0.00044229444598720136,0.9995577055540128
4,2,1,0.9999941639016515,5.836098348521434e-06
4,2,1,0.9995259839547023,0.00047401604529769383
4,2,1,0.9999989758589038,1.0241410961270427e-06
4,2,2,1.5154829169361506e-08,0.9999999848451708
4,2,2,0.0002442619840788973,0.9997557380159211
4,2,2,0.7847877132827341,0.21521228671726592
4,2,2,0.0007520498677263676,0.9992479501322736
4,2,1,0.9577709234599201,0.042229076540079936
4,2,1,0.9999999982323031,1.7676968944964756e-09
4,2,1,0.9784251703456419,0.02157482965435814
4,2,2,0.00015637400634260779,0.9998436259936574
4,2,2,3.0701806730260017e-07,0.9999996929819327
4,2,2,3.547481129961838e-05,0.9999645251887004
4,2,2,0.9507061370618273,0.049293862938172686
4,2,1,0.9999488011180832,5.119888191688237e-05
4,2,2,0.9920429462474344,0.007957053752565581
4,2,1,0.04707292743097258,0.9529270725690274
4,2,1,0.8415016855959877,0.15849831440401227
4,2,1,0.9999999992336197,7.663802619463565e-10
4,2,2,0.9608371254152024,0.03916287458479764
4,2,1,0.9999973929939248,2.6070060752251802e-06
4,2,1,0.03029556984511672,0.9697044301548833
4,3,2,0.003044234592953443,0.9969557654070466
4,3,2,0.7598426766395178,0.2401573233604822
4,3,2,0.003149295898778104,0.9968507041012219
4,3,2,0.6180367722842619,0.38196322771573804
4,3,1,0.9986067655007459,0.0013932344992541256
4,3,1,0.9999940219028681,5.978097131820567e-06
4,3,1,0.9715448972623826,0.02845510273761745
4,3,2,7.519040834402801e-09,0.9999999924809592
4,3,1,0.999995535377723,4.4646222769725415e-06
4,3,1,0.8816899276489769,0.11831007235102313
4,3,1,0.9967831492507521,0.0032168507492479153
4,3,1,0.9999140019585352,8.599804146481732e-05
4,3,2,0.0001589845600379336,0.9998410154399621
4,3,2,0.01136713217369445,0.9886328678263056
4,3,1,0.9812485318030992,0.018751468196900815
4,3,2,0.22098307575019172,0.7790169242498083
4,3,2,0.00043311763242148693,0.9995668823675785
4,3,2,5.752105797895979e-06,0.9999942478942021
4,3,1,0.9840751593317612,0.015924840668238856
4,3,2,0.0001643277466238935,0.9998356722533761
4,3,2,0.0020818822725394703,0.9979181177274605
4,3,1,0.999999863624102,1.3637589797571043e-07
4,3,1,0.999998640745983,1.3592540169588327e-06
4,3,1,0.9777741556363639,0.02222584436363611
4,4,2,4.298533649027547e-07,0.9999995701466351
4,4,2,0.0005397237822432066,0.9994602762177568
4,4,2,0.022616909955482378,0.9773830900445176
4,4,2,0.0003949635731177459,0.9996050364268823
4,4,2,0.020437319618077487,0.9795626803819225
4,4,1,0.9981683359224354,0.0018316640775646645
4,4,1,0.9966629529472072,0.003337047052792828
4,4,1,0.9994622993959708,0.0005377006040292383
4,4,1,0.9992618355263216,0.0007381644736783966
4,4,1,0.9999990017838251,9.982161749461289e-07
4,4,1,0.9999979108374639,2.0891625360659185e-06
4,4,2,0.7797693113402255,0.2202306886597744
4,4,2,1.3641791141161264e-07,0.9999998635820886
4,4,1,0.9929386836344815,0.007061316365518594
4,4,2,3.98344236215431e-05,0.9999601655763785
4,4,2,0.0003605305258324032,0.9996394694741676
4,4,1,0.9946266078319262,0.005373392168073729
4,4,1,0.9999923587925424,7.641207457501868e-06
4,4,1,0.9999811767838995,1.8823216100484e-05
4,4,2,0.06832922378368089,0.9316707762163191
4,4,1,0.9769336035371297,0.02306639646287036
4,4,2,0.0001640834966506466,0.9998359165033494
4,4,2,0.9260997272286953,0.07390027277130472
4,4,1,0.9990976553632472,0.0009023446367527468
