subject_id,fold,true_label,left_prob,right_prob
9,3,1,0.999255635973248,0.0007443640267520081
9,3,2,0.6700336690422863,0.3299663309577137
9,3,2,0.5495407288027865,0.4504592711972136
9,3,1,0.2751906363662487,0.7248093636337513
9,3,2,0.11759205256676475,0.8824079474332353
9,3,2,0.8851587678993583,0.11484123210064176
9,3,2,0.35984418228915144,0.6401558177108485
9,3,2,0.23176200050723278,0.7682379994927673
9,3,2,0.35855160011173415,0.6414483998882659
9,3,1,0.47660961875841784,0.5233903812415822
9,3,1,0.6795582698319027,0.3204417301680974
9,3,1,0.9997139230842427,0.00028607691575720885
9,4,2,0.17736781006963986,0.8226321899303601
9,4,2,0.20109372952188032,0.7989062704781197
9,4,2,0.5806905284053915,0.4193094715946086
9,4,2,0.7605695509445151,0.2394304490554848
9,4,2,0.11337465185574305,0.8866253481442571
9,4,1,0.25343282003284945,0.7465671799671505
9,4,1,0.8714783573216847,0.1285216426783154
9,4,1,0.2516658307813364,0.7483341692186636
9,4,1,0.46618732046863204,0.533812679531368
9,4,1,0.5404122361412345,0.45958776385876554
9,4,1,0.885735992963965,0.11426400703603495
9,4,1,0.7687521615037415,0.23124783849625843
9,4,2,0.0017341366643319716,0.9982658633356681
9,4,2,0.3086075412851798,0.6913924587148201
9,4,1,0.9659938777146764,0.03400612228532363
9,4,1,1.0,2.042702790593601e-17
9,4,1,0.999955817554259,4.418244574109794e-05
9,4,2,0.5842144073596339,0.415785592640366
9,4,2,0.12943971666186416,0.8705602833381358
9,4,1,0.19709627438434923,0.8029037256156507
9,4,2,0.07382870617478397,0.926171293825216
9,4,2,0.3543314446006401,0.6456685553993599
9,4,2,0.208913496673748,0.7910865033262521
9,4,1,0.8068286585465301,0.19317134145346995
