subject_id,fold,true_label,left_prob,right_prob
9,4,1,0.9999826612971234,1.7338702876586492e-05
9,4,1,0.9999995390394499,4.60960550103905e-07
9,4,1,0.930679747058362,0.06932025294163797
9,4,1,0.9999137739810937,8.622601890624514e-05
9,4,1,0.9926207987232097,0.007379201276790226
9,4,1,0.013586384447777267,0.9864136155522227
9,4,2,0.3278827288171322,0.6721172711828678
9,4,2,0.059315084865547485,0.9406849151344525
9,4,1,0.9999998483469604,1.5165303961230272e-07
9,4,1,1.0,1.1077699473134854e-36
9,4,1,2.3403015625422796e-07,0.9999997659698437
9,4,2,0.6728788858644242,0.32712111413557576
9,4,2,0.4771175114225068,0.5228824885774932
9,4,1,0.8199232988734327,0.18007670112656723
9,4,2,5.8299669274286536e-05,0.9999417003307257
9,4,2,0.00170603583349338,0.9982939641665066
9,4,2,8.171867260131638e-05,0.9999182813273987
9,4,1,0.9992999738506563,0.0007000261493436834
