subject_id,fold,true_label,left_prob,right_prob
6,2,1,0.2506234544643625,0.7493765455356375
6,2,2,0.4585338632523599,0.5414661367476401
6,2,2,0.4311405735334197,0.5688594264665803
6,2,2,0.4502754445359243,0.5497245554640757
6,2,2,0.49076114721460296,0.509238852785397
6,2,2,0.2907693008973228,0.7092306991026772
6,2,1,0.7221830662577025,0.2778169337422976
6,2,1,0.6667407571532826,0.3332592428467174
6,3,1,0.16662610105913334,0.8333738989408667
6,3,1,0.5263026035858145,0.4736973964141855
6,3,1,0.5840599550368539,0.415940044963146
6,3,1,0.26419837122199075,0.7358016287780093
6,3,2,0.5121907237473036,0.48780927625269643
6,3,2,0.41330606695441763,0.5866939330455824
6,3,2,0.36809663883383825,0.6319033611661617
6,3,2,0.37999899456420827,0.6200010054357917
6,3,2,0.32228857613061124,0.6777114238693888
6,3,2,0.3958931079269322,0.6041068920730678
6,3,2,0.3879314070338926,0.6120685929661074
6,3,1,0.7468803145534263,0.2531196854465737
6,3,2,0.6913742653892572,0.3086257346107428
6,3,1,0.24318540751840112,0.7568145924815989
6,3,1,0.24650141346208976,0.7534985865379102
6,3,2,0.40970173520587594,0.5902982647941241
6,3,2,0.6662097218213965,0.33379027817860357
6,3,2,0.24265151642604432,0.7573484835739557
6,3,2,0.5244849305920782,0.4755150694079217
6,3,1,0.7121411917237772,0.28785880827622273
6,3,1,0.7156268599540587,0.2843731400459413
6,3,1,0.8030604495460656,0.19693955045393444
6,3,1,0.6849959570686726,0.3150040429313275
6,3,1,0.6445575406933515,0.35544245930664853
6,4,1,0.5503148794975172,0.44968512050248277
6,4,1,0.39446282677868716,0.6055371732213128
6,4,1,0.464628673464363,0.535371326535637
6,4,1,0.35994637534521323,0.6400536246547868
6,4,1,0.4663171897750915,0.5336828102249085
6,4,2,0.28439094491076455,0.7156090550892354
6,4,2,0.3420339689919677,0.6579660310080323
6,4,2,0.3689064472544885,0.6310935527455115
6,4,2,0.4670013349225459,0.5329986650774541
6,4,2,0.39431611139759215,0.6056838886024078
6,4,2,0.32039212212792423,0.6796078778720758
6,4,2,0.5728250044447543,0.4271749955552457
6,4,1,0.5837458969874607,0.4162541030125393
6,4,1,0.6291039033908961,0.3708960966091039
6,4,2,0.5043531257697514,0.49564687423024856
6,4,2,0.30372903770748416,0.6962709622925158
6,4,2,0.3786836569904185,0.6213163430095815
6,4,1,0.3325296531205275,0.6674703468794725
6,4,1,0.2466065751239892,0.7533934248760108
6,4,2,0.33441331657288254,0.6655866834271175
6,4,2,0.49873558430256393,0.5012644156974361
6,4,1,0.830079779297414,0.16992022070258597
6,4,1,0.42753344544000127,0.5724665545599987
6,4,1,0.6680480799251947,0.3319519200748053
