subject_id,fold,true_label,left_prob,right_prob
6,4,2,0.6186723515423344,0.38132764845766565
6,4,2,0.7112050431190036,0.2887949568809964
6,4,2,0.6580617463773691,0.34193825362263086
6,4,2,0.6801414749835665,0.3198585250164335
6,4,1,0.8369327905901502,0.1630672094098498
6,4,1,0.5347365670200566,0.46526343297994344
6,4,2,0.5276792183183343,0.47232078168166575
6,4,2,0.19495095466058698,0.805049045339413
6,4,2,0.3208425016028029,0.6791574983971971
6,4,1,0.3783033418559074,0.6216966581440926
6,4,1,0.2947164794658037,0.7052835205341963
6,4,2,0.11018148129054939,0.8898185187094506
6,4,2,0.1526897566868476,0.8473102433131524
6,4,1,0.9183783523540554,0.08162164764594458
6,4,1,0.5301329316062471,0.4698670683937529
6,4,1,0.8322220951920448,0.16777790480795518
