subject_id,fold,true_label,left_prob,right_prob
3,2,2,0.4207826902311951,0.5792173097688049
3,2,2,0.37166980194763144,0.6283301980523686
3,2,1,0.3970744327376594,0.6029255672623406
3,2,1,0.36970037312536896,0.630299626874631
3,2,1,0.5244766165233217,0.47552338347667833
3,2,1,0.5611432938166034,0.4388567061833966
3,2,1,0.5189697284745189,0.4810302715254811
3,2,1,0.526078134923953,0.47392186507604706
3,2,1,0.5478703380580963,0.45212966194190374
3,2,1,0.5070795859724733,0.49292041402752673
3,2,2,0.5382068903540003,0.4617931096459997
3,2,2,0.5336533591432343,0.4663466408567657
3,2,2,0.5366117287651264,0.4633882712348736
3,2,2,0.5144563100684094,0.4855436899315906
3,2,2,0.5117394724599889,0.48826052754001115
3,2,1,0.6142747168532019,0.38572528314679816
3,2,1,0.5465155944803175,0.45348440551968255
3,3,1,0.8575223104461457,0.14247768955385431
3,3,1,0.9061374606750028,0.09386253932499719
3,3,2,0.13512448880896677,0.8648755111910332
3,3,2,0.13729834919334827,0.8627016508066517
3,3,2,0.18530587705013601,0.814694122949864
3,3,1,0.46210368069419117,0.5378963193058088
3,3,1,0.41102418834532106,0.5889758116546789
3,3,2,0.3871612115360017,0.6128387884639983
3,3,2,0.4112272130056588,0.5887727869943412
3,3,2,0.4867638380170586,0.5132361619829414
3,3,2,0.47056826387457584,0.5294317361254242
3,3,2,0.39837947353400505,0.601620526465995
3,3,1,0.4230161725612237,0.5769838274387763
3,3,1,0.5706520657136462,0.4293479342863537
3,3,1,0.5044357650067754,0.49556423499322455
3,3,2,0.47581935785080254,0.5241806421491975
3,3,2,0.4934275711668594,0.5065724288331406
3,3,2,0.5651819164539766,0.4348180835460233
3,3,2,0.5711741996907898,0.4288258003092102
3,3,1,0.6114494904384427,0.3885505095615573
3,3,1,0.49148737102519113,0.5085126289748089
3,3,1,0.562842112182767,0.43715788781723297
3,3,1,0.5509833279809919,0.4490166720190081
3,3,1,0.5627143664982868,0.4372856335017132
3,4,1,0.8978591325880199,0.1021408674119801
3,4,1,0.30255308276980375,0.6974469172301963
3,4,1,0.4919951212549172,0.5080048787450828
3,4,2,0.06072209804131834,0.9392779019586817
3,4,2,0.48398174546676753,0.5160182545332325
3,4,2,0.6092992939174223,0.3907007060825777
3,4,2,0.5175407219595247,0.4824592780404752
3,4,2,0.4829472057769638,0.5170527942230362
3,4,2,0.4443056256537823,0.5556943743462177
3,4,1,0.5333325207161681,0.46666747928383184
3,4,1,0.36710281160503644,0.6328971883949636
3,4,2,0.38587284603541394,0.6141271539645861
3,4,2,0.4389498154207898,0.5610501845792102
3,4,2,0.4430579064295066,0.5569420935704934
3,4,2,0.4267904864765536,0.5732095135234464
3,4,1,0.5235338350780081,0.47646616492199184
3,4,1,0.4673102302691604,0.5326897697308396
3,4,1,0.5891039283589365,0.4108960716410635
3,4,1,0.6769752133966066,0.3230247866033934
3,4,2,0.5730817709333438,0.4269182290666562
3,4,2,0.47295496181884134,0.5270450381811587
3,4,1,0.6206488606331606,0.37935113936683945
3,4,1,0.5656148595177584,0.4343851404822417
3,4,1,0.4662535142049803,0.5337464857950197
