subject_id,fold,true_label,left_prob,right_prob
9,3,1,0.5987326597600036,0.40126734023999644
9,3,1,0.891555922844635,0.10844407715536503
9,4,2,0.3704456375966977,0.6295543624033023
9,4,2,0.4546982733461937,0.5453017266538063
9,4,2,0.30002847384200737,0.6999715261579926
9,4,2,0.3622763112958889,0.6377236887041111
9,4,2,0.2761719329378406,0.7238280670621594
9,4,1,0.33536713239328864,0.6646328676067114
9,4,1,0.9002522116289036,0.09974778837109646
9,4,1,0.9535091151272681,0.04649088487273188
9,4,1,0.6557761140281204,0.34422388597187964
9,4,1,0.5290225917953212,0.4709774082046788
9,4,1,0.6421657670049754,0.35783423299502454
9,4,1,0.3004304366281908,0.6995695633718092
9,4,2,0.718936082667474,0.28106391733252595
9,4,2,0.42092414158404856,0.5790758584159514
9,4,1,0.9397422714559504,0.060257728544049614
9,4,1,0.9338086728849522,0.06619132711504787
9,4,1,0.33444239108273555,0.6655576089172645
9,4,2,0.6897199993603848,0.31028000063961525
9,4,2,0.4004920598780892,0.5995079401219108
9,4,1,0.5485063846789201,0.4514936153210799
9,4,2,0.22217807128375022,0.7778219287162498
9,4,2,0.21476557293660836,0.7852344270633916
9,4,2,0.5017505644560597,0.4982494355439403
9,4,1,0.37851843767746773,0.6214815623225323
