subject_id,fold,true_label,left_prob,right_prob
9,2,1,0.9085525395138125,0.09144746048618743
9,2,1,0.9545912475621716,0.04540875243782839
9,2,1,0.6689231135465165,0.33107688645348354
9,2,2,0.27232997669423165,0.7276700233057684
9,2,2,0.6154337546560742,0.3845662453439258
9,2,1,0.5502115945258887,0.4497884054741113
9,2,1,0.30059922581497356,0.6994007741850264
9,3,2,0.23769056546628953,0.7623094345337105
9,3,2,0.21801109605540403,0.781988903944596
9,3,2,0.25586829516045817,0.7441317048395418
9,3,2,0.3859920661122376,0.6140079338877624
9,3,1,0.33806283604702647,0.6619371639529735
9,3,1,0.2730579110137471,0.7269420889862529
9,3,1,0.4705119583884164,0.5294880416115836
9,3,1,0.6307957454857074,0.36920425451429256
9,3,1,0.3253916652735599,0.6746083347264401
9,3,1,0.6321977153014571,0.3678022846985429
9,3,1,0.31386777472133665,0.6861322252786634
9,3,2,0.6122206724098417,0.3877793275901583
9,3,1,0.6783943282111735,0.32160567178882643
9,3,2,0.2953593927055783,0.7046406072944217
9,3,2,0.3510225070586209,0.6489774929413791
9,3,1,0.5696406142431838,0.4303593857568162
9,3,2,0.4789031284515368,0.5210968715484632
9,3,2,0.17390846762282086,0.8260915323771791
9,3,2,0.2851393719609313,0.7148606280390687
9,3,2,0.4892857520433691,0.5107142479566309
9,3,2,0.6517736696763756,0.3482263303236243
9,3,1,0.36686297208380847,0.6331370279161915
9,3,1,0.5987326597600428,0.40126734023995725
9,3,1,0.8915559228446558,0.10844407715534424
9,4,2,0.37044563759669824,0.6295543624033018
9,4,2,0.4546982733461341,0.5453017266538659
9,4,2,0.30002847384196496,0.699971526158035
9,4,2,0.3622763112959012,0.6377236887040988
9,4,2,0.2761719329377711,0.7238280670622289
9,4,1,0.3353671323931867,0.6646328676068133
9,4,1,0.900252211628923,0.09974778837107703
9,4,1,0.9535091151272952,0.04649088487270477
9,4,1,0.655776114028201,0.3442238859717989
9,4,1,0.5290225917952693,0.4709774082047307
9,4,1,0.6421657670050444,0.35783423299495565
9,4,1,0.30043043662827196,0.699569563371728
9,4,2,0.7189360826675277,0.2810639173324722
9,4,2,0.42092414158408853,0.5790758584159115
9,4,1,0.9397422714559824,0.06025772854401755
9,4,1,0.9338086728848196,0.06619132711518036
9,4,1,0.3344423910826638,0.6655576089173362
9,4,2,0.6897199993605108,0.3102800006394893
9,4,2,0.40049205987807335,0.5995079401219267
9,4,1,0.5485063846789545,0.4514936153210455
9,4,2,0.22217807128382883,0.7778219287161712
9,4,2,0.21476557293658705,0.785234427063413
9,4,2,0.5017505644560545,0.4982494355439456
9,4,1,0.37851843767746807,0.6214815623225319
