subject_id,fold,true_label,left_prob,right_prob
9,4,1,0.28855887082794973,0.7114411291720503
9,4,2,0.7346655864935844,0.2653344135064156
9,4,2,0.5171749962386133,0.4828250037613867
9,4,1,0.8094187375079507,0.1905812624920493
9,4,1,0.9934111107491725,0.006588889250827475
9,4,1,0.47416641381433033,0.5258335861856697
9,4,2,0.7189313544843414,0.28106864551565863
9,4,2,0.41430461513692285,0.5856953848630772
9,4,1,0.543864662857254,0.456135337142746
9,4,2,0.19555334771184674,0.8044466522881533
9,4,2,0.27905043321338685,0.7209495667866131
9,4,2,0.5895134618369023,0.41048653816309766
9,4,1,0.39332108733977833,0.6066789126602217
