subject_id,fold,true_label,left_prob,right_prob
2,4,1,0.9914153637705142,0.008584636229485802
2,4,2,4.286075889647911e-05,0.9999571392411035
2,4,2,7.842080624764769e-06,0.9999921579193752
2,4,2,1.0447810352975928e-05,0.999989552189647
2,4,2,3.878330049555956e-06,0.9999961216699504
2,4,2,2.937410186421019e-06,0.9999970625898136
2,4,2,1.3169121976241982e-06,0.9999986830878024
2,4,1,0.9804322267847587,0.01956777321524126
2,4,1,0.9176064264012119,0.08239357359878804
2,4,2,0.006067278528613662,0.9939327214713863
2,4,2,5.654721494618986e-05,0.9999434527850538
2,4,2,0.004923809980525329,0.9950761900194747
2,4,2,0.0012570556017084122,0.9987429443982916
2,4,1,0.9989493447006073,0.0010506552993927475
2,4,1,0.9989760150617567,0.0010239849382433187
2,4,1,0.9995960975386203,0.00040390246137963684
2,4,1,0.9995480416058548,0.0004519583941452342
2,4,2,0.16519249116171808,0.8348075088382819
2,4,2,0.5413444124520383,0.4586555875479617
2,4,1,0.9898079933028067,0.010192006697193346
2,4,1,0.9933670818645038,0.006632918135496151
2,4,1,0.9999536208388766,4.637916112340908e-05
