subject_id,fold,true_label,left_prob,right_prob
2,1,1,0.9999720267654545,2.7973234545552862e-05
2,1,1,0.9998920251169545,0.00010797488304544905
2,1,1,0.9999946885684556,5.311431544360642e-06
2,2,1,0.8320256723771007,0.16797432762289927
2,2,2,4.651052727733251e-06,0.9999953489472723
2,2,2,2.1418346931589838e-06,0.9999978581653068
2,2,2,9.959844627926984e-07,0.9999990040155372
2,2,1,0.9687570755803422,0.03124292441965782
2,2,2,0.015756096259494035,0.984243903740506
2,2,2,0.03353906423133812,0.9664609357686619
2,2,2,0.004101551768264988,0.995898448231735
2,2,2,0.029407901503558986,0.970592098496441
2,2,1,0.9997835387258216,0.00021646127417836544
2,2,1,0.9999806571344015,1.9342865598488627e-05
2,2,1,0.9994621002333124,0.0005378997666875604
2,2,1,0.9985408582799302,0.0014591417200697267
2,2,1,0.9990522632886473,0.0009477367113527833
2,2,1,0.9960291269165995,0.003970873083400499
2,2,1,0.9981712521845737,0.0018287478154263334
2,2,1,0.9996838301009381,0.00031616989906195156
2,2,2,0.01412430714552293,0.9858756928544771
2,2,2,0.008131129881191579,0.9918688701188084
2,2,2,0.012985742349401752,0.9870142576505982
2,2,2,0.03682032958052295,0.963179670419477
2,2,2,0.0096970533868862,0.9903029466131138
2,2,1,0.999160955449355,0.000839044550644941
2,2,1,0.9998774922938198,0.00012250770618014295
2,3,1,0.9999199793603043,8.002063969566122e-05
2,3,1,0.9386362999447002,0.061363700055299834
2,3,2,2.365070074838993e-05,0.9999763492992516
2,3,2,1.0587840571063545e-05,0.9999894121594289
2,3,2,3.246621853914e-06,0.9999967533781461
2,3,1,0.592552264570468,0.4074477354295321
2,3,1,0.9870169065300752,0.012983093469924798
2,3,2,0.010557726426286496,0.9894422735737135
2,3,2,0.05368914090421584,0.9463108590957842
2,3,2,0.005845785063185671,0.9941542149368143
2,3,2,0.001948142679379039,0.998051857320621
2,3,2,0.011701370421417723,0.9882986295785823
2,3,1,0.9293677256698597,0.07063227433014027
2,3,1,0.9959036267427911,0.004096373257208925
2,3,1,0.9996767948992751,0.00032320510072490744
2,3,2,0.016746482188783718,0.9832535178112163
2,3,2,0.08116260459626334,0.9188373954037367
2,3,2,0.0034577084818077086,0.9965422915181923
2,3,2,0.02382305923662187,0.9761769407633781
2,3,1,0.07277827731857422,0.9272217226814258
2,3,1,0.9941314059141011,0.0058685940858988934
2,3,1,0.9992617639680448,0.0007382360319551827
2,3,1,0.9999808901473708,1.910985262922641e-05
2,3,1,0.9999961355100204,3.864489979580136e-06
2,4,1,0.695976905705183,0.30402309429481694
2,4,1,0.9960317815580578,0.0039682184419422
2,4,1,0.9999327929987161,6.720700128388689e-05
2,4,2,1.789884296699018e-05,0.999982101157033
2,4,2,2.00450153364784e-07,0.9999997995498466
2,4,2,2.1912898773290834e-07,0.9999997808710123
2,4,2,2.3529018922108236e-07,0.9999997647098108
2,4,2,4.743411890051341e-06,0.99999525658811
2,4,2,1.0255771246581169e-05,0.9999897442287534
2,4,1,0.9949688300340433,0.0050311699659567
2,4,1,0.99668669422893,0.0033133057710700202
2,4,2,0.0029778874181787263,0.9970221125818213
2,4,2,0.015479371581393897,0.9845206284186061
2,4,2,0.06240408460523428,0.9375959153947657
2,4,2,0.06377306124745252,0.9362269387525475
2,4,1,0.9999936300664383,6.369933561722535e-06
2,4,1,0.999878382371141,0.00012161762885895426
2,4,1,0.9999911916728285,8.808327171546746e-06
2,4,1,0.9798860120470503,0.020113987952949712
2,4,2,0.013253528929624614,0.9867464710703754
2,4,2,0.01942149506143065,0.9805785049385694
2,4,1,0.9997431875716569,0.00025681242834312267
2,4,1,0.9999096961320214,9.0303867978602e-05
2,4,1,0.9999968333855622,3.1666144377473516e-06
