subject_id,fold,true_label,left_prob,right_prob
4,3,2,0.1890583103044864,0.8109416896955136
4,3,2,0.14416914516282542,0.8558308548371746
4,3,1,0.8660504015134396,0.1339495984865604
4,3,2,0.8288101605342743,0.17118983946572572
4,3,2,0.8488985782907311,0.1511014217092689
4,3,1,0.9039147795927011,0.09608522040729894
4,3,1,0.7510362417675611,0.24896375823243883
4,3,1,0.9002609681238386,0.09973903187616143
4,4,2,0.040447158592693766,0.9595528414073062
4,4,2,0.06528628411782567,0.9347137158821743
4,4,2,0.010207316809008216,0.9897926831909918
4,4,2,0.00851807541538585,0.9914819245846141
4,4,2,0.2775542010212758,0.7224457989787242
4,4,1,0.1911064655331397,0.8088935344668603
4,4,1,0.5582439981751393,0.4417560018248607
4,4,1,0.6683879649122806,0.3316120350877194
4,4,1,0.889616707128374,0.11038329287162599
4,4,1,0.5802646151205433,0.4197353848794568
4,4,1,0.7651247663577159,0.23487523364228408
4,4,2,0.5276763262817282,0.4723236737182718
4,4,2,0.5918314041163908,0.40816859588360926
4,4,1,0.9058166061885327,0.09418339381146736
4,4,2,0.2606879246098668,0.7393120753901332
4,4,2,0.21848673423897125,0.7815132657610288
4,4,1,0.8130425478204204,0.18695745217957963
4,4,1,0.8933502314086058,0.10664976859139423
4,4,1,0.848710986641628,0.15128901335837203
4,4,2,0.49291466685501584,0.5070853331449842
4,4,1,0.6084499743244769,0.39155002567552305
4,4,2,0.3967535530760138,0.6032464469239862
4,4,2,0.8488910212907462,0.1511089787092538
4,4,1,0.9424790696130693,0.057520930386930784
