subject_id,fold,true_label,left_prob,right_prob
8,3,1,0.43228546496815823,0.5677145350318418
8,3,1,0.4321432408900877,0.5678567591099123
8,3,1,0.4478402405869176,0.5521597594130824
8,3,2,0.5677974830754138,0.4322025169245862
8,3,2,0.5248108948714392,0.4751891051285608
8,3,1,0.6138307503259942,0.3861692496740058
8,3,2,0.29506456844180806,0.7049354315581919
8,3,2,0.3360506812446189,0.6639493187553811
8,3,2,0.22647281140967157,0.7735271885903284
8,3,2,0.17004010967218985,0.8299598903278101
8,3,2,0.7234447127015158,0.2765552872984843
8,3,1,0.49608876536966406,0.5039112346303359
8,3,1,0.8286660952211948,0.17133390477880514
8,3,1,0.4942571290633746,0.5057428709366254
8,3,1,0.5329909482955775,0.4670090517044226
8,4,2,0.37338042596882426,0.6266195740311757
8,4,2,0.41363881345773934,0.5863611865422607
8,4,2,0.4680753703460908,0.5319246296539092
8,4,1,0.41895560872700577,0.5810443912729942
8,4,1,0.5949867802788592,0.4050132197211408
8,4,2,0.4304867418268228,0.5695132581731772
8,4,2,0.5153119906676773,0.4846880093323227
8,4,1,0.6240663439788177,0.3759336560211823
8,4,1,0.5356590351233872,0.4643409648766128
8,4,1,0.5994663996845505,0.4005336003154495
8,4,1,0.5822963101810322,0.41770368981896777
8,4,2,0.5187558859898802,0.48124411401011985
8,4,2,0.44560068661120555,0.5543993133887944
8,4,1,0.47795555804035683,0.5220444419596432
8,4,2,0.47216302789458986,0.5278369721054101
8,4,2,0.568563313993319,0.4314366860066809
8,4,1,0.6492600396426602,0.35073996035733973
8,4,1,0.5184252949847503,0.4815747050152497
8,4,1,0.5718167239632042,0.42818327603679585
8,4,2,0.32849677450058423,0.6715032254994158
8,4,2,0.46132832658570155,0.5386716734142984
8,4,2,0.5122117666118745,0.4877882333881255
8,4,1,0.4451964242192412,0.5548035757807588
8,4,1,0.5547619764651616,0.44523802353483843
