subject_id,fold,true_label,left_prob,right_prob
8,4,1,0.7616471569016411,0.23835284309835894
8,4,2,0.8479271117003044,0.15207288829969554
8,4,2,0.7129157650351612,0.28708423496483887
8,4,1,0.7903861657431142,0.2096138342568859
8,4,1,0.8506501342329189,0.1493498657670811
8,4,1,0.8920004374216866,0.10799956257831349
8,4,2,0.44698168180328135,0.5530183181967187
8,4,2,0.46671574173248775,0.5332842582675122
8,4,2,0.397849832636439,0.602150167363561
8,4,1,0.6652349033445878,0.3347650966554122
8,4,1,0.7383536615383327,0.2616463384616673
