subject_id,fold,true_label,left_prob,right_prob
4,4,1,0.9909830956247541,0.00901690437524599
4,4,1,0.9200350039692707,0.07996499603072925
4,4,1,0.00014063023101316299,0.9998593697689868
4,4,1,0.9943865647253253,0.005613435274674731
4,4,2,8.360936437726794e-24,1.0
4,4,2,3.4980906382076227e-15,0.9999999999999964
4,4,1,0.9999013798182379,9.862018176218233e-05
4,4,2,0.013023726395420375,0.9869762736045797
4,4,2,6.4769870309970736e-06,0.999993523012969
4,4,1,0.9997086973690875,0.00029130263091257426
4,4,1,0.6944302594175913,0.3055697405824087
4,4,1,0.9787057063766295,0.021294293623370666
4,4,2,0.9333930390055406,0.0666069609944594
4,4,1,0.9837726471772525,0.016227352822747447
4,4,2,0.9959879708274018,0.0040120291725981964
4,4,2,0.9932610772974418,0.006738922702558313
4,4,1,0.9971665379917432,0.0028334620082568706
