subject_id,fold,true_label,left_prob,right_prob
6,3,1,0.9331150175073009,0.06688498249269918
6,3,1,0.8178369662332112,0.1821630337667888
6,3,1,0.7595724644565478,0.24042753554345223
6,3,1,0.3559226598848149,0.6440773401151849
6,3,1,0.4930120258605401,0.5069879741394598
6,4,1,0.9030382964229207,0.09696170357707927
6,4,1,0.9999944604222818,5.53957771817231e-06
6,4,1,0.8906406241254797,0.10935937587452027
6,4,1,0.97833058931751,0.021669410682490054
6,4,1,0.7698491012620995,0.23015089873790048
6,4,2,0.8507190272411339,0.14928097275886607
6,4,2,0.4306090190688696,0.5693909809311304
6,4,2,0.39717677499496035,0.6028232250050396
6,4,2,0.16346142256085464,0.8365385774391454
6,4,2,0.5771098947819971,0.42289010521800285
6,4,2,0.4668842318584636,0.5331157681415363
6,4,2,0.7712967079039459,0.22870329209605403
6,4,1,0.9433530925363075,0.05664690746369258
6,4,1,0.5533109642156292,0.4466890357843707
6,4,2,0.5396944366753701,0.4603055633246299
6,4,2,0.38429729627914294,0.615702703720857
6,4,2,0.43545350325487264,0.5645464967451274
6,4,1,0.6436770182207319,0.356322981779268
6,4,1,0.529522545988793,0.47047745401120705
6,4,2,0.2436535401445751,0.756346459855425
6,4,2,0.24424176270528491,0.755758237294715
6,4,1,0.13593542831307392,0.8640645716869261
6,4,1,0.23500093279581735,0.7649990672041826
6,4,1,0.5139837120348024,0.48601628796519747
