subject_id,fold,true_label,left_prob,right_prob
8,3,2,0.9709588802335213,0.029041119766478638
8,3,2,0.14769341250703605,0.852306587492964
8,3,1,0.07103582759215542,0.9289641724078447
8,3,1,0.940115560158818,0.05988443984118204
8,3,1,0.9976095329438509,0.002390467056149004
8,3,1,0.9619647640978047,0.038035235902195146
8,3,2,0.9798746468778453,0.0201253531221547
8,3,2,0.9631712299192361,0.036828770080763996
8,3,1,0.9763617767884966,0.023638223211503398
8,3,2,3.5510331169155594e-06,0.9999964489668831
8,3,2,6.973224056101252e-38,1.0
8,3,2,2.5872897935955527e-217,1.0
8,3,2,0.0,1.0
8,3,2,1.5514185273348072e-06,0.9999984485814727
8,3,1,0.9696583475506048,0.030341652449395212
8,3,1,0.9999999803323024,1.9667697481133478e-08
8,3,1,0.9991003949622371,0.0008996050377629201
8,3,1,0.9999999559338705,4.4066129385592384e-08
8,4,2,0.008981486830307694,0.9910185131696924
8,4,2,0.00011543926145776422,0.9998845607385424
8,4,2,0.12083138022915162,0.8791686197708484
8,4,1,0.9754920384075871,0.024507961592412784
8,4,1,0.9994358385765891,0.0005641614234109386
8,4,2,0.45488355777488554,0.5451164422251145
8,4,2,0.9639381116420732,0.036061888357926876
8,4,1,0.5351383990271613,0.4648616009728387
8,4,1,0.9986177319295557,0.0013822680704443598
8,4,1,0.09781597833182887,0.9021840216681711
8,4,1,0.9987901387284219,0.0012098612715781452
8,4,2,3.218886362682414e-05,0.9999678111363732
8,4,2,0.9997760084475894,0.00022399155241043396
8,4,1,0.9991338084909615,0.0008661915090385364
8,4,2,0.9795824651986828,0.020417534801317375
8,4,2,0.9991211264069053,0.0008788735930947953
8,4,1,0.9999102040514743,8.979594852570553e-05
8,4,1,0.9999993602856454,6.397143546471918e-07
8,4,1,0.9975470258055444,0.0024529741944555174
8,4,2,0.3276205402789609,0.6723794597210391
8,4,2,0.9999329402497096,6.705975029055067e-05
8,4,2,0.9999999971888118,2.8111881529077503e-09
8,4,1,0.9999998779319361,1.2206806390683635e-07
8,4,1,0.9999955259658091,4.47403419083255e-06
