subject_id,fold,true_label,left_prob,right_prob
7,2,2,0.19937026353843249,0.8006297364615675
7,2,2,0.17444535526418517,0.8255546447358149
7,2,2,0.22585924273220653,0.7741407572677934
7,2,2,0.2703821447133976,0.7296178552866025
7,2,2,0.6647899608229886,0.3352100391770113
7,2,2,0.24125282969835649,0.7587471703016436
7,2,1,0.3722526209087103,0.6277473790912896
7,2,1,0.5588564802959419,0.4411435197040582
7,2,1,0.9877768812335718,0.012223118766428249
7,2,1,0.7641698559364085,0.2358301440635914
7,2,2,0.28158219163960146,0.7184178083603985
7,2,1,0.6525098502249838,0.34749014977501624
7,2,1,0.5765822527785949,0.42341774722140507
7,2,1,0.8996516422884631,0.100348357711537
7,2,1,0.3197144039119196,0.6802855960880805
7,2,2,0.1682383910443766,0.8317616089556235
7,2,2,0.1806557534718075,0.8193442465281926
7,2,2,0.2036554538410038,0.7963445461589961
7,2,2,0.19768739981329672,0.8023126001867033
7,2,2,0.24159177244320518,0.7584082275567948
7,2,1,0.3818643924157148,0.6181356075842851
7,2,1,0.2362838098929868,0.7637161901070132
7,3,1,0.4966111464091788,0.5033888535908212
7,3,1,0.9719204950236219,0.028079504976378164
7,3,1,0.9946512869227728,0.005348713077227312
7,3,1,0.999978883908368,2.1116091632092656e-05
7,3,2,0.24948871668821462,0.7505112833117853
7,3,2,0.31692078231550375,0.6830792176844962
7,3,2,0.24260580169710041,0.7573941983028997
7,3,2,0.43697487166842425,0.5630251283315758
7,3,2,0.3136470721818938,0.6863529278181062
7,3,2,0.35795459508104177,0.6420454049189582
7,3,2,0.28192243014227875,0.7180775698577213
7,3,1,0.36213505673720203,0.6378649432627981
7,3,2,0.3269280686167746,0.6730719313832254
7,3,1,0.8339459872053405,0.16605401279465945
7,3,1,0.828195548142317,0.171804451857683
7,3,2,0.31256155083259257,0.6874384491674074
7,3,2,0.14454906427095393,0.8554509357290462
7,3,2,0.19205386143614903,0.807946138563851
7,3,2,0.4369064820875088,0.5630935179124912
7,3,1,0.3978350914020993,0.6021649085979006
7,3,1,0.17333493774290115,0.8266650622570989
7,3,1,0.33116698618196655,0.6688330138180334
7,3,1,0.9554931770386751,0.04450682296132489
7,3,1,0.15398853419192518,0.846011465808075
7,4,1,0.9074071294032126,0.09259287059678735
7,4,1,0.9653380854250321,0.034661914574967846
7,4,1,0.9886013921935359,0.011398607806463996
7,4,1,0.9968459022585321,0.003154097741468039
7,4,1,0.9995962073631827,0.00040379263681742083
7,4,2,0.22282725260671632,0.7771727473932837
7,4,2,0.15773391092010677,0.8422660890798933
7,4,2,0.1913998948005467,0.8086001051994532
7,4,2,0.17030289902854462,0.8296971009714554
7,4,2,0.22275618850357304,0.777243811496427
7,4,2,0.4281634430492643,0.5718365569507357
7,4,2,0.4834082120514841,0.5165917879485159
7,4,1,0.3401133051099236,0.6598866948900765
7,4,1,0.9588468761581564,0.04115312384184354
7,4,2,0.2896583380193144,0.7103416619806855
7,4,2,0.3700874915673063,0.6299125084326938
7,4,2,0.5815286024374033,0.4184713975625966
7,4,1,0.48681768507885187,0.5131823149211481
7,4,1,0.5302880518371,0.46971194816289985
7,4,2,0.2731657681129988,0.7268342318870012
7,4,2,0.19526351612762752,0.8047364838723724
7,4,1,0.21068789761325163,0.7893121023867484
7,4,1,0.5412048664132424,0.45879513358675755
7,4,1,0.663805175878037,0.33619482412196305
