subject_id,fold,true_label,left_prob,right_prob
9,4,1,1.0,2.8046569513497532e-24
9,4,1,0.0,1.0
9,4,1,0.6670302901091145,0.3329697098908855
9,4,2,0.9910725982439956,0.008927401756004424
9,4,2,0.9999997454386316,2.545613684169365e-07
9,4,1,0.9999999998915181,1.0848186169633564e-10
9,4,2,0.014020094403810357,0.9859799055961896
9,4,2,2.1957824630880474e-05,0.9999780421753691
9,4,2,6.156328891115947e-08,0.9999999384367111
9,4,1,0.0,1.0
