subject_id,fold,true_label,left_prob,right_prob
9,3,2,0.06537820878821361,0.9346217912117863
9,3,2,0.07076619909076395,0.9292338009092361
9,3,1,0.06337250135046203,0.9366274986495379
9,3,1,0.06365871398162107,0.936341286018379
9,3,1,0.06393479735468931,0.9360652026453107
9,3,1,0.06272771943275961,0.9372722805672405
9,3,1,0.07610651171483274,0.9238934882851674
9,3,1,0.06608234002132357,0.9339176599786764
9,3,1,0.06999573034868188,0.9300042696513181
9,3,2,0.07121009470812677,0.9287899052918732
9,3,1,0.07563136771728632,0.9243686322827137
9,3,2,0.9984546711200636,0.0015453288799364465
9,3,2,0.08791731003948942,0.9120826899605105
9,3,1,0.05784576503359859,0.9421542349664014
9,3,2,0.07560216963650096,0.9243978303634991
9,3,2,0.9041764341965205,0.09582356580347941
9,3,2,0.10462009253285118,0.8953799074671488
9,3,2,0.14154484676521084,0.8584551532347892
9,3,2,0.06537016260807493,0.9346298373919251
9,3,1,0.13640466023218245,0.8635953397678175
9,3,1,0.06582196579162125,0.9341780342083789
9,3,1,1.0,8.045643458122996e-18
9,4,2,0.6125211208779704,0.38747887912202966
9,4,2,0.39077719928730326,0.6092228007126967
9,4,2,0.34977200109227435,0.6502279989077256
9,4,2,0.3794356235601908,0.6205643764398092
9,4,2,0.37827651890241026,0.6217234810975897
9,4,1,0.4293268733904747,0.5706731266095254
9,4,1,0.37133709145952476,0.6286629085404752
9,4,1,0.36934814191495685,0.6306518580850432
9,4,1,0.34983033833303206,0.650169661666968
9,4,1,0.35396279821057824,0.6460372017894217
9,4,1,0.3896620235424759,0.6103379764575242
9,4,1,0.3893564305802692,0.6106435694197309
9,4,2,0.41470465603809925,0.5852953439619006
9,4,2,0.38210587497711485,0.6178941250228851
9,4,1,0.9952496559961315,0.004750344003868528
9,4,1,0.9999999993114241,6.885759145704071e-10
9,4,1,0.8277572151751618,0.17224278482483826
9,4,2,0.8925537400450659,0.107446259954934
9,4,2,0.292186276137513,0.7078137238624871
9,4,1,0.2351494731582507,0.7648505268417493
9,4,2,0.29709314057525354,0.7029068594247464
9,4,2,0.3273779752171597,0.6726220247828402
9,4,2,0.37602402127695733,0.6239759787230427
9,4,1,0.9840056800952591,0.015994319904740907
