subject_id,fold,true_label,left_prob,right_prob
1,4,1,0.6857099666169145,0.3142900333830855
1,4,1,0.6928165356804161,0.3071834643195838
1,4,1,0.6180269105461929,0.38197308945380715
1,4,2,0.5399918700328096,0.4600081299671904
1,4,2,0.6820013502984292,0.3179986497015707
1,4,2,0.7168503598528215,0.2831496401471784
1,4,2,0.7061551819304763,0.2938448180695237
1,4,2,0.20149604055161763,0.7985039594483824
1,4,2,0.34803646502049956,0.6519635349795004
1,4,1,0.36125189556092707,0.6387481044390729
1,4,1,0.6936461019806488,0.3063538980193512
1,4,2,0.04895104766259384,0.9510489523374062
1,4,2,0.24205415266724895,0.757945847332751
1,4,2,0.2814472146801956,0.7185527853198044
1,4,2,0.3117752648044756,0.6882247351955244
1,4,1,0.5493595274246644,0.45064047257533557
1,4,1,0.998226420415449,0.0017735795845509918
1,4,1,0.9557448747043227,0.044255125295677274
1,4,1,0.950625711661882,0.04937428833811792
1,4,2,0.06877014690425598,0.931229853095744
1,4,2,0.09091748637282648,0.9090825136271735
1,4,1,0.9206946321233827,0.0793053678766173
1,4,1,0.8656010048060357,0.13439899519396423
1,4,1,0.808718077111311,0.19128192288868895
