subject_id,fold,true_label,left_prob,right_prob
5,2,2,0.008853997129619182,0.9911460028703807
5,2,2,0.7273735734432828,0.2726264265567172
5,2,2,0.0003705429396672897,0.9996294570603327
5,2,1,0.9999880454184795,1.195458152049778e-05
5,2,2,0.09863695114996039,0.9013630488500396
5,2,2,0.03420433738283292,0.965795662617167
5,2,2,0.007588881139175832,0.9924111188608241
5,2,2,0.026242457514039252,0.9737575424859608
5,2,1,0.8553942399249498,0.14460576007505022
5,2,1,0.9899387558687288,0.010061244131271154
5,2,1,0.9999977302805467,2.2697194532363567e-06
5,2,1,0.9891418705709603,0.010858129429039682
5,2,1,0.9999999999997573,2.427454764261076e-13
5,2,1,0.9999661762877354,3.382371226448274e-05
5,2,1,0.9999996311555636,3.688444364590332e-07
5,2,1,0.9991442678303806,0.0008557321696194844
5,2,2,0.6957432978092365,0.3042567021907634
5,2,2,0.6472315393015222,0.3527684606984779
5,2,2,0.008206302124607089,0.991793697875393
5,2,1,0.9959777221749054,0.00402227782509455
5,2,1,0.9999703356682142,2.9664331785735522e-05
5,2,2,0.6128616793724356,0.38713832062756437
5,2,2,0.0007066306346572922,0.9992933693653427
5,3,1,0.6758067650446299,0.32419323495537017
5,3,1,0.9753437642255145,0.02465623577448562
5,3,2,0.01364815376269526,0.9863518462373048
5,3,2,0.009119823411895989,0.990880176588104
5,3,2,0.9670167140455224,0.0329832859544776
5,3,1,0.00011262048140101655,0.999887379518599
5,3,1,0.9807486620956214,0.01925133790437861
5,3,2,0.00010903461972047638,0.9998909653802794
5,3,2,0.04863985678329649,0.9513601432167035
5,3,2,0.0004386363367282526,0.9995613636632716
5,3,2,0.05994395410535758,0.9400560458946424
5,3,2,2.193516872469455e-12,0.9999999999978064
5,3,1,0.9987041857874893,0.0012958142125107184
5,3,1,0.9861487395172139,0.013851260482785984
5,3,1,0.9999999786001308,2.1399869289103132e-08
5,3,2,0.7274746844007196,0.2725253155992803
5,3,1,0.09979969668903259,0.9002003033109675
5,3,1,0.9958548516751864,0.004145148324813624
5,3,1,0.9999994240871372,5.759128628283234e-07
5,3,1,0.9999404067121255,5.9593287874547026e-05
5,3,1,0.9988243043165597,0.0011756956834402628
5,3,2,0.307948180808539,0.692051819191461
5,3,2,2.4083646700612994e-08,0.9999999759163533
5,3,2,1.9388850524928417e-14,0.9999999999999807
5,4,1,0.9997818197484896,0.00021818025151058496
5,4,1,0.9970131726486859,0.002986827351314218
5,4,1,0.03902028909361275,0.9609797109063873
5,4,2,0.0005335734355280839,0.9994664265644719
5,4,2,0.0028027351757385624,0.9971972648242614
5,4,2,1.7011294086267995e-07,0.9999998298870593
5,4,2,2.7510814900766572e-05,0.9999724891850993
5,4,2,7.318642881374314e-05,0.9999268135711863
5,4,2,0.0003703214754352392,0.9996296785245647
5,4,1,0.7967103741938363,0.2032896258061636
5,4,1,0.2989502579197947,0.7010497420802053
5,4,2,0.02279886197480098,0.9772011380251989
5,4,2,0.9999998477457682,1.5225423168940724e-07
5,4,2,0.28646244388003106,0.7135375561199689
5,4,2,0.00028364654464516526,0.9997163534553548
5,4,1,0.999812599021106,0.00018740097889397955
5,4,1,0.9998729861937249,0.00012701380627500727
5,4,1,0.9999998080624004,1.9193759951315348e-07
5,4,1,0.999998826170086,1.1738299139672342e-06
5,4,2,0.6569026292861164,0.3430973707138836
5,4,1,0.9999883344719535,1.16655280464553e-05
5,4,1,0.23255706601443346,0.7674429339855665
5,4,1,0.9999739844456798,2.6015554320374643e-05
5,4,2,0.5411096207009007,0.45889037929909926
