subject_id,fold,true_label,left_prob,right_prob
5,3,2,0.41022680524390354,0.5897731947560965
5,3,2,0.2881743559796729,0.7118256440203271
5,3,2,0.22712617249023392,0.7728738275097661
5,3,1,0.356585503777365,0.643414496222635
5,3,1,0.20269040663032178,0.7973095933696782
5,3,2,0.2750032544491263,0.7249967455508737
5,3,2,0.27380817008336356,0.7261918299166364
5,3,2,0.3536775587407617,0.6463224412592383
5,3,2,0.2730609004081168,0.7269390995918832
5,3,2,0.1361171504054065,0.8638828495945935
5,3,1,0.5029683130406162,0.49703168695938377
5,3,1,0.5619979926553227,0.43800200734467737
5,3,1,0.2980337668121682,0.7019662331878318
5,3,2,0.6564852634877563,0.3435147365122438
5,3,1,0.6831999513703118,0.31680004862968825
5,3,1,0.9148493040795107,0.08515069592048932
5,3,1,0.9464504521396994,0.05354954786030061
5,3,1,0.9563492690740022,0.04365073092599779
5,3,1,0.760871623264997,0.23912837673500303
5,3,2,0.7996133533786748,0.2003866466213252
5,3,2,0.00869719195715446,0.9913028080428455
5,3,2,0.0028652782716103165,0.9971347217283897
5,4,1,0.18549842790487914,0.8145015720951209
5,4,1,0.19189266819391992,0.8081073318060801
5,4,1,0.20429960942864422,0.7957003905713558
5,4,2,0.16098006989110636,0.8390199301088936
5,4,2,0.7838997022562544,0.21610029774374565
5,4,2,0.8679692444187999,0.1320307555812002
5,4,2,0.19235470028113888,0.8076452997188611
5,4,2,0.3617381154174004,0.6382618845825996
5,4,2,0.37421593388507046,0.6257840661149295
5,4,1,0.5719544931145073,0.42804550688549264
5,4,1,0.7761183669493492,0.2238816330506508
5,4,2,0.10367417329292727,0.8963258267070727
5,4,2,0.314458962701759,0.685541037298241
5,4,2,0.647502160563274,0.35249783943672597
5,4,2,0.7339174364825469,0.2660825635174531
5,4,1,0.6820423925648094,0.3179576074351906
5,4,1,0.6094422065853282,0.3905577934146718
5,4,1,0.5145835346253174,0.4854164653746826
5,4,1,0.7764218779372418,0.22357812206275823
5,4,2,0.5251690723085339,0.47483092769146606
5,4,1,0.6151602000242801,0.38483979997571993
5,4,1,0.7680529301022774,0.23194706989772265
5,4,1,0.7881075822406114,0.21189241775938855
5,4,2,0.6843593462861002,0.3156406537138998
