subject_id,true_label,left_prob,right_prob
4,2,0.0007252626119202089,0.9992747373880797
4,2,5.3687976128574654e-05,0.9999463120238714
4,2,0.0006231583754305938,0.9993768416245695
4,2,0.3198007697672606,0.6801992302327394
4,2,0.0006194828520925762,0.9993805171479074
4,2,0.7913675702920815,0.20863242970791854
4,2,0.9878439571766868,0.01215604282331315
4,2,0.8046269278821269,0.19537307211787314
4,2,0.01620729478655696,0.9837927052134431
4,1,0.9994136460441403,0.0005863539558598337
4,1,0.9986037204621977,0.0013962795378024027
4,1,0.9963799770792935,0.003620022920706431
4,1,0.9998637455065064,0.00013625449349354075
4,1,0.9993278075772659,0.0006721924227342259
4,1,0.8398278851480906,0.16017211485190944
4,1,0.9999996487539903,3.512460096943832e-07
4,1,0.981191801610929,0.018808198389071006
4,1,0.9973929856059613,0.0026070143940385374
4,1,0.31504690910436683,0.6849530908956332
