subject_id,fold,true_label,left_prob,right_prob
3,1,2,0.5155940659195948,0.48440593408040516
3,1,1,0.6284914640096547,0.3715085359903453
3,1,1,0.6635042279867636,0.33649577201323644
3,1,1,0.6591008181884278,0.3408991818115722
3,1,1,0.6284672096116627,0.3715327903883373
3,1,1,0.5510819207145994,0.4489180792854006
3,1,1,0.6452046704226155,0.35479532957738447
3,2,1,0.9013663617700325,0.09863363822996747
3,2,2,0.44225262260802234,0.5577473773919777
3,2,2,0.16264643840890536,0.8373535615910946
3,2,2,0.07468775764523139,0.9253122423547686
3,2,1,0.5871518803691365,0.4128481196308636
3,2,2,0.4993057901929636,0.5006942098070364
3,2,2,0.20754291942869607,0.7924570805713039
3,2,2,0.21547324663116008,0.7845267533688399
3,2,2,0.4360940372296166,0.5639059627703834
3,2,1,0.4396614519998322,0.5603385480001678
3,2,1,0.4540129691660557,0.5459870308339443
3,2,1,0.4764551771622023,0.5235448228377977
3,2,1,0.535071369162527,0.46492863083747304
3,2,1,0.44958315115493397,0.550416848845066
3,2,1,0.49706812394983535,0.5029318760501647
3,2,1,0.48815776254218646,0.5118422374578135
3,2,1,0.42117685176400643,0.5788231482359936
3,2,2,0.6258055510334156,0.3741944489665844
3,2,2,0.4863510714449607,0.5136489285550393
3,2,2,0.4636296764114264,0.5363703235885736
3,2,2,0.2450487882088601,0.7549512117911399
3,2,2,0.48160738816443427,0.5183926118355657
3,2,1,0.6302976007306123,0.36970239926938775
3,2,1,0.6303457359390414,0.36965426406095864
3,3,1,0.9164531042494964,0.08354689575050356
3,3,1,0.9437372696772283,0.05626273032277172
3,3,2,0.13959546108233367,0.8604045389176663
3,3,2,0.14829511824317343,0.8517048817568266
3,3,2,0.07432319953287925,0.9256768004671208
3,3,1,0.7035577558419884,0.29644224415801157
3,3,1,0.2784062931915472,0.7215937068084528
3,3,2,0.5086246207471704,0.4913753792528296
3,3,2,0.3041043225505472,0.6958956774494528
3,3,2,0.22000958759048073,0.7799904124095193
3,3,2,0.2675979764220272,0.7324020235779728
3,3,2,0.4954688353350225,0.5045311646649775
3,3,1,0.4231359963340706,0.5768640036659294
3,3,1,0.4804158570503283,0.5195841429496717
3,3,1,0.44870283453677773,0.5512971654632223
3,3,2,0.36847013442734267,0.6315298655726573
3,3,2,0.28546004323587015,0.7145399567641298
3,3,2,0.5287811019761672,0.4712188980238328
3,3,2,0.5407632088432258,0.4592367911567742
3,3,1,0.6059667272786591,0.394033272721341
3,3,1,0.6795141421615061,0.32048585783849387
3,3,1,0.6628765134689443,0.33712348653105567
3,3,1,0.5837832496670718,0.41621675033292815
3,3,1,0.6069047081752894,0.39309529182471065
3,4,1,0.9135989584785024,0.08640104152149765
3,4,1,0.20455048465094328,0.7954495153490567
3,4,1,0.3637281729442283,0.6362718270557717
3,4,2,0.07170681692005931,0.9282931830799407
3,4,2,0.03769425158936057,0.9623057484106394
3,4,2,0.5242172439816168,0.4757827560183832
3,4,2,0.23951689445853097,0.760483105541469
3,4,2,0.7888672817159198,0.21113271828408017
3,4,2,0.7062650786000673,0.2937349213999327
3,4,1,0.7581433123034442,0.24185668769655574
3,4,1,0.6265126911552079,0.3734873088447921
3,4,2,0.3991444817309967,0.6008555182690033
3,4,2,0.4647398259120651,0.5352601740879349
3,4,2,0.436652354952173,0.563347645047827
3,4,2,0.4754123311756433,0.5245876688243567
3,4,1,0.47060683783056545,0.5293931621694346
3,4,1,0.49427235165695893,0.5057276483430411
3,4,1,0.5629400776251244,0.43705992237487556
3,4,1,0.4835354756451855,0.5164645243548145
3,4,2,0.5456083938783588,0.4543916061216412
3,4,2,0.23570603890239095,0.764293961097609
3,4,1,0.6255167408470903,0.37448325915290975
3,4,1,0.6348760912575311,0.36512390874246897
3,4,1,0.7075418904217823,0.2924581095782178
