subject_id,fold,true_label,left_prob,right_prob
7,2,1,0.452746945141399,0.547253054858601
7,2,1,0.6278947818194849,0.3721052181805152
7,2,1,0.8915586800791961,0.10844131992080391
7,2,1,0.9125000748788736,0.08749992512112638
7,2,2,0.5562153800722545,0.44378461992774554
7,2,1,0.7625676479193247,0.23743235208067523
7,2,1,0.8129132989817021,0.18708670101829797
7,2,1,0.8080162977471903,0.19198370225280972
7,2,1,0.7797809399783457,0.22021906002165428
7,2,2,0.3131058472429419,0.6868941527570581
7,2,2,0.1664558835471286,0.8335441164528714
7,2,2,0.26461002056172234,0.7353899794382777
7,2,2,0.17633960637101076,0.8236603936289892
7,2,2,0.11658205175698555,0.8834179482430145
7,2,1,0.1391057307661484,0.8608942692338516
7,2,1,0.7670649334188857,0.2329350665811143
7,3,1,0.6086134975568597,0.3913865024431403
7,3,1,0.8935202871105968,0.10647971288940317
7,3,1,0.8509378571999726,0.14906214280002741
7,3,1,0.9380027215083505,0.061997278491649495
7,3,2,0.05777405243218481,0.9422259475678152
7,3,2,0.07737904247277338,0.9226209575272266
7,3,2,0.051009597164157094,0.9489904028358429
7,3,2,0.3482226905604807,0.6517773094395193
7,3,2,0.2910048103558569,0.7089951896441431
7,3,2,0.36908910940954953,0.6309108905904505
7,3,2,0.36279556871758045,0.6372044312824195
7,3,1,0.4448331026489536,0.5551668973510464
7,3,2,0.6817537056922222,0.31824629430777784
7,3,1,0.9383996677315367,0.06160033226846332
7,3,1,0.9604861531969043,0.039513846803095706
7,3,2,0.1578595825348501,0.8421404174651499
7,3,2,0.2453234338713408,0.7546765661286592
7,3,2,0.15254496244967208,0.8474550375503279
7,3,2,0.08427143671375914,0.9157285632862409
7,3,1,0.16537772933582884,0.8346222706641712
7,3,1,0.025452886247637085,0.9745471137523629
7,3,1,0.1043536687318628,0.8956463312681372
7,3,1,0.9325834280714087,0.06741657192859128
7,3,1,0.2747801315395919,0.7252198684604081
7,4,1,0.13252129823948278,0.8674787017605172
7,4,1,0.6977645489973574,0.30223545100264265
7,4,1,0.9041596253112886,0.09584037468871144
7,4,1,0.9940702465889355,0.005929753411064525
7,4,1,0.9745781980715769,0.025421801928423114
7,4,2,0.05349906151642003,0.94650093848358
7,4,2,0.07586616989265205,0.924133830107348
7,4,2,0.17787592425869359,0.8221240757413064
7,4,2,0.06839889805807176,0.9316011019419282
7,4,2,0.556101665715547,0.443898334284453
7,4,2,0.48878237958465165,0.5112176204153484
7,4,2,0.32872354898445444,0.6712764510155456
7,4,1,0.5256562234938853,0.47434377650611464
7,4,1,0.9820273504872573,0.01797264951274269
7,4,2,0.7684530922048399,0.2315469077951601
7,4,2,0.6731255615741596,0.32687443842584035
7,4,2,0.9317452193269832,0.06825478067301687
7,4,1,0.8914545080646457,0.10854549193535437
7,4,1,0.9479266838878125,0.05207331611218748
7,4,2,0.14926236879980914,0.8507376312001909
7,4,2,0.2258152401312702,0.7741847598687298
7,4,1,0.08627898413080803,0.913721015869192
7,4,1,0.9280725331327871,0.0719274668672129
7,4,1,0.3197105173087791,0.6802894826912209
