subject_id,fold,true_label,left_prob,right_prob
7,4,2,3.445009700997592e-06,0.999996554990299
7,4,2,1.4368961228755256e-11,0.999999999985631
7,4,2,0.0016494938506070663,0.9983505061493928
7,4,2,6.878534623634393e-06,0.9999931214653763
7,4,2,0.30137611621716504,0.698623883782835
7,4,1,0.0037576263876158674,0.9962423736123842
7,4,1,0.7204487835188018,0.2795512164811982
7,4,2,0.9680786393214089,0.03192136067859117
7,4,2,0.17908005782966405,0.8209199421703358
7,4,2,0.09415093416691589,0.9058490658330842
7,4,1,0.8610150986544044,0.1389849013455955
7,4,1,0.9980302072862663,0.0019697927137336036
7,4,2,1.7106288996586023e-05,0.9999828937110034
7,4,2,3.7637097460804955e-05,0.9999623629025391
7,4,1,0.9999625299104475,3.747008955237313e-05
7,4,1,0.9700042360118151,0.02999576398818487
7,4,1,0.994332563508848,0.0056674364911520215
