subject_id,true_label,left_prob,right_prob
2,1,0.9686500215618895,0.0313499784381106
2,1,0.9999654119898215,3.4588010178381766e-05
2,1,0.9999999999999865,1.3557200223463788e-14
2,1,0.9999999832574048,1.6742595230831096e-08
2,1,0.9999870089584645,1.2991041535451251e-05
2,1,0.8344651529388771,0.16553484706112287
2,1,0.9999999979674765,2.03252358496853e-09
2,1,0.9999978699783265,2.1300216735441006e-06
2,1,0.9999993199198289,6.800801710086818e-07
2,1,0.9969718963290596,0.0030281036709405404
2,1,0.9936385355350876,0.006361464464912502
2,1,0.9999999936845925,6.31540748249049e-09
2,1,0.9999982395334162,1.7604665839728783e-06
2,1,0.9999036639512131,9.633604878684692e-05
2,1,0.9758350960539954,0.024164903946004603
2,1,0.9952749866884848,0.004725013311515183
2,1,0.9799167691587347,0.020083230841265235
2,1,0.9999837895250363,1.6210474963835913e-05
2,2,0.008924510272934989,0.991075489727065
2,2,0.0018451775610243129,0.9981548224389756
2,2,0.0016217106113425698,0.9983782893886575
2,2,6.872511185212155e-05,0.9999312748881479
2,2,0.027406112631022786,0.9725938873689772
2,2,0.0032920213376534933,0.9967079786623465
2,2,1.1868464512477505e-05,0.9999881315354876
2,2,0.010895992077053636,0.9891040079229463
2,2,0.009161156059806623,0.9908388439401933
2,2,0.005163341868743693,0.9948366581312563
2,2,0.11009190710252399,0.889908092897476
2,2,0.000892878585806762,0.9991071214141932
2,2,0.006478033082200074,0.9935219669177999
2,2,0.002470641112519944,0.9975293588874801
2,2,0.15733973261894335,0.8426602673810566
2,2,0.010207835960366677,0.9897921640396332
2,2,0.010087965066170717,0.9899120349338292
2,2,0.004386532354377719,0.9956134676456222
2,2,0.0788365034726114,0.9211634965273886
2,2,0.00024611536637665713,0.9997538846336234
2,1,0.9994589542018304,0.0005410457981696288
2,1,0.0035179206063831884,0.9964820793936168
2,1,1.0,1.1653609786858738e-18
2,1,1.0,4.901537773396083e-39
2,1,1.0,1.2796166722131694e-32
2,1,1.0,5.1803805878031475e-25
2,1,0.9999913085432276,8.691456772445626e-06
2,1,0.9999999999970983,2.90163289523691e-12
2,1,0.9999992761703714,7.238296286240831e-07
2,1,0.999999996887674,3.1123260092925632e-09
2,1,0.9999999999757949,2.4205099212066628e-11
2,1,0.999999999633814,3.661859647621624e-10
2,1,0.9999999999560172,4.398286855778036e-11
2,1,0.9999999999882794,1.1720605065713257e-11
2,1,0.9999999998786222,1.2137784794004486e-10
2,1,0.9627138646587282,0.037286135341271856
2,1,0.9615890366901646,0.038410963309835504
2,1,0.999887628105207,0.0001123718947928568
2,1,0.9977877580150342,0.002212241984965801
2,1,0.9999201826205477,7.981737945231661e-05
