subject_id,fold,true_label,left_prob,right_prob
9,2,2,0.4843542954543537,0.5156457045456463
9,2,2,0.696265840714932,0.303734159285068
9,2,1,0.6308915269743491,0.36910847302565086
9,2,2,0.4024661176426144,0.5975338823573856
9,2,2,0.8776084160976128,0.12239158390238723
9,2,2,0.557365452796242,0.4426345472037581
9,2,2,0.15087415259301917,0.8491258474069808
9,2,1,0.9544854148521963,0.04551458514780374
9,2,1,0.9188588545525612,0.08114114544743879
9,2,1,0.8422735594160927,0.1577264405839073
9,2,2,0.25016832292722135,0.7498316770727786
9,2,2,0.4365776610162263,0.5634223389837737
9,2,1,0.5121318828512289,0.48786811714877104
9,2,1,0.5853724259626532,0.4146275740373469
9,3,2,0.18553060598820192,0.8144693940117981
9,3,2,0.18092976695925633,0.8190702330407437
9,3,2,0.32886340356620236,0.6711365964337976
9,3,2,0.3428231198211066,0.6571768801788934
9,3,1,0.3681332937450218,0.6318667062549782
9,3,1,0.3667672129508349,0.6332327870491651
9,3,1,0.5158492770063161,0.4841507229936839
9,3,1,0.9152099648478427,0.08479003515215731
9,3,1,0.4724085657342918,0.5275914342657082
9,3,1,0.5171372235390399,0.48286277646096015
9,3,1,0.3287111083595228,0.6712888916404772
9,3,2,0.8426562546333375,0.15734374536666254
9,3,1,0.555849889956357,0.444150110043643
9,3,2,0.2532015938803368,0.7467984061196632
9,3,2,0.15058034647360063,0.8494196535263994
9,3,1,0.5999713074775304,0.4000286925224697
9,3,2,0.2747237695282796,0.7252762304717204
9,3,2,0.19067387006030312,0.8093261299396969
9,3,2,0.19465956883168234,0.8053404311683177
9,3,2,0.26366076140404293,0.7363392385959571
9,3,2,0.2544438021461618,0.7455561978538382
9,3,1,0.3766375599116688,0.6233624400883312
9,3,1,0.6447362247079272,0.35526377529207276
9,3,1,0.6605612099324616,0.33943879006753835
9,4,2,0.24869568901188344,0.7513043109881166
9,4,2,0.24519771701217885,0.7548022829878211
9,4,2,0.25818926926874475,0.7418107307312553
9,4,2,0.2358341678817415,0.7641658321182585
9,4,2,0.30010946527595184,0.6998905347240482
9,4,1,0.3745809823597118,0.6254190176402882
9,4,1,0.8788334296982182,0.12116657030178184
9,4,1,0.9470201870733271,0.05297981292667286
9,4,1,0.7367021366841324,0.2632978633158675
9,4,1,0.5878768514685137,0.41212314853148635
9,4,1,0.6474476485888564,0.3525523514111436
9,4,1,0.1489074957615013,0.8510925042384987
9,4,2,0.7519805886790815,0.24801941132091854
9,4,2,0.5044666948456622,0.4955333051543378
9,4,1,0.89323814160634,0.10676185839365998
9,4,1,0.9927781945320462,0.007221805467953836
9,4,1,0.024033521455110063,0.9759664785448899
9,4,2,0.6951248903556564,0.3048751096443436
9,4,2,0.34366075994621614,0.6563392400537839
9,4,1,0.6681188707747968,0.3318811292252032
9,4,2,0.07333085722053534,0.9266691427794647
9,4,2,0.1171782491799025,0.8828217508200975
9,4,2,0.36849002819048493,0.6315099718095151
9,4,1,0.27316203503334613,0.7268379649666539
