subject_id,fold,true_label,left_prob,right_prob
9,2,2,0.6163895334484901,0.3836104665515098
9,2,2,0.20574197628557434,0.7942580237144257
9,2,2,0.1468562305827028,0.8531437694172972
9,2,1,0.9060397936829648,0.09396020631703515
9,2,1,0.9610326789288165,0.03896732107118353
9,2,1,0.9731624561482277,0.026837543851772325
9,2,2,0.20994505306382183,0.7900549469361782
9,2,2,0.5111479247117487,0.4888520752882512
9,2,1,0.688219037744176,0.31178096225582397
9,2,1,0.9298475091572685,0.0701524908427315
9,3,2,0.12841298574313031,0.8715870142568697
9,3,2,0.21869596424611193,0.7813040357538881
9,3,2,0.141156576095945,0.858843423904055
9,3,2,0.08843553351325872,0.9115644664867413
9,3,1,0.4821186222052182,0.5178813777947818
9,3,1,0.2221597415192238,0.7778402584807762
9,3,1,0.5525896626413787,0.4474103373586214
9,3,1,0.9867782677157201,0.013221732284279955
9,3,1,0.5728469134478495,0.4271530865521504
9,3,1,0.7138678757437227,0.2861321242562773
9,3,1,0.2822614845733362,0.7177385154266638
9,3,2,0.8179144966284582,0.18208550337154183
9,3,1,0.12147537464547031,0.8785246253545297
9,3,2,0.3045707447524373,0.6954292552475627
9,3,2,0.08697606386569234,0.9130239361343077
9,3,1,0.762673954020294,0.23732604597970594
9,3,2,0.5086230679460919,0.4913769320539081
9,3,2,0.6206683310678467,0.37933166893215325
9,3,2,0.03881920694102736,0.9611807930589726
9,3,2,0.30231933181273507,0.6976806681872649
9,3,2,0.3627766023816361,0.6372233976183639
9,3,1,0.7852167711380057,0.2147832288619943
9,3,1,0.8930168114471339,0.10698318855286611
9,3,1,0.4190948257327992,0.5809051742672008
9,4,2,0.18857256356285246,0.8114274364371475
9,4,2,0.14090316974896389,0.8590968302510361
9,4,2,0.18936295065206155,0.8106370493479385
9,4,2,0.11499205302582238,0.8850079469741776
9,4,2,0.03635305365213504,0.963646946347865
9,4,1,0.6431579060832964,0.3568420939167036
9,4,1,0.9693751138177703,0.030624886182229707
9,4,1,0.9960639237678041,0.003936076232195887
9,4,1,0.5870533811627328,0.4129466188372672
9,4,1,0.616077381802948,0.383922618197052
9,4,1,0.5853488855528404,0.41465111444715963
9,4,1,0.12892335612577688,0.8710766438742231
9,4,2,0.939199618541252,0.060800381458748026
9,4,2,0.35119554511260287,0.6488044548873971
9,4,1,0.9410338472095748,0.05896615279042512
9,4,1,0.05157278519602804,0.948427214803972
9,4,1,0.002827820977832962,0.997172179022167
9,4,2,0.2279348186461101,0.7720651813538899
9,4,2,0.9020601153523029,0.09793988464769711
9,4,1,0.8852415042999777,0.11475849570002228
9,4,2,0.0625208990925703,0.9374791009074297
9,4,2,0.4536498027429757,0.5463501972570243
9,4,2,0.3379783505751601,0.6620216494248399
9,4,1,0.16883793293329608,0.8311620670667039
