subject_id,fold,true_label,left_prob,right_prob
9,4,2,0.1279378019765717,0.8720621980234283
9,4,2,0.08959415424760551,0.9104058457523945
9,4,1,0.7618511562311369,0.2381488437688631
9,4,1,0.9074633621006015,0.09253663789939834
9,4,1,0.9420215135933495,0.05797848640665059
9,4,1,0.8340518211966844,0.1659481788033157
9,4,1,0.5905468195182254,0.4094531804817747
9,4,1,0.5476860703266616,0.4523139296733384
9,4,1,0.16265757467466024,0.8373424253253398
9,4,2,0.9174465777440752,0.08255342225592467
9,4,2,0.2753430429501298,0.7246569570498701
9,4,1,0.9089859691138334,0.09101403088616658
9,4,1,0.1211522059884589,0.8788477940115411
9,4,1,0.09364900426746581,0.9063509957325342
9,4,2,0.17818120127586504,0.821818798724135
9,4,2,0.8706886449821652,0.12931135501783478
9,4,1,0.9062326319346231,0.09376736806537679
9,4,2,0.09599392927140633,0.9040060707285936
9,4,2,0.3825161276535095,0.6174838723464905
9,4,2,0.2743260455421905,0.7256739544578095
9,4,1,0.4951400857243824,0.5048599142756176
