subject_id,fold,true_label,left_prob,right_prob
2,3,1,0.17442119359956265,0.8255788064004373
2,3,1,0.16042174554532274,0.8395782544546773
2,3,2,0.874865226742309,0.12513477325769098
2,3,2,0.650903857262964,0.349096142737036
2,3,2,0.9419038906896239,0.058096109310376114
2,3,2,0.8098729182353461,0.19012708176465382
2,3,1,0.9348452708830156,0.06515472911698436
2,3,1,0.09845569284013111,0.9015443071598689
2,3,1,0.5494825232871454,0.4505174767128546
2,3,1,0.8633511525550507,0.1366488474449493
2,3,1,0.8715610658129488,0.12843893418705124
2,4,1,0.13263599262399994,0.8673640073760001
2,4,1,0.8186144001595322,0.1813855998404678
2,4,1,0.9654190904310792,0.03458090956892076
2,4,2,0.26948361274271027,0.7305163872572897
2,4,2,0.8283208286767613,0.17167917132323876
2,4,2,0.9059385856832753,0.09406141431672468
2,4,2,0.013278192227612062,0.9867218077723879
2,4,2,0.9668967106974283,0.03310328930257169
2,4,2,0.3611432821572177,0.6388567178427823
2,4,1,0.9178486416718933,0.08215135832810669
2,4,1,0.5949169416214262,0.4050830583785739
2,4,2,0.20557589102979112,0.7944241089702089
2,4,2,0.09454080713869828,0.9054591928613017
2,4,2,0.034037587511783096,0.9659624124882169
2,4,2,0.3345201869202993,0.6654798130797007
2,4,1,0.9977286726656227,0.002271327334377314
2,4,1,0.104630960967113,0.895369039032887
2,4,1,0.6356242125646627,0.3643757874353373
2,4,1,0.1397494282076992,0.8602505717923008
2,4,2,0.9977829512455827,0.0022170487544173507
2,4,2,0.8154647074226873,0.18453529257731277
2,4,1,0.9935920965331339,0.006407903466866192
2,4,1,0.9576048717605408,0.042395128239459186
2,4,1,0.9462750449201256,0.05372495507987435
