subject_id,fold,true_label,left_prob,right_prob
5,2,1,0.970362262999161,0.0296377370008391
5,2,1,0.964121818402298,0.03587818159770197
5,2,1,0.9982599966837268,0.0017400033162732471
5,2,1,0.9124271781379588,0.08757282186204121
5,2,1,0.62507418350392,0.37492581649608
5,2,1,0.7505812344189196,0.24941876558108045
5,2,2,0.7226309596116061,0.27736904038839394
5,2,2,0.517576362544578,0.4824236374554221
5,2,2,0.6523155030698994,0.3476844969301006
5,2,1,0.9605638253826719,0.03943617461732811
5,2,1,0.9811118181463797,0.018888181853620307
5,2,2,0.7168567478693597,0.2831432521306403
5,2,2,0.6183293248081123,0.38167067519188763
5,3,1,0.1522194751956759,0.8477805248043241
5,3,1,0.15534311449122418,0.8446568855087758
5,3,2,0.14294190637412485,0.8570580936258752
5,3,2,0.14340009708497825,0.8565999029150217
5,3,2,0.09422259215676654,0.9057774078432335
5,3,1,0.14494806683762795,0.855051933162372
5,3,1,0.21384236509495513,0.7861576349050449
5,3,2,0.17084463738237876,0.8291553626176212
5,3,2,0.4955878932220996,0.5044121067779004
5,3,2,0.256073520042153,0.743926479957847
5,3,2,0.2479768608425318,0.7520231391574682
5,3,2,0.1380538693301392,0.8619461306698608
5,3,1,0.844006818828595,0.155993181171405
5,3,1,0.25114451829894746,0.7488554817010525
5,3,1,0.7328240523367404,0.2671759476632596
5,3,2,0.5298617006310875,0.47013829936891255
5,3,1,0.4927690737135054,0.5072309262864946
5,3,1,0.9808236085790719,0.019176391420928095
5,3,1,0.985917998496991,0.01408200150300902
5,3,1,0.9958670145193772,0.004132985480622781
5,3,1,0.9459406589024388,0.05405934109756114
5,3,2,0.8656473365745614,0.13435266342543867
5,3,2,0.16652452371112147,0.8334754762888785
5,3,2,0.009418078640290317,0.9905819213597097
5,4,1,0.2574021061680615,0.7425978938319385
5,4,1,0.03866316829755656,0.9613368317024434
5,4,1,0.30120973459791,0.69879026540209
5,4,2,0.09686420217517555,0.9031357978248244
5,4,2,0.01781435620868177,0.9821856437913182
5,4,2,0.04145457362230609,0.9585454263776939
5,4,2,0.03474547170669928,0.9652545282933007
5,4,2,0.04596526452516381,0.9540347354748362
5,4,2,0.03026952651887216,0.9697304734811278
5,4,1,0.6316331202297152,0.3683668797702848
5,4,1,0.4108595631508851,0.5891404368491149
5,4,2,0.07163881627764113,0.9283611837223589
5,4,2,0.2134754910547445,0.7865245089452555
5,4,2,0.18139760755388934,0.8186023924461107
5,4,2,0.02285071775067582,0.9771492822493242
5,4,1,0.525744428524791,0.4742555714752091
5,4,1,0.9589875190494022,0.04101248095059789
5,4,1,0.44195933713539015,0.5580406628646098
5,4,1,0.25159157321938863,0.7484084267806114
5,4,2,0.21611491589079368,0.7838850841092063
5,4,1,0.9007056873361708,0.09929431266382915
5,4,1,0.5172840998468656,0.48271590015313437
5,4,1,0.6769524959371065,0.3230475040628935
5,4,2,0.44285589432240313,0.5571441056775969
