subject_id,fold,true_label,left_prob,right_prob
7,2,2,0.0006688126350350432,0.999331187364965
7,2,2,0.6412639869315286,0.3587360130684714
7,2,2,0.2905536521812637,0.7094463478187363
7,2,1,0.9747610368023906,0.025238963197609425
7,2,1,0.2802658659849473,0.7197341340150527
7,2,1,0.8923427889577848,0.10765721104221512
7,2,1,0.9431400275243541,0.05685997247564589
7,2,2,0.9621922720983003,0.03780772790169977
7,2,1,0.9820172137660278,0.017982786233972183
7,2,1,0.8036711694407342,0.19632883055926575
7,2,1,0.8075036855972845,0.1924963144027155
7,2,1,0.3636355781113507,0.6363644218886493
7,2,2,0.8967778279239107,0.10322217207608927
7,2,2,0.3253541314440753,0.6746458685559247
7,2,2,0.5634072489951031,0.4365927510048969
7,2,2,0.13839420092540544,0.8616057990745946
7,2,2,0.011095509024966144,0.9889044909750339
7,2,1,0.9767554116955943,0.023244588304405695
7,2,1,0.10197687449220483,0.8980231255077952
7,3,1,0.9760375592972889,0.023962440702711113
7,3,1,0.49683833348676054,0.5031616665132395
7,3,1,0.13404352266645803,0.865956477333542
7,3,1,0.9951654345165943,0.004834565483405629
7,3,2,0.7517389077003002,0.24826109229969984
7,3,2,0.032673684588939156,0.9673263154110608
7,3,2,0.30585335132239366,0.6941466486776063
7,3,2,0.0002411026343286382,0.9997588973656714
7,3,2,0.9643673975245971,0.0356326024754029
7,3,2,0.22358645309976266,0.7764135469002373
7,3,2,0.8293992823738223,0.1706007176261777
7,3,1,0.9903200397709205,0.009679960229079469
7,3,2,0.5342047089091156,0.46579529109088436
7,3,1,0.04637363719550802,0.953626362804492
7,3,1,0.8976888582614951,0.10231114173850489
7,3,2,0.8725475724746676,0.1274524275253323
7,3,2,0.10900728946770133,0.8909927105322987
7,3,2,0.07134219697519506,0.9286578030248049
7,3,2,0.4927161328131454,0.5072838671868546
7,3,1,0.003115650339424403,0.9968843496605756
7,3,1,0.823312312907715,0.17668768709228502
7,3,1,0.7334203976321756,0.26657960236782446
7,3,1,0.141615268903173,0.858384731096827
7,3,1,0.998285734879847,0.0017142651201530802
7,4,1,0.20593879619423028,0.7940612038057697
7,4,1,0.9904107673445005,0.009589232655499531
7,4,1,0.9384708552416032,0.06152914475839676
7,4,1,0.8646900371987837,0.1353099628012163
7,4,1,0.9984224898598388,0.0015775101401611239
7,4,2,0.17347677045610632,0.8265232295438937
7,4,2,0.007008693538799293,0.9929913064612007
7,4,2,0.04112355645940835,0.9588764435405916
7,4,2,0.9004327771349829,0.09956722286501711
7,4,2,0.9880377593800653,0.011962240619934722
7,4,2,0.00929117760860032,0.9907088223913997
7,4,2,0.9459346386602255,0.054065361339774444
7,4,1,0.869037115155884,0.13096288484411595
7,4,1,0.1947544826683737,0.8052455173316263
7,4,2,0.0022491829962633103,0.9977508170037367
7,4,2,0.9938221172147533,0.0061778827852467175
7,4,2,0.007905467485604944,0.992094532514395
7,4,1,0.0012490517673638957,0.9987509482326361
7,4,1,0.6456875963644247,0.35431240363557526
7,4,2,0.028587465394320888,0.9714125346056791
7,4,2,0.8053621913891459,0.19463780861085414
7,4,1,0.9927384753040636,0.007261524695936485
7,4,1,0.028642682377728934,0.9713573176222711
7,4,1,0.9863312156576879,0.01366878434231216
