subject_id,fold,true_label,left_prob,right_prob
7,3,1,0.8693922622368881,0.13060773776311185
7,3,1,0.9812293975506129,0.018770602449387143
7,4,1,0.49703576945371386,0.5029642305462861
7,4,1,0.990175340971925,0.009824659028074908
7,4,1,0.9896139204000198,0.01038607959998013
7,4,1,0.998621124498687,0.0013788755013130329
7,4,1,0.9607193376318344,0.039280662368165596
7,4,2,0.0011118801994967065,0.9988881198005033
7,4,2,0.0008586364467211283,0.9991413635532789
7,4,2,0.01478729089886821,0.9852127091011318
7,4,2,0.033135300092314135,0.9668646999076859
7,4,2,0.9873722827172071,0.012627717282792862
7,4,2,0.9142566157431755,0.08574338425682454
7,4,2,0.06876266332659564,0.9312373366734044
7,4,1,0.3715439009525805,0.6284560990474195
7,4,1,0.868977028874775,0.13102297112522496
7,4,2,0.8230992702694979,0.17690072973050208
7,4,2,0.8384205868150606,0.1615794131849394
7,4,2,0.9616431173670629,0.03835688263293708
7,4,1,0.6442118672596278,0.35578813274037224
7,4,1,0.9615292302373515,0.03847076976264852
7,4,2,0.02504388057866158,0.9749561194213384
7,4,2,0.05971078656752682,0.9402892134324732
7,4,1,0.7698339622501426,0.23016603774985742
7,4,1,0.9753868710112262,0.024613128988773755
7,4,1,0.9386400390573543,0.061359960942645744
