subject_id,fold,true_label,left_prob,right_prob
3,2,2,0.00662913982657265,0.9933708601734274
3,2,2,0.6609062100971761,0.3390937899028239
3,2,1,0.6463793757672311,0.3536206242327689
3,2,1,0.5405685695076592,0.4594314304923408
3,2,1,0.9308146863855148,0.06918531361448525
3,2,1,0.9722383254737856,0.027761674526214357
3,2,1,0.437257283823817,0.562742716176183
3,2,1,0.9088825317375956,0.0911174682624044
3,2,1,0.597356262634776,0.40264373736522396
3,2,1,0.6502233481793129,0.3497766518206871
3,2,2,0.9857874021027673,0.014212597897232731
3,2,2,0.6675459680359608,0.3324540319640392
3,2,2,0.3654317291851725,0.6345682708148275
3,2,2,0.011812256341063865,0.9881877436589361
3,2,2,0.3432413490257359,0.6567586509742641
3,2,1,0.96862244023906,0.03137755976094008
3,2,1,0.9886735525247236,0.011326447475276414
3,3,1,0.7868789136027846,0.21312108639721536
3,3,1,0.9984462989931538,0.001553701006846205
3,3,2,0.0006264770219820415,0.999373522978018
3,3,2,0.015477459305783037,0.984522540694217
3,3,2,0.1533013020795122,0.8466986979204878
3,3,1,0.970083786947552,0.029916213052447942
3,3,1,0.047604218610675875,0.9523957813893241
3,3,2,0.2588811635785623,0.7411188364214377
3,3,2,0.0025987892298275916,0.9974012107701724
3,3,2,0.0024197482529053627,0.9975802517470946
3,3,2,0.017503633998072865,0.9824963660019271
3,3,2,0.7965661237144804,0.20343387628551957
3,3,1,0.42108910837659497,0.578910891623405
3,3,1,0.8965521354552344,0.10344786454476564
3,3,1,0.42645053049837334,0.5735494695016267
3,3,2,0.2466208998628998,0.7533791001371002
3,3,2,0.04071889655768057,0.9592811034423194
3,3,2,0.38199190670814664,0.6180080932918534
3,3,2,0.31760036991130014,0.6823996300886999
3,3,1,0.5804050499509326,0.41959495004906744
3,3,1,0.9889330684472509,0.011066931552749022
3,3,1,0.80036290734619,0.19963709265381002
3,3,1,0.9409930666328632,0.059006933367136825
3,3,1,0.8670648100246077,0.13293518997539233
3,4,1,0.9972756415534791,0.0027243584465209063
3,4,1,0.5271330521457989,0.47286694785420114
3,4,1,0.7476372473237363,0.2523627526762638
3,4,2,0.32359386669874035,0.6764061333012596
3,4,2,0.012905117306698854,0.9870948826933011
3,4,2,0.7182238641956242,0.2817761358043757
3,4,2,0.003936123141452752,0.9960638768585472
3,4,2,0.006263495101422656,0.9937365048985773
3,4,2,0.08490598916384973,0.9150940108361503
3,4,1,0.9828547376466744,0.017145262353325565
3,4,1,0.24805036628281463,0.7519496337171854
3,4,2,0.08296812493854022,0.9170318750614598
3,4,2,0.45157571513913897,0.548424284860861
3,4,2,0.45259895861984034,0.5474010413801597
3,4,2,0.3515939130198409,0.6484060869801591
3,4,1,0.5062601530482271,0.4937398469517728
3,4,1,0.7488214336041303,0.2511785663958696
3,4,1,0.8299782619757927,0.1700217380242073
3,4,1,0.812360361551083,0.18763963844891698
3,4,2,0.7652759163785443,0.23472408362145564
3,4,2,0.17506130946320808,0.8249386905367919
3,4,1,0.8783188805167714,0.12168111948322857
3,4,1,0.9267544353331469,0.07324556466685303
3,4,1,0.7371178999622688,0.26288210003773116
