subject_id,fold,true_label,left_prob,right_prob
8,1,1,0.8621321514595207,0.13786784854047937
8,1,1,0.940121032218492,0.059878967781508106
8,2,2,0.7406940076012108,0.25930599239878915
8,2,1,0.8460291005614149,0.153970899438585
8,2,1,0.19808943203605037,0.8019105679639497
8,2,1,0.939491747362383,0.06050825263761711
8,2,2,0.15310028830044273,0.8468997116995572
8,2,2,0.20821516889989536,0.7917848311001046
8,2,2,0.9329813307323626,0.06701866926763751
8,2,2,0.7152241148201602,0.2847758851798397
8,2,2,0.5454486844609189,0.4545513155390811
8,2,1,0.7097479105778226,0.2902520894221774
8,2,1,0.9385176335255626,0.061482366474437285
8,2,1,0.8252360451969613,0.17476395480303877
8,2,2,0.33522399772904576,0.6647760022709542
8,2,2,0.7336654565884132,0.26633454341158685
8,2,2,0.8558508995220393,0.14414910047796078
8,2,2,0.04268785796335514,0.9573121420366448
8,2,1,0.9861851669059729,0.01381483309402695
8,2,2,0.04272570590953726,0.9572742940904628
8,2,2,0.03033766340807522,0.9696623365919248
8,2,1,0.7050461436402728,0.2949538563597271
8,2,1,0.786396231666045,0.21360376833395509
8,2,1,0.8972928540328747,0.10270714596712525
8,2,1,0.9467179887992512,0.05328201120074881
8,2,1,0.9325158480422562,0.0674841519577439
8,3,2,0.21183578870533637,0.7881642112946637
8,3,2,0.12364568802421265,0.8763543119757873
8,3,1,0.2423251553146481,0.757674844685352
8,3,1,0.8699333909159648,0.13006660908403525
8,3,1,0.5601062800653095,0.4398937199346906
8,3,2,0.323791984086291,0.676208015913709
8,3,2,0.16122073750791482,0.8387792624920851
8,3,2,0.17646170075400333,0.8235382992459968
8,3,1,0.7742176023086643,0.22578239769133565
8,3,1,0.8655829198094864,0.13441708019051365
8,3,1,0.805108587236271,0.19489141276372896
8,3,1,0.8133434851453414,0.18665651485465865
8,3,2,0.4062630320277339,0.5937369679722662
8,3,2,0.9104399717086167,0.08956002829138321
8,3,1,0.9470810302381539,0.052918969761846076
8,3,2,0.04281255540432099,0.957187444595679
8,3,2,0.014096753802565398,0.9859032461974345
8,3,2,0.03389309245169519,0.9661069075483049
8,3,2,0.013600697602843315,0.9863993023971567
8,3,2,0.028518803762871463,0.9714811962371285
8,3,1,0.8910576454734976,0.10894235452650244
8,3,1,0.9047482011792515,0.09525179882074856
8,3,1,0.9907989455395956,0.00920105446040436
8,3,1,0.9392061796482324,0.060793820351767704
8,4,2,0.1007990898338608,0.8992009101661393
8,4,2,0.6874427051337674,0.31255729486623257
8,4,2,0.6223447080095502,0.3776552919904497
8,4,1,0.19330884916386465,0.8066911508361353
8,4,1,0.8824028775582319,0.11759712244176813
8,4,2,0.04263598425383964,0.9573640157461604
8,4,2,0.0904110197185858,0.9095889802814143
8,4,1,0.13683720573498076,0.8631627942650192
8,4,1,0.09593904111998401,0.904060958880016
8,4,1,0.9044123898580302,0.09558761014196972
8,4,1,0.6058546697137897,0.39414533028621035
8,4,2,0.05402651341368731,0.9459734865863128
8,4,2,0.04331617167032736,0.9566838283296727
8,4,1,0.9916560427761988,0.00834395722380129
8,4,2,0.08401164560312264,0.9159883543968773
8,4,2,0.8908326311421895,0.10916736885781046
8,4,1,0.9527275408312813,0.04727245916871873
8,4,1,0.9415420092781004,0.05845799072189971
8,4,1,0.9110159749827283,0.08898402501727158
8,4,2,0.0486263712115512,0.9513736287884488
8,4,2,0.022306287433879725,0.9776937125661204
8,4,2,0.08233576628932385,0.9176642337106761
8,4,1,0.8845966594885505,0.1154033405114496
8,4,1,0.9872137599375007,0.012786240062499305
